65.195003 294.599426	5.39e-01  7.72e-01  5.40e+05	0.0000 77.4810 0.2312	
65.195003 294.599426	4.85e-01  9.61e-01  5.10e+05	-41.8000 79.8972 0.2254	
65.195003 294.599426	5.62e-01  7.53e-01  5.39e+05	-2.2513 77.7819 0.6852	
65.195003 294.599426	7.14e-01  8.21e-01  4.92e+05	-15.9279 95.5752 0.8381	
65.195003 294.599426	5.21e-01  9.48e-01  5.05e+05	19.8162 89.8835 0.2867	
65.195003 294.599426	5.52e-01  7.24e-01  5.48e+05	-8.9689 72.9637 0.6625	
65.195003 294.599426	6.86e-01  8.64e-01  4.89e+05	-34.3326 91.8406 0.4462	
65.195003 294.599426	5.32e-01  7.35e-01  5.50e+05	13.6235 71.1996 0.1721	
65.195003 294.599426	5.19e-01  9.04e-01  5.15e+05	-19.4399 85.9607 0.2978	
65.195003 294.599426	7.72e-01  9.09e-01  4.65e+05	7.8602 106.1068 0.6306	
65.195003 294.599426	5.56e-01  7.30e-01  5.46e+05	0.1201 74.6769 0.4943	
65.195003 294.599426	6.04e-01  7.28e-01  5.35e+05	24.5677 75.7904 0.1481	
65.195003 294.599426	7.13e-01  8.85e-01  4.80e+05	6.0335 101.0857 0.4000	
65.195003 294.599426	6.13e-01  9.41e-01  4.88e+05	-21.7090 95.8581 0.5134	
65.195003 294.599426	7.82e-01  9.36e-01  4.59e+05	-1.6890 108.4510 0.2770	
65.195003 294.599426	6.28e-01  8.89e-01  4.96e+05	-57.6895 76.2954 0.9268	
65.195003 294.599426	5.70e-01  7.77e-01  5.31e+05	-11.3208 80.3167 0.3278	
65.195003 294.599426	3.93e-01  8.75e-01  5.50e+05	-43.6261 58.0991 0.6571	
65.195003 294.599426	6.15e-01  8.42e-01  5.08e+05	9.8607 90.4747 0.9951	
65.195003 294.599426	5.36e-01  8.63e-01  5.20e+05	-8.6011 85.6208 0.7059	
65.195003 294.599426	7.62e-01  8.44e-01  4.79e+05	13.8323 100.8492 0.7015	
65.195003 294.599426	4.90e-01  7.28e-01  5.62e+05	-4.3673 66.0112 0.5960	
65.195003 294.599426	6.44e-01  9.05e-01  4.89e+05	28.9441 93.6013 0.1454	
65.195003 294.599426	4.07e-01  8.88e-01  5.43e+05	-6.1245 75.3973 0.2540	
65.195003 294.599426	6.91e-01  8.66e-01  4.88e+05	-32.9728 92.7995 0.1660	
65.195003 294.599426	7.00e-01  7.90e-01  5.01e+05	45.7989 81.6618 0.8942	
65.195003 294.599426	6.21e-01  9.29e-01  4.89e+05	10.4735 97.4897 0.1502	
65.195003 294.599426	5.86e-01  7.70e-01  5.29e+05	-5.7881 81.9027 0.4500	
65.195003 294.599426	5.46e-01  8.06e-01  5.30e+05	5.1320 81.4414 0.9494	
65.195003 294.599426	4.75e-01  9.29e-01  5.19e+05	25.5415 82.6402 0.8850	
65.195003 294.599426	6.46e-01  7.37e-01  5.23e+05	-2.3100 84.5516 0.8422	
65.195003 294.599426	5.21e-01  8.99e-01  5.15e+05	34.2414 81.0004 0.5740	
65.195003 294.599426	8.76e-01  9.29e-01  4.45e+05	-3.3305 112.9831 0.6237	
65.195003 294.599426	4.58e-01  8.38e-01  5.43e+05	-9.6458 75.1971 0.5167	
65.195003 294.599426	6.41e-01  7.40e-01  5.24e+05	-36.5095 76.1247 0.9148	
65.195003 294.599426	6.36e-01  7.69e-01  5.19e+05	8.8035 86.1801 0.8531	
65.195003 294.599426	7.59e-01  7.67e-01  4.94e+05	-47.7171 83.6806 0.7750	
65.195003 294.599426	4.31e-01  8.49e-01  5.47e+05	-27.8539 68.5229 0.6839	
65.195003 294.599426	3.47e-01  9.59e-01  5.41e+05	9.5226 76.2952 0.2384	
65.195003 294.599426	6.04e-01  8.28e-01  5.13e+05	0.2378 88.9377 0.1266	
65.195003 294.599426	6.99e-01  9.28e-01  4.75e+05	9.9470 102.6694 0.2332	
65.195003 294.599426	6.11e-01  7.95e-01  5.18e+05	3.9668 86.5715 0.5460	
65.195003 294.599426	5.90e-01  7.07e-01  5.43e+05	-3.3095 75.8534 0.0531	
65.195003 294.599426	3.29e-01  8.01e-01  5.86e+05	-8.1420 51.5019 0.9385	
65.195003 294.599426	6.87e-01  9.37e-01  4.75e+05	20.4201 100.8805 0.9621	
65.195003 294.599426	5.71e-01  7.39e-01  5.40e+05	-9.8556 76.6652 0.4948	
65.195003 294.599426	6.37e-01  8.62e-01  4.99e+05	18.3820 92.5030 0.2932	
65.195003 294.599426	5.87e-01  6.37e-01  5.61e+05	-1.9352 66.8874 0.6830	
65.195003 294.599426	5.66e-01  7.33e-01  5.42e+05	-17.7472 74.0339 0.6397	
65.195003 294.599426	8.24e-01  9.02e-01  4.57e+05	-47.2382 98.1562 0.6633	
65.195003 294.599426	6.60e-01  8.63e-01  4.94e+05	42.1647 86.3817 0.0900	
65.195003 294.599426	4.78e-01  7.68e-01  5.55e+05	16.4464 67.8785 0.2521	
65.195003 294.599426	4.69e-01  9.24e-01  5.21e+05	15.1575 84.1937 0.6146	
65.195003 294.599426	7.41e-01  8.39e-01  4.83e+05	15.8510 98.8484 0.1778	
65.195003 294.599426	6.51e-01  9.10e-01  4.87e+05	-36.1130 91.9878 0.6809	
65.195003 294.599426	5.23e-01  7.23e-01  5.55e+05	31.2437 62.5338 0.1796	
65.195003 294.599426	3.98e-01  7.50e-01  5.80e+05	-17.7876 52.5964 0.5245	
65.195003 294.599426	5.53e-01  8.77e-01  5.13e+05	-1.3121 88.7965 0.8437	
65.195003 294.599426	6.01e-01  8.04e-01  5.19e+05	1.8943 86.5997 0.6426	
65.195003 294.599426	5.77e-01  7.40e-01  5.38e+05	16.8646 76.2263 0.8742	
65.195003 294.599426	6.05e-01  7.17e-01  5.37e+05	-1.5389 78.5982 0.5939	
65.195003 294.599426	6.43e-01  9.61e-01  4.79e+05	-30.0258 97.0736 0.0948	
65.195003 294.599426	5.15e-01  7.72e-01  5.45e+05	3.3167 74.7253 0.6801	
65.195003 294.599426	5.31e-01  9.02e-01  5.13e+05	-18.1920 87.1196 0.2104	
65.195003 294.599426	5.84e-01  7.75e-01  5.29e+05	-2.5194 82.3139 0.7674	
65.195003 294.599426	6.86e-01  8.30e-01  4.96e+05	-6.4743 95.4101 0.6341	
65.195003 294.599426	6.87e-01  8.35e-01  4.95e+05	-32.1771 90.4298 0.1644	
65.195003 294.599426	3.82e-01  8.63e-01  5.55e+05	-1.0863 69.7788 0.5256	
65.195003 294.599426	5.93e-01  8.16e-01  5.18e+05	20.8185 84.4289 0.5225	
65.195003 294.599426	7.76e-01  9.33e-01  4.60e+05	5.8095 107.7999 0.0128	
65.195003 294.599426	8.06e-01  8.98e-01  4.61e+05	-52.5644 93.9717 0.6119	
65.195003 294.599426	5.09e-01  7.82e-01  5.44e+05	-27.2259 70.1281 0.6443	
65.195003 294.599426	6.44e-01  9.51e-01  4.81e+05	17.9612 99.4335 0.5920	
65.195003 294.599426	5.15e-01  6.98e-01  5.64e+05	4.6924 65.3261 0.5144	
65.195003 294.599426	5.11e-01  8.81e-01  5.21e+05	3.4102 85.3839 0.9601	
65.195003 294.599426	6.58e-01  7.60e-01  5.16e+05	14.3879 86.5556 0.8951	
65.195003 294.599426	5.84e-01  8.71e-01  5.08e+05	3.4930 90.7831 0.6067	
65.195003 294.599426	7.86e-01  9.59e-01  4.54e+05	44.7698 100.4500 0.5274	
65.195003 294.599426	5.55e-01  9.01e-01  5.08e+05	48.5008 76.8703 0.1571	
65.195003 294.599426	6.35e-01  8.88e-01  4.94e+05	19.8879 93.9855 0.1436	
65.195003 294.599426	6.13e-01  8.44e-01  5.08e+05	29.7773 85.9775 0.2988	
65.195003 294.599426	7.35e-01  8.65e-01  4.80e+05	-33.4684 95.7434 0.5233	
65.195003 294.599426	5.41e-01  8.71e-01  5.17e+05	-19.4567 85.0431 0.3760	
65.195003 294.599426	5.55e-01  8.58e-01  5.17e+05	-5.7751 87.0881 0.7340	
65.195003 294.599426	5.12e-01  7.63e-01  5.48e+05	27.5226 67.9077 0.6827	
65.195003 294.599426	4.26e-01  8.43e-01  5.49e+05	8.1778 72.2927 0.3835	
65.195003 294.599426	7.56e-01  9.41e-01  4.62e+05	13.7956 106.4020 0.8080	
65.195003 294.599426	7.03e-01  8.99e-01  4.79e+05	50.5697 88.0175 0.4277	
65.195003 294.599426	6.56e-01  7.55e-01  5.17e+05	-42.0194 76.2908 0.6838	
65.195003 294.599426	4.44e-01  8.01e-01  5.56e+05	11.1448 68.7902 0.3365	
65.195003 294.599426	8.56e-01  9.09e-01  4.51e+05	-28.2600 107.3564 0.8605	
65.195003 294.599426	7.30e-01  8.91e-01  4.76e+05	-1.8211 102.6943 0.4867	
65.195003 294.599426	5.70e-01  8.79e-01  5.09e+05	15.6640 88.9921 0.4302	
65.195003 294.599426	6.43e-01  9.77e-01  4.76e+05	7.3085 102.4212 0.3171	
65.195003 294.599426	6.41e-01  9.42e-01  4.83e+05	-12.3009 99.5152 0.3100	
65.195003 294.599426	7.08e-01  9.01e-01  4.78e+05	-36.7727 95.1031 0.8029	
65.195003 294.599426	6.97e-01  7.88e-01  5.02e+05	-4.3738 93.1106 0.9212	
65.195003 294.599426	7.06e-01  8.85e-01  4.81e+05	-43.3390 90.9925 0.3855	
65.195003 294.599426	6.48e-01  8.15e-01  5.06e+05	-6.2393 91.2597 0.9846	
65.195003 294.599426	5.70e-01  8.89e-01  5.07e+05	15.3090 89.9445 0.4364	
65.195003 294.599426	4.91e-01  6.75e-01  5.76e+05	-17.8824 55.6476 0.2230	
65.195003 294.599426	5.38e-01  9.36e-01  5.04e+05	6.9859 92.1866 0.0174	
