123.833556 284.375307	3.00e-01  8.16e-01  3.27e+05	0.0000 41.5859 0.6406	
123.833556 284.375307	5.95e-01  8.32e-01  2.85e+05	-6.4809 74.1782 0.8007	
123.833556 284.375307	3.83e-01  8.23e-01  3.14e+05	1.0930 54.2504 0.6318	
123.833556 284.375307	6.15e-01  8.55e-01  2.80e+05	-9.7097 76.7619 0.0426	
123.833556 284.375307	5.97e-01  8.73e-01  2.80e+05	-50.8684 58.2526 0.6263	
123.833556 284.375307	5.45e-01  8.79e-01  2.86e+05	7.4326 73.8550 0.1949	
123.833556 284.375307	5.35e-01  7.13e-01  3.08e+05	13.8899 57.2343 0.1888	
123.833556 284.375307	5.48e-01  7.24e-01  3.05e+05	15.4171 59.4103 0.4806	
123.833556 284.375307	4.50e-01  8.62e-01  3.00e+05	-15.1569 63.3512 0.3291	
123.833556 284.375307	5.50e-01  8.51e-01  2.88e+05	-5.8664 72.3157 0.1556	
123.833556 284.375307	6.50e-01  8.40e-01  2.78e+05	2.1970 78.7151 0.9018	
123.833556 284.375307	5.94e-01  8.81e-01  2.80e+05	24.0001 73.9367 0.0441	
123.833556 284.375307	4.48e-01  7.69e-01  3.12e+05	-10.7280 54.4460 0.1365	
123.833556 284.375307	5.38e-01  7.37e-01  3.04e+05	9.2063 60.9477 0.0590	
123.833556 284.375307	5.09e-01  8.77e-01  2.90e+05	-4.1313 71.2416 0.8574	
123.833556 284.375307	6.70e-01  8.25e-01  2.78e+05	-16.3208 77.3282 0.5741	
123.833556 284.375307	5.79e-01  8.23e-01  2.88e+05	22.2381 69.1110 0.5643	
123.833556 284.375307	6.33e-01  9.24e-01  2.71e+05	30.9012 76.8559 0.1006	
123.833556 284.375307	5.42e-01  8.20e-01  2.93e+05	-9.5982 68.7801 0.3651	
123.833556 284.375307	4.95e-01  8.31e-01  2.98e+05	-1.8320 66.3505 0.6702	
123.833556 284.375307	4.95e-01  9.12e-01  2.88e+05	-10.5252 72.1686 0.7308	
123.833556 284.375307	7.13e-01  9.04e-01  2.65e+05	35.6924 78.3832 0.0816	
123.833556 284.375307	4.34e-01  7.72e-01  3.14e+05	-16.6766 51.6530 0.3347	
123.833556 284.375307	4.80e-01  8.01e-01  3.04e+05	-17.7743 59.6489 0.5653	
123.833556 284.375307	5.53e-01  9.35e-01  2.78e+05	-8.3312 78.0889 0.0272	
123.833556 284.375307	4.52e-01  9.30e-01  2.91e+05	-0.1643 71.0207 0.9614	
123.833556 284.375307	6.14e-01  9.32e-01  2.72e+05	4.9504 81.9929 0.2520	
123.833556 284.375307	7.04e-01  8.10e-01  2.75e+05	18.4229 78.0656 0.3262	
123.833556 284.375307	4.37e-01  7.89e-01  3.11e+05	-16.3092 54.1967 0.5099	
123.833556 284.375307	5.30e-01  8.56e-01  2.90e+05	-30.4975 64.5261 0.1365	
123.833556 284.375307	6.51e-01  8.47e-01  2.77e+05	13.4600 78.0681 0.3072	
123.833556 284.375307	6.71e-01  8.95e-01  2.70e+05	-2.9035 83.3247 0.3738	
123.833556 284.375307	2.90e-01  8.96e-01  3.17e+05	-0.3953 51.7448 0.6277	
123.833556 284.375307	5.21e-01  8.43e-01  2.93e+05	1.1140 69.5707 0.3977	
123.833556 284.375307	3.54e-01  8.53e-01  3.14e+05	8.8577 53.6374 0.7363	
123.833556 284.375307	5.20e-01  7.42e-01  3.06e+05	24.2984 55.2534 0.5434	
123.833556 284.375307	5.88e-01  8.55e-01  2.83e+05	10.3266 74.8416 0.4731	
123.833556 284.375307	7.56e-01  8.47e-01  2.66e+05	-11.8303 84.5701 0.7299	
123.833556 284.375307	4.62e-01  8.27e-01  3.03e+05	2.4104 62.9959 0.1209	
123.833556 284.375307	5.32e-01  7.02e-01  3.10e+05	-7.9732 56.9039 0.7289	
123.833556 284.375307	5.55e-01  7.13e-01  3.05e+05	11.1496 59.9859 0.7797	
123.833556 284.375307	4.97e-01  8.22e-01  2.99e+05	8.4344 65.2230 0.7177	
123.833556 284.375307	6.60e-01  8.62e-01  2.75e+05	15.6103 79.1487 0.9967	
123.833556 284.375307	6.86e-01  8.71e-01  2.71e+05	-26.1629 78.5612 0.7655	
123.833556 284.375307	6.62e-01  8.24e-01  2.79e+05	28.9551 72.9113 0.3344	
123.833556 284.375307	5.11e-01  8.32e-01  2.96e+05	-9.9505 67.1455 0.1035	
123.833556 284.375307	5.69e-01  7.97e-01  2.93e+05	27.2426 64.2822 0.6572	
123.833556 284.375307	5.92e-01  8.54e-01  2.83e+05	28.2518 70.2484 0.7560	
123.833556 284.375307	5.23e-01  7.25e-01  3.08e+05	-15.9415 56.8000 0.8208	
123.833556 284.375307	5.34e-01  7.67e-01  3.01e+05	-14.5262 62.5339 0.8974	
123.833556 284.375307	5.13e-01  6.97e-01  3.13e+05	-24.6991 48.7802 0.1872	
123.833556 284.375307	3.10e-01  9.56e-01  3.06e+05	-0.5856 60.7660 0.5293	
123.833556 284.375307	7.02e-01  7.59e-01  2.81e+05	-2.1275 76.7654 0.1275	
123.833556 284.375307	5.71e-01  8.89e-01  2.82e+05	5.1800 76.5425 0.8085	
123.833556 284.375307	3.94e-01  8.23e-01  3.12e+05	17.6216 52.6391 0.4117	
123.833556 284.375307	7.04e-01  7.46e-01  2.83e+05	-3.9847 75.9518 0.3346	
123.833556 284.375307	5.50e-01  7.78e-01  2.97e+05	28.9209 60.0302 0.9322	
123.833556 284.375307	4.57e-01  9.05e-01  2.93e+05	29.2852 62.9345 0.9475	
123.833556 284.375307	5.56e-01  6.96e-01  3.07e+05	6.0976 59.0724 0.8369	
123.833556 284.375307	5.27e-01  8.02e-01  2.97e+05	23.4359 62.3768 0.7019	
123.833556 284.375307	6.45e-01  7.26e-01  2.92e+05	4.5975 69.9931 0.7160	
123.833556 284.375307	5.15e-01  8.29e-01  2.95e+05	6.9268 67.5809 0.2793	
123.833556 284.375307	5.73e-01  9.17e-01  2.78e+05	-19.0993 76.3389 0.8104	
123.833556 284.375307	4.78e-01  9.37e-01  2.87e+05	14.7129 72.0707 0.4628	
123.833556 284.375307	6.48e-01  9.17e-01  2.70e+05	23.8664 79.7883 0.5161	
123.833556 284.375307	6.25e-01  9.66e-01  2.67e+05	-28.1447 79.9703 0.3858	
123.833556 284.375307	5.47e-01  7.34e-01  3.04e+05	17.4747 59.8013 0.6864	
123.833556 284.375307	7.07e-01  9.54e-01  2.60e+05	5.4941 88.2795 0.6222	
123.833556 284.375307	3.60e-01  8.83e-01  3.09e+05	-12.0149 57.1406 0.0226	
123.833556 284.375307	7.07e-01  8.84e-01  2.67e+05	16.9655 83.0004 0.1322	
123.833556 284.375307	6.20e-01  7.58e-01  2.91e+05	-32.4669 62.8680 0.1080	
123.833556 284.375307	6.13e-01  7.17e-01  2.97e+05	8.8926 66.1123 0.3445	
123.833556 284.375307	5.00e-01  8.33e-01  2.97e+05	-5.6162 66.8098 0.7824	
123.833556 284.375307	4.66e-01  8.70e-01  2.97e+05	38.0714 55.4045 0.9427	
123.833556 284.375307	4.61e-01  9.02e-01  2.93e+05	-0.3549 69.5369 0.0043	
123.833556 284.375307	6.17e-01  7.93e-01  2.87e+05	9.5628 72.5843 0.4567	
123.833556 284.375307	7.25e-01  8.17e-01  2.72e+05	0.9779 81.9198 0.7121	
123.833556 284.375307	4.44e-01  7.07e-01  3.22e+05	3.0576 46.9706 0.1492	
123.833556 284.375307	6.74e-01  8.28e-01  2.77e+05	-34.0919 71.7559 0.7567	
123.833556 284.375307	3.31e-01  8.69e-01  3.15e+05	-21.5540 48.9218 0.4419	
123.833556 284.375307	7.38e-01  9.59e-01  2.57e+05	-39.4115 81.1278 0.4130	
123.833556 284.375307	5.28e-01  9.24e-01  2.82e+05	-19.4760 73.6624 0.0648	
123.833556 284.375307	6.36e-01  9.24e-01  2.70e+05	-18.8778 80.8341 0.3126	
123.833556 284.375307	5.22e-01  8.47e-01  2.92e+05	-3.5165 69.9267 0.2447	
123.833556 284.375307	4.23e-01  8.47e-01  3.05e+05	-22.6990 56.8096 0.8236	
123.833556 284.375307	4.04e-01  9.57e-01  2.93e+05	43.4527 54.1289 0.5061	
123.833556 284.375307	4.54e-01  9.55e-01  2.87e+05	-17.1003 71.0685 0.2360	
123.833556 284.375307	7.59e-01  8.75e-01  2.63e+05	14.2826 85.8939 0.4933	
123.833556 284.375307	6.58e-01  8.71e-01  2.74e+05	-12.2239 80.2180 0.3707	
123.833556 284.375307	7.42e-01  8.08e-01  2.72e+05	12.6191 81.4553 0.2075	
123.833556 284.375307	5.30e-01  6.44e-01  3.19e+05	15.1729 47.8717 0.5046	
123.833556 284.375307	6.53e-01  9.56e-01  2.65e+05	18.2180 83.7519 0.4135	
123.833556 284.375307	6.78e-01  8.19e-01  2.77e+05	5.0150 78.9547 0.0376	
123.833556 284.375307	6.08e-01  9.32e-01  2.73e+05	-48.5938 65.8551 0.4914	
123.833556 284.375307	5.70e-01  7.93e-01  2.93e+05	15.1149 67.9094 0.7714	
123.833556 284.375307	6.59e-01  7.41e-01  2.88e+05	-8.3941 71.9872 0.4390	
123.833556 284.375307	4.18e-01  8.60e-01  3.04e+05	-2.4774 61.9312 0.9356	
123.833556 284.375307	5.77e-01  8.66e-01  2.83e+05	-31.0434 68.9016 0.6768	
123.833556 284.375307	4.47e-01  8.96e-01  2.96e+05	-43.4491 52.1184 0.2033	
123.833556 284.375307	5.41e-01  9.47e-01  2.78e+05	-27.0100 73.7627 0.7041	
123.833556 284.375307	4.55e-01  7.22e-01  3.18e+05	-21.6068 45.7885 0.5960	
123.833556 284.375307	5.57e-01  8.20e-01  2.91e+05	2.4436 70.6448 0.9095	
123.833556 284.375307	4.15e-01  7.03e-01  3.27e+05	-1.7789 41.9860 0.8632	
123.833556 284.375307	4.30e-01  8.23e-01  3.07e+05	-12.1112 58.1883 0.3212	
123.833556 284.375307	4.67e-01  7.27e-01  3.16e+05	-5.2272 52.4958 0.8561	
123.833556 284.375307	5.01e-01  6.83e-01  3.17e+05	7.3169 51.0029 0.7928	
123.833556 284.375307	4.80e-01  8.55e-01  2.97e+05	-13.9473 65.7113 0.4691	
123.833556 284.375307	7.00e-01  8.81e-01  2.68e+05	38.7330 74.7602 0.3244	
123.833556 284.375307	4.64e-01  7.64e-01  3.11e+05	-2.4829 56.7489 0.0752	
123.833556 284.375307	6.02e-01  9.26e-01  2.74e+05	-0.3969 81.0337 0.8449	
123.833556 284.375307	6.85e-01  9.07e-01  2.67e+05	-5.7456 84.6111 0.0718	
123.833556 284.375307	5.10e-01  8.93e-01  2.88e+05	-15.6829 71.0002 0.9161	
123.833556 284.375307	7.12e-01  8.25e-01  2.73e+05	-10.3844 80.9669 0.0441	
123.833556 284.375307	6.28e-01  7.60e-01  2.90e+05	-27.2761 66.0861 0.8004	
123.833556 284.375307	5.96e-01  8.56e-01  2.82e+05	2.4708 76.1552 0.7957	
123.833556 284.375307	6.38e-01  9.43e-01  2.68e+05	6.6964 83.9005 0.7184	
