48.697950 277.560689	6.90e-01  8.48e-01  3.39e+05	0.0000 91.0358 0.2474	
48.697950 277.560689	4.31e-01  8.68e-01  3.74e+05	-30.3432 64.6125 0.7821	
48.697950 277.560689	6.29e-01  8.90e-01  3.41e+05	-30.9827 84.2976 0.8735	
48.697950 277.560689	6.25e-01  9.26e-01  3.37e+05	-39.3626 83.0308 0.7447	
48.697950 277.560689	5.50e-01  7.23e-01  3.79e+05	-13.3755 67.1481 0.9786	
48.697950 277.560689	5.45e-01  8.11e-01  3.65e+05	-33.7639 69.0605 0.2057	
48.697950 277.560689	6.09e-01  7.55e-01  3.64e+05	23.1908 74.0346 0.3646	
48.697950 277.560689	6.05e-01  7.64e-01  3.63e+05	45.3856 63.4041 0.4140	
48.697950 277.560689	6.43e-01  8.08e-01  3.51e+05	-33.2122 78.0492 0.5538	
48.697950 277.560689	8.02e-01  8.85e-01  3.20e+05	30.4511 95.2149 0.0875	
48.697950 277.560689	6.35e-01  9.22e-01  3.36e+05	-0.4129 92.2804 0.8653	
48.697950 277.560689	6.26e-01  7.43e-01  3.63e+05	-14.3472 76.7195 0.2349	
48.697950 277.560689	7.17e-01  7.73e-01  3.45e+05	15.5873 86.3508 0.7946	
48.697950 277.560689	2.83e-01  8.89e-01  3.96e+05	-16.9266 52.9774 0.0159	
48.697950 277.560689	7.75e-01  9.06e-01  3.21e+05	5.3570 99.5588 0.0427	
48.697950 277.560689	8.11e-01  9.08e-01  3.16e+05	72.2923 71.4738 0.7028	
48.697950 277.560689	4.69e-01  6.71e-01  4.02e+05	33.6365 37.6172 0.4979	
48.697950 277.560689	4.45e-01  8.88e-01  3.69e+05	-18.9532 72.1928 0.0253	
48.697950 277.560689	5.67e-01  6.87e-01  3.82e+05	24.6459 61.6897 0.1902	
48.697950 277.560689	4.36e-01  7.84e-01  3.88e+05	-3.1413 62.1003 0.5719	
48.697950 277.560689	5.76e-01  8.98e-01  3.48e+05	-11.6704 85.7356 0.0625	
48.697950 277.560689	4.92e-01  8.47e-01  3.68e+05	11.2219 74.4231 0.5584	
48.697950 277.560689	7.09e-01  8.38e-01  3.38e+05	43.7990 80.5289 0.8992	
48.697950 277.560689	7.18e-01  8.10e-01  3.40e+05	-1.0683 90.3411 0.5739	
48.697950 277.560689	6.09e-01  6.85e-01  3.75e+05	12.1738 69.7310 0.2781	
48.697950 277.560689	5.61e-01  8.78e-01  3.53e+05	-31.7044 77.6411 0.7122	
48.697950 277.560689	3.86e-01  7.18e-01  4.09e+05	30.7522 31.2889 0.7142	
