65.195003 292.894399	5.60e-01  7.10e-01  3.94e+05	0.0000 69.5561 0.1885	
65.195003 292.894399	6.19e-01  9.13e-01  3.53e+05	-44.0864 81.1713 0.2590	
65.195003 292.894399	6.77e-01  7.83e-01  3.63e+05	-18.8354 85.0774 0.0317	
65.195003 292.894399	7.22e-01  8.62e-01  3.46e+05	39.9121 87.1347 0.6676	
65.195003 292.894399	6.77e-01  8.26e-01  3.57e+05	-27.0925 86.1571 0.1433	
65.195003 292.894399	6.64e-01  9.39e-01  3.43e+05	7.2369 96.7587 0.4555	
65.195003 292.894399	4.52e-01  8.94e-01  3.81e+05	-29.2401 71.6802 0.8584	
65.195003 292.894399	5.38e-01  9.23e-01  3.63e+05	1.8307 87.2588 0.1747	
65.195003 292.894399	4.89e-01  7.18e-01  4.05e+05	-11.7569 60.5930 0.9851	
65.195003 292.894399	5.16e-01  7.41e-01  3.96e+05	-1.9377 68.0495 0.8670	
65.195003 292.894399	4.07e-01  8.05e-01  4.04e+05	19.3887 59.3649 0.0758	
65.195003 292.894399	4.57e-01  7.40e-01  4.07e+05	9.4807 59.6376 0.3985	
65.195003 292.894399	5.51e-01  9.55e-01  3.57e+05	-14.2041 89.4390 0.3494	
65.195003 292.894399	6.28e-01  8.05e-01  3.67e+05	-6.8546 84.8091 0.4348	
65.195003 292.894399	6.78e-01  7.98e-01  3.61e+05	-5.1309 88.2408 0.8475	
65.195003 292.894399	5.02e-01  8.34e-01  3.83e+05	2.8505 76.4033 0.0453	
65.195003 292.894399	5.19e-01  6.65e-01  4.09e+05	18.5347 55.5502 0.3546	
65.195003 292.894399	6.51e-01  7.18e-01  3.77e+05	36.5361 70.6899 0.4163	
65.195003 292.894399	5.15e-01  7.71e-01  3.91e+05	-39.8815 59.0778 0.3356	
65.195003 292.894399	6.44e-01  8.43e-01  3.59e+05	-4.2161 89.0760 0.2514	
65.195003 292.894399	6.20e-01  7.80e-01  3.72e+05	-45.5094 68.5419 0.4825	
65.195003 292.894399	4.48e-01  8.83e-01  3.83e+05	30.6614 69.4756 0.4908	
65.195003 292.894399	6.01e-01  9.23e-01  3.54e+05	23.7283 88.7653 0.5709	
65.195003 292.894399	5.66e-01  7.89e-01  3.80e+05	-27.5775 73.1609 0.2713	
65.195003 292.894399	5.07e-01  6.99e-01  4.05e+05	-6.2472 61.3207 0.3266	
65.195003 292.894399	3.65e-01  7.06e-01  4.32e+05	-17.3123 32.8605 0.0898	
65.195003 292.894399	5.54e-01  7.73e-01  3.84e+05	-19.4954 72.9903 0.2684	
65.195003 292.894399	4.67e-01  8.10e-01  3.93e+05	3.8574 70.1738 0.8242	
65.195003 292.894399	5.94e-01  9.70e-01  3.49e+05	54.2836 77.3842 0.7153	
65.195003 292.894399	4.91e-01  9.26e-01  3.70e+05	-17.9623 81.7928 0.8166	
65.195003 292.894399	6.59e-01  7.22e-01  3.75e+05	9.3999 80.0761 0.6370	
65.195003 292.894399	6.49e-01  8.79e-01  3.53e+05	13.3833 91.1914 0.3057	
65.195003 292.894399	5.47e-01  8.95e-01  3.66e+05	-10.0054 85.1194 0.4392	
65.195003 292.894399	7.42e-01  8.00e-01  3.52e+05	-22.0684 90.3962 0.7185	
65.195003 292.894399	3.90e-01  8.31e-01  4.02e+05	18.9946 60.7516 0.7283	
65.195003 292.894399	4.35e-01  8.71e-01  3.88e+05	-17.9741 71.1357 0.7029	
65.195003 292.894399	5.00e-01  8.31e-01  3.83e+05	14.3341 74.5713 0.6516	
65.195003 292.894399	6.43e-01  8.11e-01  3.64e+05	-37.0531 78.3923 0.1799	
65.195003 292.894399	6.33e-01  8.03e-01  3.67e+05	-14.5145 84.0546 0.2266	
65.195003 292.894399	8.10e-01  9.12e-01  3.28e+05	-31.9635 98.7536 0.6450	
65.195003 292.894399	7.22e-01  8.10e-01  3.53e+05	-12.5729 91.5594 0.1926	
65.195003 292.894399	5.93e-01  6.61e-01  3.97e+05	-3.6846 67.5500 0.4742	
