33.212770 297.238040	3.78e-01  7.61e-01  2.68e+05	-0.0000 41.1563 0.3083	
33.212770 297.238040	5.16e-01  7.30e-01  2.55e+05	18.9516 49.9280 0.1214	
33.212770 297.238040	4.65e-01  7.79e-01  2.56e+05	-22.1768 48.3771 0.2549	
33.212770 297.238040	6.01e-01  8.50e-01  2.34e+05	-21.8874 65.6927 0.8668	
33.212770 297.238040	5.75e-01  8.61e-01  2.35e+05	17.8158 65.9504 0.0327	
33.212770 297.238040	5.51e-01  8.09e-01  2.43e+05	-20.5891 59.5685 0.6722	
33.212770 297.238040	6.65e-01  7.38e-01  2.39e+05	-22.8762 62.0568 0.9403	
33.212770 297.238040	6.21e-01  8.74e-01  2.30e+05	11.2734 71.0687 0.5267	
33.212770 297.238040	6.22e-01  8.48e-01  2.32e+05	28.0181 64.6114 0.4772	
33.212770 297.238040	7.09e-01  8.24e-01  2.26e+05	-30.7063 67.4197 0.0050	
33.212770 297.238040	4.41e-01  9.51e-01  2.40e+05	1.2566 65.3633 0.9952	
33.212770 297.238040	5.66e-01  7.52e-01  2.47e+05	6.5170 59.3985 0.6931	
33.212770 297.238040	4.25e-01  9.73e-01  2.39e+05	-26.2238 60.3365 0.2845	
33.212770 297.238040	4.85e-01  8.40e-01  2.47e+05	-46.4763 38.5143 0.5743	
33.212770 297.238040	5.56e-01  8.48e-01  2.39e+05	6.3263 65.9082 0.6462	
33.212770 297.238040	6.74e-01  8.64e-01  2.26e+05	-8.0060 73.9067 0.3974	
33.212770 297.238040	3.40e-01  7.18e-01  2.79e+05	2.9469 26.8775 0.5413	
33.212770 297.238040	5.46e-01  7.30e-01  2.52e+05	8.9555 55.5413 0.1241	
33.212770 297.238040	5.05e-01  7.58e-01  2.53e+05	-13.9395 53.2836 0.9591	
33.212770 297.238040	3.97e-01  8.06e-01  2.60e+05	24.3457 42.5607 0.0914	
33.212770 297.238040	6.25e-01  8.73e-01  2.30e+05	26.4794 67.0145 0.0550	
33.212770 297.238040	6.43e-01  8.07e-01  2.34e+05	17.2726 66.9878 0.8899	
33.212770 297.238040	5.76e-01  7.17e-01  2.50e+05	36.2004 45.0223 0.9130	
33.212770 297.238040	7.07e-01  9.08e-01  2.19e+05	-41.9448 66.1047 0.7661	
