33.007459 275.147889	4.20e-01  7.48e-01  2.21e+05	0.0000 37.7549 0.8182	
33.007459 275.147889	4.53e-01  8.20e-01  2.11e+05	-2.1373 46.9788 0.3636	
33.007459 275.147889	5.01e-01  8.31e-01  2.06e+05	-5.3663 50.9441 0.2172	
33.007459 275.147889	5.94e-01  9.87e-01  1.86e+05	19.5558 61.3868 0.8870	
33.007459 275.147889	2.48e-01  8.23e-01  2.31e+05	7.1295 24.0661 0.5792	
33.007459 275.147889	6.59e-01  8.16e-01  1.94e+05	-20.4413 55.9015 0.1916	
33.007459 275.147889	6.14e-01  8.80e-01  1.92e+05	8.7454 59.7903 0.9559	
33.007459 275.147889	6.30e-01  7.76e-01  1.99e+05	1.7151 55.7443 0.3211	
33.007459 275.147889	5.42e-01  6.85e-01  2.15e+05	-5.7409 42.9202 0.6639	
33.007459 275.147889	5.55e-01  9.07e-01  1.95e+05	16.5358 56.4762 0.6885	
33.007459 275.147889	6.84e-01  9.02e-01  1.85e+05	3.6161 64.5122 0.4434	
33.007459 275.147889	5.09e-01  7.04e-01  2.17e+05	-0.7566 42.0830 0.4874	
33.007459 275.147889	7.23e-01  9.04e-01  1.82e+05	-7.2034 65.9490 0.1784	
33.007459 275.147889	6.00e-01  9.09e-01  1.91e+05	8.3826 60.5613 0.0540	
33.007459 275.147889	6.10e-01  8.07e-01  1.98e+05	19.7241 52.8425 0.9817	
33.007459 275.147889	5.61e-01  7.58e-01  2.07e+05	6.8154 49.9361 0.5321	
33.007459 275.147889	5.07e-01  8.40e-01  2.04e+05	4.5762 51.9880 0.3997	
33.007459 275.147889	4.66e-01  7.79e-01  2.14e+05	-14.8901 42.2740 0.3541	
33.007459 275.147889	5.13e-01  8.71e-01  2.01e+05	4.8421 54.2845 0.4424	
33.007459 275.147889	4.19e-01  7.35e-01  2.23e+05	7.4729 35.5383 0.9036	
33.007459 275.147889	4.49e-01  8.45e-01  2.09e+05	11.1661 47.2968 0.7987	
33.007459 275.147889	2.74e-01  8.53e-01  2.25e+05	-4.0852 32.8936 0.6649	
33.007459 275.147889	5.12e-01  7.89e-01  2.08e+05	1.0661 49.1134 0.9848	
33.007459 275.147889	7.88e-01  9.11e-01  1.78e+05	-7.0174 68.7430 0.6425	
33.007459 275.147889	5.94e-01  9.01e-01  1.92e+05	10.6685 59.5164 0.4688	
33.007459 275.147889	5.37e-01  7.49e-01  2.10e+05	15.9008 45.3690 0.3256	
33.007459 275.147889	5.55e-01  8.64e-01  1.98e+05	2.4114 56.4327 0.6491	
33.007459 275.147889	5.22e-01  7.40e-01  2.12e+05	-3.4810 46.0740 0.8066	
