103.068554 298.527893	6.33e-01  7.95e-01  5.56e+05	-0.0000 99.5379 0.8734	
103.068554 298.527893	8.44e-01  9.14e-01  4.89e+05	85.2587 90.4324 0.7782	
103.068554 298.527893	6.58e-01  7.78e-01  5.54e+05	59.2966 80.8746 0.6298	
103.068554 298.527893	7.11e-01  7.86e-01  5.40e+05	-48.8820 93.8593 0.5639	
103.068554 298.527893	4.36e-01  8.21e-01  5.98e+05	34.5042 72.1917 0.2137	
103.068554 298.527893	6.74e-01  9.09e-01  5.22e+05	-40.8295 104.9847 0.3619	
103.068554 298.527893	6.71e-01  8.95e-01  5.26e+05	60.6198 93.4131 0.9609	
103.068554 298.527893	5.50e-01  8.16e-01  5.70e+05	7.8760 92.9769 0.4397	
103.068554 298.527893	4.17e-01  9.00e-01  5.82e+05	8.8270 87.2130 0.0852	
103.068554 298.527893	6.01e-01  8.29e-01  5.55e+05	12.3710 98.9257 0.1827	
103.068554 298.527893	6.77e-01  8.82e-01  5.27e+05	7.1049 110.5284 0.7266	
103.068554 298.527893	5.11e-01  8.10e-01  5.81e+05	0.4411 88.2301 0.8392	
103.068554 298.527893	4.40e-01  8.66e-01  5.85e+05	-19.4477 84.2144 0.3010	
103.068554 298.527893	3.70e-01  8.27e-01  6.14e+05	28.1149 65.1310 0.9051	
103.068554 298.527893	6.97e-01  8.79e-01  5.24e+05	-25.4587 109.1913 0.2139	
103.068554 298.527893	5.80e-01  7.12e-01  5.89e+05	-25.4010 80.6474 0.1859	
103.068554 298.527893	4.42e-01  8.32e-01  5.93e+05	11.1737 81.5473 0.0349	
103.068554 298.527893	6.11e-01  7.87e-01  5.63e+05	-43.4940 86.2214 0.0066	
103.068554 298.527893	7.81e-01  8.71e-01  5.09e+05	-12.8427 116.7897 0.8764	
103.068554 298.527893	5.03e-01  7.64e-01  5.95e+05	-1.2017 81.3928 0.6546	
103.068554 298.527893	7.39e-01  8.96e-01  5.12e+05	-5.6620 116.2758 0.0970	
103.068554 298.527893	6.40e-01  6.96e-01  5.77e+05	-43.5363 78.7191 0.3666	
103.068554 298.527893	5.04e-01  9.31e-01  5.54e+05	31.9432 94.9285 0.1351	
103.068554 298.527893	7.28e-01  8.65e-01  5.20e+05	8.6152 112.9939 0.2155	
103.068554 298.527893	5.63e-01  7.61e-01  5.81e+05	35.1641 81.1477 0.4624	
103.068554 298.527893	5.50e-01  6.52e-01  6.13e+05	-1.2116 71.7804 0.8768	
103.068554 298.527893	4.98e-01  8.98e-01  5.63e+05	33.8218 90.2567 0.2065	
103.068554 298.527893	7.30e-01  8.95e-01  5.14e+05	-6.2262 115.5067 0.7115	
103.068554 298.527893	6.77e-01  7.39e-01  5.58e+05	-38.3304 90.6004 0.6723	
103.068554 298.527893	6.47e-01  8.87e-01  5.32e+05	-26.7584 105.4899 0.1129	
103.068554 298.527893	5.88e-01  7.45e-01  5.78e+05	-11.0630 88.8540 0.9153	
103.068554 298.527893	8.05e-01  8.68e-01  5.05e+05	23.7934 116.5024 0.4564	
103.068554 298.527893	4.91e-01  7.99e-01  5.89e+05	-20.3541 81.7828 0.5706	
103.068554 298.527893	5.99e-01  8.44e-01  5.52e+05	-6.2255 100.6706 0.0454	
103.068554 298.527893	4.22e-01  8.40e-01  5.96e+05	-9.8633 80.0487 0.7247	
103.068554 298.527893	4.06e-01  8.61e-01  5.95e+05	32.8553 74.3710 0.2315	
103.068554 298.527893	6.49e-01  7.81e-01  5.55e+05	-73.9678 66.8697 0.6754	
103.068554 298.527893	6.71e-01  8.02e-01  5.45e+05	19.7267 101.7871 0.8515	
103.068554 298.527893	6.29e-01  9.47e-01  5.24e+05	43.1549 103.4532 0.6978	
103.068554 298.527893	7.26e-01  8.05e-01  5.33e+05	-57.0849 92.3254 0.2154	
103.068554 298.527893	7.86e-01  9.38e-01  4.95e+05	63.9828 104.1533 0.3960	
103.068554 298.527893	5.84e-01  7.94e-01  5.67e+05	17.8695 92.7940 0.6834	
103.068554 298.527893	5.98e-01  8.87e-01  5.43e+05	39.5939 96.8829 0.3727	
103.068554 298.527893	7.37e-01  7.94e-01  5.33e+05	27.2740 105.0977 0.8256	
103.068554 298.527893	6.55e-01  7.66e-01  5.57e+05	18.4120 97.0842 0.9487	
103.068554 298.527893	5.92e-01  7.42e-01  5.78e+05	-15.8519 88.1972 0.4170	
103.068554 298.527893	6.24e-01  8.15e-01  5.53e+05	33.9407 94.6702 0.8834	
103.068554 298.527893	3.77e-01  6.86e-01  6.54e+05	-10.3683 40.1261 0.9253	
103.068554 298.527893	5.17e-01  7.67e-01  5.91e+05	23.1994 80.3072 0.3321	
103.068554 298.527893	4.82e-01  8.04e-01  5.90e+05	-16.7959 82.0807 0.5827	
103.068554 298.527893	4.51e-01  7.73e-01  6.07e+05	-3.7402 75.0419 0.5627	
103.068554 298.527893	4.85e-01  7.33e-01  6.08e+05	-17.1562 72.2997 0.2669	
103.068554 298.527893	6.56e-01  8.36e-01  5.41e+05	-4.1654 105.2228 0.5385	
103.068554 298.527893	6.65e-01  8.40e-01  5.38e+05	18.0142 104.9352 0.4064	
103.068554 298.527893	4.69e-01  7.93e-01  5.96e+05	-22.2296 77.5234 0.9835	
103.068554 298.527893	5.91e-01  8.68e-01  5.49e+05	21.2780 100.1836 0.3396	
103.068554 298.527893	4.64e-01  9.29e-01  5.64e+05	11.2507 95.3969 0.4078	
103.068554 298.527893	5.32e-01  8.79e-01  5.59e+05	5.9637 97.7079 0.1487	
103.068554 298.527893	4.95e-01  6.71e-01  6.23e+05	23.0578 61.3368 0.6535	
103.068554 298.527893	5.54e-01  9.11e-01  5.47e+05	-1.7128 102.8810 0.9178	
103.068554 298.527893	5.22e-01  9.22e-01  5.52e+05	13.2162 100.1527 0.3654	
103.068554 298.527893	6.55e-01  8.62e-01  5.36e+05	-31.9468 102.6565 0.4422	
103.068554 298.527893	5.39e-01  7.41e-01  5.92e+05	34.3797 75.5788 0.7660	
103.068554 298.527893	4.40e-01  7.61e-01  6.13e+05	-10.8203 70.7952 0.9790	
