56.111696 292.154056	5.93e-01  7.17e-01  3.01e+05	0.0000 65.0913 0.0982	
56.111696 292.154056	4.70e-01  7.80e-01  3.09e+05	-12.8626 57.8398 0.6162	
56.111696 292.154056	5.64e-01  7.66e-01  2.98e+05	7.8140 66.3695 0.0694	
56.111696 292.154056	7.30e-01  9.13e-01  2.63e+05	-29.2401 82.6444 0.9317	
56.111696 292.154056	5.27e-01  7.34e-01  3.07e+05	14.3053 58.7309 0.2734	
56.111696 292.154056	5.13e-01  7.33e-01  3.09e+05	-12.7302 57.4608 0.4480	
56.111696 292.154056	6.13e-01  6.62e-01  3.06e+05	-8.5765 61.1553 0.4151	
56.111696 292.154056	4.82e-01  7.06e-01  3.18e+05	10.2542 51.0997 0.2590	
56.111696 292.154056	5.69e-01  8.88e-01  2.83e+05	4.9327 76.5017 0.5973	
56.111696 292.154056	5.92e-01  9.62e-01  2.72e+05	31.6818 76.4763 0.4801	
56.111696 292.154056	5.53e-01  7.57e-01  3.01e+05	16.5764 62.9538 0.9769	
56.111696 292.154056	4.82e-01  9.27e-01  2.88e+05	-24.7409 68.9878 0.7841	
56.111696 292.154056	6.04e-01  7.90e-01  2.90e+05	2.0842 72.0759 0.2911	
56.111696 292.154056	2.69e-01  9.01e-01  3.20e+05	10.9267 48.5924 0.8667	
56.111696 292.154056	3.24e-01  8.39e-01  3.21e+05	-9.0806 47.9083 0.1390	
56.111696 292.154056	3.37e-01  9.26e-01  3.07e+05	16.8789 58.2523 0.1561	
56.111696 292.154056	3.95e-01  9.24e-01  3.00e+05	30.6920 58.3422 0.1056	
56.111696 292.154056	5.39e-01  7.96e-01  2.98e+05	1.4972 67.3023 0.3831	
56.111696 292.154056	6.94e-01  7.92e-01  2.80e+05	-9.9506 77.9527 0.8347	
56.111696 292.154056	4.30e-01  6.65e-01  3.32e+05	-7.6786 37.1897 0.2072	
56.111696 292.154056	6.37e-01  8.20e-01  2.83e+05	-21.0065 73.7472 0.8033	
56.111696 292.154056	5.89e-01  8.04e-01  2.90e+05	6.8076 71.7543 0.9397	
56.111696 292.154056	6.06e-01  7.29e-01  2.98e+05	5.3505 67.0571 0.5443	
56.111696 292.154056	7.70e-01  8.91e-01  2.61e+05	-10.0242 88.0123 0.7926	
56.111696 292.154056	5.31e-01  7.14e-01  3.10e+05	8.1729 58.2092 0.3763	
56.111696 292.154056	4.38e-01  8.01e-01  3.10e+05	7.0194 57.7214 0.5884	
56.111696 292.154056	5.57e-01  7.23e-01  3.05e+05	26.6923 56.3546 0.4274	
56.111696 292.154056	5.72e-01  8.87e-01  2.83e+05	-28.9014 71.1317 0.5659	
56.111696 292.154056	5.28e-01  7.84e-01  3.01e+05	17.1129 62.9892 0.7907	
56.111696 292.154056	5.20e-01  8.26e-01  2.96e+05	22.0351 64.5717 0.4153	
56.111696 292.154056	5.78e-01  8.58e-01  2.85e+05	-16.2827 73.4518 0.7958	
56.111696 292.154056	3.72e-01  8.51e-01  3.13e+05	-10.7935 55.3375 0.7283	
56.111696 292.154056	6.70e-01  8.57e-01  2.75e+05	14.4533 79.8849 0.0158	
56.111696 292.154056	3.78e-01  8.17e-01  3.17e+05	8.9277 52.3009 0.5745	
