39.473702 273.057587	5.61e-01  7.50e-01  3.50e+05	0.0000 62.3640 0.5083	
39.473702 273.057587	4.17e-01  9.32e-01  3.44e+05	19.4783 62.5607 0.2077	
39.473702 273.057587	6.07e-01  9.46e-01  3.17e+05	23.2083 75.6247 0.7327	
39.473702 273.057587	6.35e-01  8.37e-01  3.27e+05	-18.7540 71.8085 0.2593	
39.473702 273.057587	6.10e-01  8.98e-01  3.22e+05	-1.4272 76.4735 0.7711	
39.473702 273.057587	5.57e-01  8.26e-01  3.39e+05	-18.8641 65.4266 0.0482	
39.473702 273.057587	5.49e-01  6.44e-01  3.69e+05	6.4403 49.9943 0.0972	
39.473702 273.057587	7.16e-01  8.64e-01  3.13e+05	4.9597 80.4072 0.7916	
39.473702 273.057587	5.92e-01  7.85e-01  3.40e+05	-34.5886 58.1577 0.9063	
39.473702 273.057587	5.61e-01  6.91e-01  3.59e+05	-2.8737 56.7622 0.4718	
39.473702 273.057587	4.82e-01  8.48e-01  3.47e+05	-10.8490 63.0345 0.5001	
39.473702 273.057587	6.37e-01  8.31e-01  3.28e+05	-2.8570 73.9864 0.4361	
39.473702 273.057587	6.62e-01  7.47e-01  3.36e+05	21.9613 66.4869 0.8299	
39.473702 273.057587	5.73e-01  8.84e-01  3.29e+05	-19.5601 70.6118 0.4067	
39.473702 273.057587	5.61e-01  9.10e-01  3.27e+05	-20.4741 71.3459 0.7568	
39.473702 273.057587	7.99e-01  8.99e-01  3.00e+05	11.0899 85.7634 0.2494	
39.473702 273.057587	6.93e-01  8.81e-01  3.14e+05	-14.2592 78.9548 0.2945	
39.473702 273.057587	6.04e-01  8.43e-01  3.31e+05	-26.5804 67.5493 0.1026	
39.473702 273.057587	7.06e-01  9.87e-01  3.00e+05	22.0058 83.3541 0.3381	
39.473702 273.057587	4.81e-01  7.25e-01  3.67e+05	-16.9366 49.0839 0.4016	
39.473702 273.057587	5.89e-01  8.44e-01  3.32e+05	-13.1847 70.4565 0.8652	
39.473702 273.057587	4.71e-01  9.48e-01  3.34e+05	-7.3637 70.3205 0.8677	
39.473702 273.057587	4.26e-01  7.80e-01  3.67e+05	-2.0211 51.8791 0.0705	
39.473702 273.057587	6.70e-01  9.57e-01  3.08e+05	-38.8749 73.3366 0.0451	
39.473702 273.057587	5.43e-01  8.52e-01  3.38e+05	-5.8524 68.7989 0.0056	
39.473702 273.057587	3.99e-01  7.16e-01  3.82e+05	11.2658 38.0349 0.4109	
39.473702 273.057587	6.33e-01  7.80e-01  3.35e+05	13.9380 68.8937 0.9875	
39.473702 273.057587	6.94e-01  8.28e-01  3.21e+05	12.1621 76.3261 0.4225	
39.473702 273.057587	6.63e-01  6.92e-01  3.43e+05	0.4673 66.0064 0.9109	
39.473702 273.057587	8.07e-01  8.58e-01  3.03e+05	7.5357 84.5695 0.4731	
39.473702 273.057587	5.68e-01  8.46e-01  3.35e+05	12.9076 69.1476 0.7717	
39.473702 273.057587	5.29e-01  7.87e-01  3.49e+05	8.2600 62.2649 0.5387	
39.473702 273.057587	3.81e-01  7.75e-01  3.75e+05	-9.1076 44.7880 0.6332	
39.473702 273.057587	5.45e-01  7.16e-01  3.58e+05	8.6944 57.0369 0.3274	
39.473702 273.057587	3.98e-01  8.33e-01  3.62e+05	-6.5660 54.2764 0.1787	
39.473702 273.057587	6.22e-01  6.61e-01  3.54e+05	26.4623 53.6232 0.9970	
39.473702 273.057587	7.27e-01  7.59e-01  3.25e+05	-21.1435 72.0838 0.6077	
39.473702 273.057587	6.56e-01  9.66e-01  3.08e+05	14.7473 81.4407 0.1307	
39.473702 273.057587	6.75e-01  7.77e-01  3.30e+05	2.7749 72.9085 0.9139	
39.473702 273.057587	7.76e-01  8.32e-01  3.10e+05	12.1674 81.1246 0.2982	
