104.664355 298.804696	4.33e-01  7.03e-01  4.17e+05	-0.0000 48.5572 0.9337	
104.664355 298.804696	4.99e-01  7.86e-01  3.90e+05	-26.6241 62.5698 0.0964	
104.664355 298.804696	4.77e-01  9.82e-01  3.62e+05	23.0464 79.9820 0.1821	
104.664355 298.804696	6.15e-01  8.17e-01  3.66e+05	-9.7572 80.6375 0.9537	
104.664355 298.804696	4.68e-01  9.30e-01  3.72e+05	-24.8752 74.3978 0.2743	
104.664355 298.804696	5.99e-01  9.25e-01  3.53e+05	-49.1955 72.7067 0.5632	
104.664355 298.804696	5.94e-01  6.99e-01  3.88e+05	-18.1388 66.4806 0.0847	
104.664355 298.804696	6.28e-01  8.60e-01  3.58e+05	-16.8610 83.6316 0.0675	
104.664355 298.804696	3.90e-01  7.54e-01  4.15e+05	6.9280 49.4802 0.7814	
104.664355 298.804696	3.89e-01  7.89e-01  4.09e+05	-3.9841 54.9437 0.7836	
104.664355 298.804696	5.62e-01  9.11e-01  3.60e+05	15.9535 82.6849 0.2486	
104.664355 298.804696	5.56e-01  6.57e-01  4.03e+05	-23.9523 54.6870 0.9166	
104.664355 298.804696	7.68e-01  8.54e-01  3.40e+05	-16.2178 92.4193 0.2002	
104.664355 298.804696	5.29e-01  8.35e-01  3.77e+05	10.9695 74.8166 0.7919	
104.664355 298.804696	4.87e-01  8.59e-01  3.80e+05	16.3743 72.2079 0.0964	
104.664355 298.804696	4.26e-01  8.40e-01  3.93e+05	-7.0102 65.6350 0.1715	
104.664355 298.804696	5.62e-01  9.11e-01  3.60e+05	-35.0799 76.5875 0.7262	
104.664355 298.804696	5.16e-01  6.85e-01  4.05e+05	-7.0641 57.7686 0.1574	
104.664355 298.804696	4.93e-01  7.58e-01  3.96e+05	-28.8577 57.5111 0.7276	
104.664355 298.804696	5.32e-01  8.52e-01  3.74e+05	35.6858 68.5789 0.9528	
104.664355 298.804696	6.06e-01  6.42e-01  3.96e+05	-12.2209 62.8050 0.5895	
104.664355 298.804696	5.84e-01  9.06e-01  3.58e+05	-11.4401 84.6983 0.6462	
104.664355 298.804696	4.36e-01  7.07e-01  4.16e+05	17.7131 46.3809 0.7007	
