33.531929 294.871635	5.39e-01  7.61e-01  3.31e+05	0.0000 57.5283 0.6718	
33.531929 294.871635	5.03e-01  7.58e-01  3.37e+05	-8.8189 53.3825 0.7027	
33.531929 294.871635	5.25e-01  9.19e-01  3.12e+05	-1.4809 67.8898 0.6987	
33.531929 294.871635	6.11e-01  8.44e-01  3.10e+05	-11.0071 67.7218 0.3636	
33.531929 294.871635	6.78e-01  7.75e-01  3.10e+05	16.3713 66.4630 0.2926	
33.531929 294.871635	4.94e-01  6.89e-01  3.49e+05	-6.6672 45.5372 0.9970	
33.531929 294.871635	5.93e-01  8.02e-01  3.18e+05	23.4444 60.2877 0.3143	
33.531929 294.871635	5.27e-01  6.66e-01  3.47e+05	-18.6720 43.4395 0.4943	
33.531929 294.871635	4.14e-01  8.68e-01  3.34e+05	7.2062 55.4818 0.3503	
33.531929 294.871635	7.52e-01  9.04e-01  2.87e+05	18.0692 77.0735 0.8246	
33.531929 294.871635	3.52e-01  8.63e-01  3.44e+05	24.7214 42.9515 0.2269	
33.531929 294.871635	6.84e-01  7.58e-01  3.12e+05	-20.1649 64.6790 0.6893	
33.531929 294.871635	3.59e-01  7.92e-01  3.54e+05	-6.7260 41.6727 0.9835	
33.531929 294.871635	5.34e-01  8.87e-01  3.14e+05	9.4211 65.7731 0.6692	
33.531929 294.871635	3.85e-01  8.52e-01  3.40e+05	1.5972 51.8190 0.8081	
33.531929 294.871635	5.00e-01  7.59e-01  3.37e+05	25.8709 47.2815 0.1688	
33.531929 294.871635	3.14e-01  8.57e-01  3.51e+05	-16.9566 41.3299 0.5847	
33.531929 294.871635	3.89e-01  7.49e-01  3.56e+05	31.8619 25.0433 0.5717	
33.531929 294.871635	4.72e-01  6.79e-01  3.54e+05	22.9326 35.3713 0.6862	
33.531929 294.871635	5.90e-01  7.63e-01  3.24e+05	-15.4229 59.7764 0.2170	
33.531929 294.871635	4.91e-01  7.52e-01  3.39e+05	-11.2540 51.2428 0.7668	
33.531929 294.871635	5.36e-01  8.14e-01  3.24e+05	0.6855 61.4793 0.2672	
33.531929 294.871635	5.15e-01  7.37e-01  3.38e+05	-11.6198 52.0029 0.4772	
33.531929 294.871635	5.19e-01  9.06e-01  3.14e+05	-36.0042 56.0996 0.4410	
33.531929 294.871635	4.58e-01  8.29e-01  3.33e+05	0.8416 56.4233 0.6616	
33.531929 294.871635	4.67e-01  7.84e-01  3.38e+05	-15.8063 50.7691 0.1570	
33.531929 294.871635	4.80e-01  7.17e-01  3.47e+05	-12.1742 46.1359 0.3618	
33.531929 294.871635	4.75e-01  7.25e-01  3.46e+05	10.3783 46.8928 0.9297	
33.531929 294.871635	3.98e-01  9.27e-01  3.28e+05	0.5978 59.5219 0.6136	
33.531929 294.871635	3.50e-01  8.51e-01  3.46e+05	-0.9254 48.1599 0.1919	
33.531929 294.871635	4.14e-01  8.11e-01  3.42e+05	11.3353 49.4056 0.4260	
33.531929 294.871635	3.91e-01  8.69e-01  3.37e+05	-7.8464 53.4089 0.2182	
33.531929 294.871635	2.82e-01  9.03e-01  3.48e+05	1.1358 46.4088 0.6462	
33.531929 294.871635	4.86e-01  8.04e-01  3.32e+05	-13.9621 54.9720 0.1910	
33.531929 294.871635	5.38e-01  6.49e-01  3.48e+05	25.4637 38.9295 0.4859	
33.531929 294.871635	7.30e-01  9.96e-01  2.79e+05	-34.5607 74.6152 0.5969	
33.531929 294.871635	4.13e-01  9.20e-01  3.26e+05	-10.0703 59.3778 0.7923	
33.531929 294.871635	8.20e-01  9.73e-01  2.73e+05	-13.2484 83.8454 0.1102	
33.531929 294.871635	4.41e-01  8.39e-01  3.34e+05	16.2688 53.3523 0.2193	
33.531929 294.871635	3.81e-01  9.15e-01  3.32e+05	-13.3137 55.5999 0.3155	
