33.531929 294.871635	3.63e-01  8.01e-01  2.61e+05	0.0000 42.2608 0.5304	
33.531929 294.871635	4.78e-01  7.94e-01  2.49e+05	-3.1529 52.9876 0.5995	
33.531929 294.871635	4.35e-01  8.08e-01  2.52e+05	7.5018 49.8887 0.2085	
33.531929 294.871635	4.07e-01  7.44e-01  2.63e+05	23.6299 33.0411 0.0196	
33.531929 294.871635	4.38e-01  8.45e-01  2.47e+05	15.6282 51.7941 0.6772	
33.531929 294.871635	3.48e-01  8.94e-01  2.52e+05	22.6801 44.9724 0.9868	
33.531929 294.871635	5.58e-01  7.75e-01  2.42e+05	-0.5815 58.0149 0.1242	
33.531929 294.871635	6.11e-01  6.59e-01  2.49e+05	-12.4220 51.4479 0.8575	
33.531929 294.871635	4.28e-01  8.13e-01  2.52e+05	20.1243 46.1580 0.5963	
33.531929 294.871635	5.45e-01  8.76e-01  2.33e+05	13.0954 62.6344 0.1305	
33.531929 294.871635	5.45e-01  6.74e-01  2.55e+05	-17.0611 45.0217 0.7173	
33.531929 294.871635	2.44e-01  8.21e-01  2.74e+05	4.1743 27.0117 0.1305	
33.531929 294.871635	2.58e-01  8.03e-01  2.74e+05	14.9036 21.9875 0.3217	
33.531929 294.871635	4.93e-01  7.09e-01  2.57e+05	-6.4525 46.0535 0.7054	
33.531929 294.871635	3.58e-01  9.11e-01  2.49e+05	-8.7550 52.0453 0.9875	
33.531929 294.871635	4.28e-01  7.06e-01  2.65e+05	1.9219 38.4574 0.1879	
33.531929 294.871635	4.42e-01  8.10e-01  2.51e+05	-19.3823 47.5397 0.8094	
33.531929 294.871635	5.16e-01  8.98e-01  2.34e+05	-7.4252 63.0712 0.5192	
33.531929 294.871635	2.69e-01  8.80e-01  2.63e+05	-17.6135 36.3026 0.0068	
33.531929 294.871635	5.11e-01  9.58e-01  2.29e+05	-23.1169 62.7211 0.7110	
33.531929 294.871635	8.30e-01  8.49e-01  2.11e+05	1.0700 77.2118 0.9954	
33.531929 294.871635	5.66e-01  8.28e-01  2.36e+05	-13.7552 60.6879 0.6242	
33.531929 294.871635	6.17e-01  7.83e-01  2.35e+05	-12.1000 61.4631 0.6321	
33.531929 294.871635	7.66e-01  8.55e-01  2.16e+05	16.4698 72.8600 0.0103	
33.531929 294.871635	3.44e-01  9.37e-01  2.48e+05	-19.2703 50.2536 0.4196	
33.531929 294.871635	4.73e-01  7.61e-01  2.53e+05	16.0048 47.0218 0.1265	
33.531929 294.871635	3.47e-01  8.87e-01  2.53e+05	-16.2199 46.9554 0.4761	
33.531929 294.871635	6.37e-01  8.60e-01  2.26e+05	1.1018 68.4731 0.8931	
33.531929 294.871635	6.70e-01  8.07e-01  2.28e+05	-22.7833 63.3692 0.7421	
33.531929 294.871635	3.74e-01  6.98e-01  2.73e+05	-0.6115 28.6186 0.4093	
33.531929 294.871635	4.58e-01  8.30e-01  2.47e+05	4.4176 54.2438 0.3680	
33.531929 294.871635	2.96e-01  8.03e-01  2.69e+05	-17.0178 28.7638 0.1191	
33.531929 294.871635	4.24e-01  8.37e-01  2.50e+05	-1.1610 52.0875 0.2277	
33.531929 294.871635	4.75e-01  5.95e-01  2.73e+05	-5.0964 27.8253 0.7001	
33.531929 294.871635	3.50e-01  9.17e-01  2.49e+05	-13.8594 50.7386 0.2036	
33.531929 294.871635	5.83e-01  7.25e-01  2.45e+05	-22.1897 51.4788 0.3060	
33.531929 294.871635	4.28e-01  8.80e-01  2.45e+05	18.3057 52.9345 0.0742	
33.531929 294.871635	4.95e-01  7.70e-01  2.50e+05	7.2531 51.9551 0.2907	
33.531929 294.871635	4.87e-01  8.00e-01  2.47e+05	31.3438 44.3377 0.5489	
33.531929 294.871635	4.21e-01  9.06e-01  2.43e+05	13.2956 55.9811 0.2252	
33.531929 294.871635	5.60e-01  6.57e-01  2.55e+05	0.3235 47.9548 0.1356	
33.531929 294.871635	6.88e-01  8.76e-01  2.20e+05	-13.6080 70.6966 0.3884	
33.531929 294.871635	3.81e-01  9.54e-01  2.42e+05	-25.7743 52.0856 0.3646	
33.531929 294.871635	5.96e-01  9.17e-01  2.25e+05	15.1438 67.6612 0.5046	
33.531929 294.871635	3.73e-01  8.53e-01  2.54e+05	6.5163 48.4104 0.8227	
33.531929 294.871635	4.34e-01  9.49e-01  2.37e+05	-33.6179 51.5381 0.1642	
33.531929 294.871635	4.77e-01  8.27e-01  2.45e+05	4.3350 55.5032 0.3020	
33.531929 294.871635	3.44e-01  8.02e-01  2.63e+05	6.8425 39.4835 0.7218	
33.531929 294.871635	5.13e-01  6.71e-01  2.59e+05	-0.0117 44.4757 0.2793	
33.531929 294.871635	5.98e-01  7.68e-01  2.39e+05	0.9883 60.3330 0.4452	
33.531929 294.871635	5.82e-01  7.50e-01  2.42e+05	8.2334 57.2826 0.0761	
33.531929 294.871635	2.75e-01  9.45e-01  2.55e+05	-10.7003 47.1527 0.8548	
33.531929 294.871635	5.02e-01  7.38e-01  2.52e+05	-19.9040 46.1266 0.0400	
33.531929 294.871635	5.45e-01  7.84e-01  2.43e+05	-7.9827 57.0829 0.6446	
33.531929 294.871635	5.86e-01  7.52e-01  2.42e+05	0.1808 58.3269 0.1856	
33.531929 294.871635	5.16e-01  6.90e-01  2.56e+05	17.1141 43.6352 0.8234	
