27.923057 293.423077	4.93e-01  7.97e-01  2.30e+05	0.0000 55.1017 0.2839	
27.923057 293.423077	7.49e-01  8.03e-01  2.07e+05	-21.5339 68.6981 0.6402	
27.923057 293.423077	3.58e-01  7.84e-01  2.46e+05	-3.5159 39.6231 0.1462	
27.923057 293.423077	5.33e-01  8.49e-01  2.22e+05	6.8339 61.6883 0.5451	
27.923057 293.423077	4.42e-01  8.39e-01  2.31e+05	-39.7492 37.0988 0.5538	
27.923057 293.423077	4.74e-01  8.57e-01  2.26e+05	2.6663 58.2917 0.9757	
27.923057 293.423077	5.15e-01  7.72e-01  2.31e+05	-27.2707 47.6210 0.3863	
27.923057 293.423077	2.98e-01  8.73e-01  2.43e+05	-12.7498 41.5470 0.2389	
27.923057 293.423077	5.73e-01  8.99e-01  2.13e+05	-15.7275 65.8484 0.5613	
27.923057 293.423077	5.18e-01  8.70e-01  2.21e+05	-2.7914 62.3561 0.0754	
27.923057 293.423077	4.38e-01  8.23e-01  2.33e+05	-13.5017 50.8384 0.3814	
27.923057 293.423077	4.89e-01  7.76e-01  2.33e+05	0.6794 52.9741 0.0015	
27.923057 293.423077	3.84e-01  7.93e-01  2.42e+05	-2.5467 44.1129 0.0120	
27.923057 293.423077	3.27e-01  8.78e-01  2.39e+05	22.8734 41.3366 0.1928	
27.923057 293.423077	4.24e-01  7.91e-01  2.38e+05	-8.7220 47.5410 0.6458	
27.923057 293.423077	5.14e-01  7.66e-01  2.31e+05	20.8816 50.1027 0.0060	
27.923057 293.423077	6.17e-01  7.54e-01  2.23e+05	33.5797 51.2502 0.2765	
27.923057 293.423077	4.39e-01  8.04e-01  2.35e+05	7.0813 50.4661 0.5390	
27.923057 293.423077	5.40e-01  8.54e-01  2.20e+05	-8.7715 62.2363 0.7065	
27.923057 293.423077	4.67e-01  7.44e-01  2.39e+05	-13.7836 45.8849 0.2027	
27.923057 293.423077	5.68e-01  7.37e-01  2.29e+05	-9.3492 55.5727 0.7591	
27.923057 293.423077	4.99e-01  6.15e-01  2.50e+05	2.5546 35.8246 0.0137	
27.923057 293.423077	6.02e-01  8.16e-01  2.18e+05	-1.2812 64.4007 0.3409	
27.923057 293.423077	5.99e-01  7.49e-01  2.25e+05	-9.1011 58.9161 0.7502	
27.923057 293.423077	6.21e-01  7.49e-01  2.23e+05	-12.7747 59.8198 0.3062	
27.923057 293.423077	5.01e-01  8.41e-01  2.25e+05	-39.8687 43.8006 0.1096	
27.923057 293.423077	5.63e-01  7.16e-01  2.32e+05	12.9594 52.6192 0.1569	
27.923057 293.423077	5.85e-01  6.96e-01  2.31e+05	-31.0233 44.6593 0.9937	
27.923057 293.423077	4.71e-01  8.15e-01  2.31e+05	7.6648 54.1645 0.8843	
27.923057 293.423077	6.08e-01  8.86e-01  2.12e+05	37.1425 58.1166 0.3905	
27.923057 293.423077	2.46e-01  8.89e-01  2.47e+05	1.1331 38.9775 0.0934	
27.923057 293.423077	5.93e-01  8.17e-01  2.19e+05	31.3226 55.6621 0.9379	
27.923057 293.423077	5.08e-01  7.08e-01  2.38e+05	-1.0737 48.2923 0.8444	
27.923057 293.423077	4.23e-01  9.39e-01  2.23e+05	37.9575 47.2867 0.3833	
27.923057 293.423077	4.18e-01  8.32e-01  2.35e+05	15.3428 49.2656 0.4272	
27.923057 293.423077	5.66e-01  8.92e-01  2.15e+05	11.5503 65.8667 0.5761	
27.923057 293.423077	4.66e-01  7.87e-01  2.34e+05	26.6607 44.5734 0.2645	
27.923057 293.423077	5.65e-01  6.99e-01  2.33e+05	2.0381 52.7737 0.0564	
27.923057 293.423077	3.77e-01  9.10e-01  2.31e+05	0.9702 54.8941 0.3283	
27.923057 293.423077	6.09e-01  7.40e-01  2.25e+05	-20.8996 55.9571 0.7907	
27.923057 293.423077	6.34e-01  7.38e-01  2.22e+05	42.5293 44.2825 0.5269	
27.923057 293.423077	6.08e-01  6.83e-01  2.30e+05	3.2901 55.1234 0.6450	
27.923057 293.423077	6.48e-01  7.63e-01  2.19e+05	10.4147 63.0883 0.5928	
27.923057 293.423077	6.22e-01  6.76e-01  2.30e+05	-11.0186 54.6977 0.8218	
27.923057 293.423077	4.92e-01  7.50e-01  2.35e+05	19.6227 47.0376 0.8810	
27.923057 293.423077	5.18e-01  7.60e-01  2.32e+05	-12.8739 52.5620 0.2183	
27.923057 293.423077	6.03e-01  8.72e-01  2.13e+05	-12.2698 66.7357 0.2271	
27.923057 293.423077	5.76e-01  8.24e-01  2.20e+05	-5.5950 63.0192 0.0241	
27.923057 293.423077	5.46e-01  7.67e-01  2.28e+05	0.0144 57.0137 0.3637	
27.923057 293.423077	5.31e-01  7.41e-01  2.32e+05	-33.3893 41.8852 0.9693	
27.923057 293.423077	3.44e-01  9.37e-01  2.31e+05	-16.0870 51.8839 0.7563	
27.923057 293.423077	4.26e-01  9.58e-01  2.21e+05	24.7300 57.0248 0.7484	
27.923057 293.423077	7.43e-01  9.40e-01  1.97e+05	-12.5960 77.1196 0.8472	
27.923057 293.423077	6.08e-01  7.89e-01  2.20e+05	3.0163 63.0089 0.0785	
27.923057 293.423077	3.82e-01  8.36e-01  2.38e+05	-21.9097 43.3677 0.1874	
27.923057 293.423077	6.38e-01  8.29e-01  2.14e+05	9.0113 66.7764 0.9657	
27.923057 293.423077	4.38e-01  8.86e-01  2.27e+05	18.1363 54.9742 0.9756	
27.923057 293.423077	7.10e-01  8.96e-01  2.02e+05	-18.0070 72.5143 0.3995	
