43.335653 246.255186	5.68e-01  9.19e-01  3.36e+05	0.0000 79.3755 0.5068	
43.335653 246.255186	4.77e-01  8.58e-01  3.58e+05	10.7300 67.0479 0.6890	
43.335653 246.255186	5.35e-01  9.73e-01  3.33e+05	25.3409 76.6034 0.0477	
43.335653 246.255186	6.89e-01  7.45e-01  3.43e+05	38.5598 65.1775 0.0068	
43.335653 246.255186	6.88e-01  8.33e-01  3.31e+05	24.8759 77.6404 0.2409	
43.335653 246.255186	7.49e-01  9.48e-01  3.10e+05	5.3621 90.9772 0.0524	
43.335653 246.255186	6.53e-01  8.03e-01  3.40e+05	31.4559 70.5343 0.5392	
43.335653 246.255186	5.62e-01  8.34e-01  3.49e+05	-20.9369 69.8392 0.7921	
43.335653 246.255186	4.98e-01  7.99e-01  3.64e+05	-11.8045 63.3842 0.6229	
43.335653 246.255186	4.28e-01  7.94e-01  3.76e+05	0.1510 56.6870 0.4132	
43.335653 246.255186	5.19e-01  6.09e-01  3.93e+05	-25.9808 35.3990 0.8979	
43.335653 246.255186	6.11e-01  9.35e-01  3.28e+05	0.5364 82.9851 0.3616	
43.335653 246.255186	6.32e-01  9.66e-01  3.22e+05	-10.1250 85.4483 0.8049	
43.335653 246.255186	7.47e-01  9.30e-01  3.12e+05	12.5241 89.2693 0.4618	
43.335653 246.255186	5.57e-01  9.48e-01  3.34e+05	-20.9566 77.6808 0.3100	
43.335653 246.255186	5.62e-01  9.14e-01  3.37e+05	-25.8149 74.2830 0.4124	
43.335653 246.255186	5.78e-01  7.27e-01  3.63e+05	20.4136 61.9544 0.0900	
43.335653 246.255186	5.85e-01  8.62e-01  3.42e+05	-33.0867 69.0711 0.6327	
43.335653 246.255186	4.91e-01  9.16e-01  3.47e+05	-11.4567 72.8133 0.7295	
43.335653 246.255186	5.67e-01  7.44e-01  3.62e+05	41.5440 51.0307 0.4608	
43.335653 246.255186	6.44e-01  8.52e-01  3.35e+05	3.9264 79.8243 0.9600	
43.335653 246.255186	6.55e-01  8.47e-01  3.34e+05	-36.9202 71.3196 0.3181	
43.335653 246.255186	6.50e-01  8.53e-01  3.34e+05	0.6635 80.3574 0.7171	
43.335653 246.255186	4.91e-01  7.35e-01  3.75e+05	2.1011 57.1187 0.1165	
43.335653 246.255186	3.54e-01  8.64e-01  3.77e+05	-29.9112 47.5280 0.6307	
43.335653 246.255186	5.79e-01  8.23e-01  3.48e+05	10.4873 72.5812 0.8714	
43.335653 246.255186	4.94e-01  9.19e-01  3.46e+05	11.5435 73.3033 0.1753	
43.335653 246.255186	6.92e-01  7.41e-01  3.43e+05	6.6501 75.3640 0.4211	
43.335653 246.255186	6.27e-01  7.65e-01  3.49e+05	32.6233 64.8590 0.1702	
43.335653 246.255186	5.72e-01  7.76e-01  3.56e+05	-3.4700 68.9498 0.8720	
43.335653 246.255186	5.51e-01  6.59e-01  3.78e+05	4.9995 55.0532 0.8869	
43.335653 246.255186	6.54e-01  8.65e-01  3.32e+05	-36.4651 72.7791 0.5511	
43.335653 246.255186	5.90e-01  8.70e-01  3.40e+05	-24.1336 73.6285 0.5643	
43.335653 246.255186	4.63e-01  8.53e-01  3.61e+05	14.8087 64.5597 0.8458	
43.335653 246.255186	7.12e-01  9.41e-01  3.15e+05	-6.3032 88.7329 0.4714	
