29.418289 295.736699	3.83e-01  9.65e-01  3.36e+05	-0.0000 69.8167 0.3277	
29.418289 295.736699	8.41e-01  9.10e-01  2.87e+05	-1.1023 94.7778 0.1237	
29.418289 295.736699	4.55e-01  6.67e-01  3.72e+05	-17.0345 40.0206 0.7954	
29.418289 295.736699	5.30e-01  8.15e-01  3.37e+05	1.9489 69.5689 0.5050	
29.418289 295.736699	4.62e-01  6.97e-01  3.66e+05	-10.4873 48.0413 0.5475	
29.418289 295.736699	6.02e-01  7.95e-01  3.29e+05	37.9887 63.2770 0.8171	
29.418289 295.736699	3.31e-01  8.92e-01  3.55e+05	-19.6916 53.9940 0.2665	
29.418289 295.736699	5.99e-01  7.94e-01  3.30e+05	-22.7495 69.8951 0.0752	
29.418289 295.736699	5.17e-01  9.67e-01  3.18e+05	24.2439 76.3232 0.9702	
29.418289 295.736699	4.47e-01  9.13e-01  3.35e+05	15.5898 69.0585 0.3068	
29.418289 295.736699	5.03e-01  6.99e-01  3.59e+05	5.5938 54.6547 0.9874	
29.418289 295.736699	4.45e-01  7.30e-01  3.63e+05	1.5024 51.4864 0.7947	
29.418289 295.736699	6.16e-01  6.86e-01  3.43e+05	14.5080 64.0717 0.1008	
29.418289 295.736699	5.74e-01  9.03e-01  3.19e+05	28.3160 74.3642 0.3390	
29.418289 295.736699	3.24e-01  8.02e-01  3.71e+05	12.9863 42.1684 0.7805	
29.418289 295.736699	4.05e-01  7.45e-01  3.67e+05	22.9878 42.0113 0.6366	
29.418289 295.736699	5.74e-01  7.81e-01  3.35e+05	4.7136 70.2664 0.9633	
29.418289 295.736699	5.53e-01  7.36e-01  3.45e+05	14.1432 62.8610 0.3373	
29.418289 295.736699	5.08e-01  7.91e-01  3.43e+05	19.0710 62.6358 0.0129	
29.418289 295.736699	2.91e-01  9.22e-01  3.57e+05	15.3219 54.1941 0.8999	
29.418289 295.736699	4.19e-01  7.37e-01  3.66e+05	0.6716 48.7893 0.9644	
29.418289 295.736699	4.92e-01  6.00e-01  3.77e+05	0.3017 38.0079 0.9848	
29.418289 295.736699	6.13e-01  6.52e-01  3.49e+05	-8.7281 61.4645 0.8994	
29.418289 295.736699	4.04e-01  8.50e-01  3.50e+05	17.7662 58.2398 0.4213	
29.418289 295.736699	6.14e-01  8.79e-01  3.17e+05	-22.3521 77.5049 0.2758	
29.418289 295.736699	4.09e-01  8.25e-01  3.53e+05	15.9133 56.5246 0.0957	
29.418289 295.736699	4.93e-01  6.38e-01  3.70e+05	-12.4485 43.3262 0.8270	
29.418289 295.736699	3.86e-01  7.78e-01  3.65e+05	-8.3347 49.2082 0.6647	
29.418289 295.736699	5.97e-01  8.35e-01  3.25e+05	-8.8120 75.9152 0.9280	
29.418289 295.736699	5.91e-01  7.03e-01  3.44e+05	-9.3427 64.2953 0.9606	
29.418289 295.736699	4.27e-01  8.60e-01  3.45e+05	3.0258 64.1826 0.1847	
29.418289 295.736699	6.35e-01  7.43e-01  3.32e+05	-2.0073 72.2687 0.1441	
29.418289 295.736699	3.59e-01  8.52e-01  3.57e+05	8.9733 55.2348 0.0455	
29.418289 295.736699	4.21e-01  9.19e-01  3.38e+05	6.2695 68.8104 0.1649	
29.418289 295.736699	4.60e-01  8.05e-01  3.49e+05	23.6772 57.3341 0.7473	
29.418289 295.736699	4.15e-01  7.06e-01  3.72e+05	-9.5616 42.2259 0.0130	
29.418289 295.736699	5.07e-01  8.67e-01  3.33e+05	-1.7119 71.9266 0.2708	
29.418289 295.736699	3.02e-01  8.59e-01  3.65e+05	20.8549 44.8770 0.1351	
29.418289 295.736699	6.46e-01  8.89e-01  3.12e+05	-23.9650 79.7993 0.9155	
29.418289 295.736699	4.74e-01  9.02e-01  3.32e+05	-21.1037 69.0074 0.6264	
29.418289 295.736699	5.88e-01  8.35e-01  3.26e+05	-6.7737 75.4386 0.6307	
29.418289 295.736699	4.43e-01  9.42e-01  3.31e+05	-6.1128 72.6177 0.6237	
29.418289 295.736699	6.09e-01  9.06e-01  3.14e+05	20.4777 79.5259 0.9220	
29.418289 295.736699	7.53e-01  9.23e-01  2.95e+05	-60.2448 68.3964 0.3748	
