44.328662 245.039619	3.67e-01  9.06e-01  2.29e+05	-0.0000 50.9973 0.5638	
44.328662 245.039619	7.00e-01  8.21e-01  2.06e+05	-33.8506 57.7016 0.7034	
44.328662 245.039619	3.57e-01  7.48e-01  2.47e+05	-5.6796 32.3794 0.6402	
44.328662 245.039619	5.91e-01  7.18e-01  2.25e+05	15.2399 51.6159 0.9360	
44.328662 245.039619	4.73e-01  9.19e-01  2.17e+05	23.2361 54.8931 0.4936	
44.328662 245.039619	4.72e-01  9.30e-01  2.16e+05	11.6967 59.1063 0.3594	
44.328662 245.039619	6.10e-01  8.34e-01  2.13e+05	9.9204 61.9272 0.9422	
44.328662 245.039619	4.91e-01  7.99e-01  2.27e+05	20.8561 48.0325 0.5138	
44.328662 245.039619	5.65e-01  8.86e-01  2.12e+05	-2.4750 63.1016 0.7415	
44.328662 245.039619	4.38e-01  7.99e-01  2.32e+05	-9.3304 47.0140 0.3364	
44.328662 245.039619	4.49e-01  8.86e-01  2.23e+05	3.5764 55.6420 0.1553	
44.328662 245.039619	3.62e-01  7.55e-01  2.46e+05	-13.4467 31.8069 0.7358	
44.328662 245.039619	6.83e-01  9.80e-01  1.95e+05	12.7505 72.3293 0.3676	
44.328662 245.039619	5.83e-01  7.46e-01  2.23e+05	10.7792 54.2596 0.7667	
44.328662 245.039619	7.47e-01  8.93e-01  1.97e+05	14.1196 71.0841 0.2566	
44.328662 245.039619	3.59e-01  8.64e-01  2.34e+05	-19.0065 42.5855 0.9056	
44.328662 245.039619	4.18e-01  7.51e-01  2.40e+05	7.7547 40.4265 0.7793	
44.328662 245.039619	4.64e-01  8.51e-01  2.25e+05	-15.4948 52.0570 0.3136	
44.328662 245.039619	4.92e-01  7.65e-01  2.30e+05	-10.3165 48.5801 0.8613	
44.328662 245.039619	5.36e-01  8.75e-01  2.16e+05	4.0956 60.6368 0.5362	
44.328662 245.039619	3.39e-01  8.47e-01  2.38e+05	-7.8068 42.2028 0.5785	
44.328662 245.039619	5.80e-01  7.04e-01  2.28e+05	8.0437 51.3468 0.1418	
44.328662 245.039619	6.62e-01  7.06e-01  2.20e+05	-16.4551 55.6766 0.9949	
44.328662 245.039619	4.84e-01  7.91e-01  2.29e+05	-19.8300 47.1882 0.7974	
44.328662 245.039619	4.22e-01  9.28e-01  2.21e+05	29.8984 48.2785 0.3209	
44.328662 245.039619	5.16e-01  8.70e-01  2.18e+05	-11.8879 57.9995 0.7205	
44.328662 245.039619	5.35e-01  6.52e-01  2.38e+05	-10.1326 41.8306 0.9555	
44.328662 245.039619	4.94e-01  6.81e-01  2.39e+05	-17.0508 38.0713 0.2335	
44.328662 245.039619	6.01e-01  8.76e-01  2.10e+05	23.6584 60.0834 0.5158	
44.328662 245.039619	6.38e-01  7.36e-01  2.19e+05	8.2354 57.8311 0.2681	
44.328662 245.039619	5.28e-01  8.32e-01  2.20e+05	-40.0373 41.2380 0.6701	
44.328662 245.039619	5.82e-01  8.24e-01  2.16e+05	37.5674 47.3079 0.9193	
