81.025782 291.303107	5.02e-01  7.30e-01  3.80e+05	0.0000 63.3072 0.9420	
81.025782 291.303107	6.01e-01  6.59e-01  3.75e+05	-9.2219 65.8776 0.9893	
81.025782 291.303107	5.34e-01  7.81e-01  3.66e+05	9.6588 71.8295 0.7182	
81.025782 291.303107	5.80e-01  7.84e-01  3.59e+05	28.4013 71.6431 0.6095	
81.025782 291.303107	7.27e-01  7.92e-01  3.37e+05	-21.7329 86.4586 0.8788	
81.025782 291.303107	6.42e-01  9.56e-01  3.26e+05	-26.4757 90.3803 0.2289	
81.025782 291.303107	3.61e-01  8.15e-01  3.90e+05	-32.4965 45.4341 0.9569	
81.025782 291.303107	4.85e-01  8.77e-01  3.59e+05	-25.4892 72.5021 0.5772	
81.025782 291.303107	4.72e-01  7.86e-01  3.75e+05	-23.5017 62.0719 0.0187	
81.025782 291.303107	4.25e-01  9.38e-01  3.59e+05	29.8824 70.8851 0.4677	
81.025782 291.303107	4.99e-01  8.00e-01  3.69e+05	-15.3244 69.0913 0.5532	
81.025782 291.303107	7.11e-01  7.71e-01  3.42e+05	11.7964 85.6859 0.8257	
81.025782 291.303107	5.80e-01  7.81e-01  3.59e+05	47.5689 60.2350 0.5568	
81.025782 291.303107	4.99e-01  8.10e-01  3.67e+05	-24.1612 67.6055 0.7661	
81.025782 291.303107	5.59e-01  8.51e-01  3.52e+05	37.1143 71.9234 0.8795	
81.025782 291.303107	5.27e-01  8.86e-01  3.51e+05	-18.5753 79.0482 0.3417	
81.025782 291.303107	7.15e-01  8.26e-01  3.34e+05	-30.5716 85.2487 0.7568	
81.025782 291.303107	4.67e-01  8.86e-01  3.60e+05	19.2282 73.5222 0.2759	
81.025782 291.303107	5.20e-01  8.13e-01  3.63e+05	26.9149 69.0946 0.6401	
81.025782 291.303107	5.44e-01  9.52e-01  3.40e+05	-35.1762 80.1251 0.5709	
81.025782 291.303107	5.92e-01  8.66e-01  3.45e+05	-0.5094 84.7498 0.4963	
81.025782 291.303107	6.26e-01  7.65e-01  3.55e+05	-18.3825 77.1579 0.4933	
81.025782 291.303107	6.80e-01  8.51e-01  3.35e+05	10.0445 89.3980 0.2368	
81.025782 291.303107	4.76e-01  8.42e-01  3.66e+05	-29.4838 66.5260 0.9740	
81.025782 291.303107	4.06e-01  9.20e-01  3.65e+05	32.0905 66.1024 0.5840	
81.025782 291.303107	5.59e-01  8.71e-01  3.49e+05	-5.2710 82.4255 0.7086	
81.025782 291.303107	6.57e-01  8.46e-01  3.39e+05	28.6552 83.1868 0.6925	
81.025782 291.303107	4.95e-01  9.36e-01  3.49e+05	50.0184 65.8357 0.4135	
81.025782 291.303107	6.68e-01  9.78e-01  3.21e+05	-11.9648 96.2215 0.9426	
81.025782 291.303107	6.43e-01  6.68e-01  3.67e+05	-19.9900 69.1853 0.1434	
81.025782 291.303107	4.97e-01  8.67e-01  3.59e+05	-16.1586 75.2853 0.6724	
81.025782 291.303107	5.30e-01  8.11e-01  3.62e+05	-35.3614 66.0021 0.6635	
81.025782 291.303107	6.23e-01  7.90e-01  3.51e+05	44.2936 68.0806 0.4401	
81.025782 291.303107	6.95e-01  7.59e-01  3.45e+05	-43.3648 72.4511 0.1013	
81.025782 291.303107	6.41e-01  8.16e-01  3.45e+05	-2.8625 84.6203 0.2151	
81.025782 291.303107	6.24e-01  7.71e-01  3.54e+05	9.2006 79.2576 0.8013	
81.025782 291.303107	6.51e-01  8.91e-01  3.34e+05	24.8217 87.1576 0.6039	
81.025782 291.303107	3.44e-01  8.49e-01  3.87e+05	-21.3154 54.1568 0.0497	
81.025782 291.303107	5.70e-01  6.89e-01  3.75e+05	-8.6921 65.9515 0.6564	
81.025782 291.303107	6.31e-01  6.53e-01  3.71e+05	-29.6271 62.5292 0.2770	
81.025782 291.303107	3.19e-01  9.70e-01  3.70e+05	11.6464 68.7715 0.3539	
81.025782 291.303107	5.35e-01  6.45e-01  3.89e+05	14.5871 54.5557 0.4506	
81.025782 291.303107	7.08e-01  8.23e-01  3.35e+05	-7.2431 89.5803 0.8430	
81.025782 291.303107	3.25e-01  9.29e-01  3.76e+05	32.5421 57.3733 0.5447	
81.025782 291.303107	4.87e-01  6.79e-01  3.91e+05	16.5349 51.7958 0.4362	
81.025782 291.303107	6.37e-01  9.45e-01  3.28e+05	-8.1870 92.8445 0.1692	
81.025782 291.303107	5.38e-01  7.54e-01  3.70e+05	-3.6446 70.0360 0.8417	
81.025782 291.303107	5.16e-01  8.78e-01  3.54e+05	-22.0053 76.5047 0.0349	
81.025782 291.303107	7.31e-01  8.47e-01  3.29e+05	-20.5255 90.6619 0.2859	
81.025782 291.303107	4.56e-01  8.75e-01  3.64e+05	-43.2766 60.0020 0.9786	
81.025782 291.303107	4.65e-01  7.09e-01  3.90e+05	22.7975 50.7290 0.4640	
81.025782 291.303107	5.99e-01  7.67e-01  3.58e+05	-14.7071 75.7817 0.8264	
81.025782 291.303107	6.77e-01  9.35e-01  3.25e+05	-18.0180 93.3067 0.6862	
81.025782 291.303107	5.13e-01  7.44e-01  3.76e+05	-27.6926 60.2192 0.4667	
81.025782 291.303107	4.17e-01  8.34e-01  3.77e+05	10.8752 64.6372 0.9544	
81.025782 291.303107	5.35e-01  7.76e-01  3.67e+05	30.8947 65.0635 0.2595	
81.025782 291.303107	4.74e-01  8.44e-01  3.66e+05	34.8109 63.8807 0.2737	
81.025782 291.303107	6.58e-01  8.57e-01  3.37e+05	5.8235 88.5898 0.1652	
81.025782 291.303107	5.36e-01  8.83e-01  3.51e+05	27.5523 76.9069 0.2943	
81.025782 291.303107	4.64e-01  8.32e-01  3.69e+05	-11.6949 69.5560 0.5431	
81.025782 291.303107	5.96e-01  8.46e-01  3.47e+05	41.0297 72.7684 0.6020	
81.025782 291.303107	6.35e-01  8.51e-01  3.41e+05	-9.0059 86.3425 0.0487	
81.025782 291.303107	5.94e-01  8.20e-01  3.51e+05	-30.5382 75.3130 0.2717	
81.025782 291.303107	7.68e-01  8.09e-01  3.29e+05	-8.6511 92.4680 0.5677	
81.025782 291.303107	6.82e-01  7.70e-01  3.46e+05	-8.6305 83.8086 0.4213	
81.025782 291.303107	4.33e-01  8.98e-01  3.64e+05	15.1972 72.4202 0.8518	
81.025782 291.303107	3.75e-01  8.24e-01  3.86e+05	-14.3779 57.3038 0.0105	
81.025782 291.303107	6.24e-01  8.74e-01  3.39e+05	-1.3595 87.6085 0.7011	
