91.326550 292.179871	5.77e-01  7.56e-01  4.90e+05	0.0000 76.4185 0.3083	
91.326550 292.179871	7.67e-01  9.57e-01  4.20e+05	10.2080 103.6993 0.5388	
91.326550 292.179871	7.13e-01  8.42e-01  4.48e+05	-13.2596 93.2219 0.6004	
91.326550 292.179871	6.40e-01  8.35e-01  4.62e+05	-14.0523 87.4314 0.8289	
91.326550 292.179871	4.18e-01  8.25e-01  5.10e+05	45.9813 48.0024 0.4848	
91.326550 292.179871	7.40e-01  8.25e-01  4.46e+05	31.5062 89.5195 0.9424	
91.326550 292.179871	6.80e-01  8.42e-01  4.54e+05	7.7104 91.5948 0.9419	
91.326550 292.179871	7.01e-01  8.35e-01  4.51e+05	36.2883 85.5438 0.5579	
91.326550 292.179871	5.15e-01  6.72e-01  5.23e+05	27.6313 52.1069 0.9277	
91.326550 292.179871	3.36e-01  9.50e-01  5.00e+05	21.3860 68.1814 0.8071	
91.326550 292.179871	6.78e-01  9.60e-01  4.33e+05	-28.6613 95.1783 0.1061	
91.326550 292.179871	4.63e-01  7.69e-01  5.12e+05	27.0696 59.3064 0.3960	
91.326550 292.179871	6.70e-01  8.82e-01  4.48e+05	17.9903 92.2744 0.0293	
91.326550 292.179871	4.30e-01  7.83e-01  5.17e+05	3.1393 62.6424 0.8416	
91.326550 292.179871	4.12e-01  9.09e-01  4.93e+05	-2.3818 75.1340 0.7779	
91.326550 292.179871	4.79e-01  7.51e-01  5.13e+05	-8.1186 64.3032 0.7333	
91.326550 292.179871	4.66e-01  7.15e-01  5.24e+05	-23.1902 53.3743 0.8149	
91.326550 292.179871	5.88e-01  8.47e-01  4.70e+05	-5.8906 85.2214 0.6170	
91.326550 292.179871	4.96e-01  9.08e-01  4.76e+05	28.0661 78.0373 0.3286	
91.326550 292.179871	6.95e-01  7.55e-01  4.67e+05	-46.1698 73.3329 0.8354	
91.326550 292.179871	6.22e-01  7.59e-01  4.80e+05	-0.9267 80.7644 0.0815	
91.326550 292.179871	6.28e-01  9.46e-01  4.44e+05	26.7892 91.6055 0.3560	
91.326550 292.179871	7.39e-01  7.98e-01  4.51e+05	6.4615 92.7749 0.4148	
91.326550 292.179871	7.27e-01  8.70e-01  4.40e+05	26.7822 93.0998 0.9051	
91.326550 292.179871	5.52e-01  8.70e-01  4.72e+05	-15.5243 82.9557 0.0545	
91.326550 292.179871	6.46e-01  8.28e-01  4.62e+05	6.0481 88.2343 0.5739	
91.326550 292.179871	6.32e-01  7.55e-01  4.79e+05	21.2921 78.5308 0.5392	
