86.644955 284.738274	6.91e-01  9.12e-01  2.31e+05	0.0000 73.1231 0.7559	
86.644955 284.738274	5.30e-01  8.44e-01  2.53e+05	4.2357 60.1592 0.1041	
86.644955 284.738274	4.73e-01  9.50e-01  2.48e+05	-26.9040 57.5317 0.9796	
86.644955 284.738274	4.35e-01  8.02e-01  2.68e+05	-29.5370 39.5982 0.3368	
86.644955 284.738274	7.24e-01  9.28e-01  2.26e+05	-15.3930 73.7455 0.1498	
86.644955 284.738274	6.76e-01  8.89e-01  2.34e+05	-11.2464 70.4151 0.0650	
86.644955 284.738274	7.85e-01  8.67e-01  2.26e+05	27.7551 70.0335 0.8089	
86.644955 284.738274	3.78e-01  7.76e-01  2.79e+05	6.3272 40.1529 0.0739	
86.644955 284.738274	4.58e-01  9.41e-01  2.50e+05	-3.8169 61.8476 0.3884	
86.644955 284.738274	5.85e-01  8.05e-01  2.51e+05	-19.8725 58.0872 0.2186	
86.644955 284.738274	5.33e-01  9.32e-01  2.43e+05	-19.3041 63.1431 0.5516	
86.644955 284.738274	5.98e-01  7.17e-01  2.59e+05	1.1699 55.9935 0.1988	
86.644955 284.738274	5.68e-01  7.03e-01  2.64e+05	-33.1055 40.7329 0.5796	
86.644955 284.738274	6.84e-01  8.71e-01  2.35e+05	-13.8870 69.4591 0.2044	
86.644955 284.738274	4.50e-01  8.44e-01  2.62e+05	-5.5038 54.1015 0.2957	
86.644955 284.738274	5.44e-01  8.03e-01  2.56e+05	-4.0123 58.2846 0.3035	
86.644955 284.738274	6.14e-01  6.98e-01  2.60e+05	-20.0287 52.0832 0.4179	
86.644955 284.738274	6.57e-01  7.23e-01  2.52e+05	-1.5151 60.6751 0.6375	
86.644955 284.738274	6.03e-01  7.30e-01  2.57e+05	14.8905 55.4437 0.1954	
86.644955 284.738274	5.27e-01  7.30e-01  2.66e+05	10.5308 50.1974 0.0512	
86.644955 284.738274	5.84e-01  8.60e-01  2.46e+05	-11.9787 63.6681 0.5706	
86.644955 284.738274	5.96e-01  7.65e-01  2.54e+05	-3.7406 59.2802 0.6972	
86.644955 284.738274	7.39e-01  8.62e-01  2.31e+05	-20.7610 70.0209 0.3488	
86.644955 284.738274	5.57e-01  8.62e-01  2.48e+05	-6.8332 62.9124 0.4001	
86.644955 284.738274	5.12e-01  7.83e-01  2.61e+05	29.6274 45.7676 0.1206	
86.644955 284.738274	6.24e-01  6.57e-01  2.63e+05	-1.5115 53.2618 0.0152	
86.644955 284.738274	5.85e-01  8.41e-01  2.47e+05	-6.6998 63.2955 0.7302	
86.644955 284.738274	6.37e-01  6.60e-01  2.61e+05	6.8983 54.2373 0.3888	
86.644955 284.738274	5.34e-01  7.49e-01  2.63e+05	17.8082 50.4544 0.7356	
86.644955 284.738274	6.13e-01  8.91e-01  2.40e+05	14.0522 66.7215 0.4551	
86.644955 284.738274	5.33e-01  9.05e-01  2.46e+05	-7.5240 63.9289 0.0888	
86.644955 284.738274	5.26e-01  8.99e-01  2.47e+05	-15.9628 61.6312 0.0977	
86.644955 284.738274	5.84e-01  8.93e-01  2.42e+05	-7.5726 66.2522 0.4277	
86.644955 284.738274	6.52e-01  8.22e-01  2.43e+05	0.5222 66.4869 0.4362	
86.644955 284.738274	4.49e-01  7.28e-01  2.76e+05	3.5124 43.2271 0.7756	
86.644955 284.738274	6.39e-01  8.56e-01  2.41e+05	-20.6550 64.4608 0.1455	
86.644955 284.738274	7.07e-01  7.95e-01  2.40e+05	0.9629 68.0221 0.2140	
86.644955 284.738274	6.96e-01  7.77e-01  2.43e+05	-1.4326 66.4289 0.9253	
86.644955 284.738274	5.88e-01  8.17e-01  2.50e+05	-9.5818 61.5896 0.1494	
86.644955 284.738274	6.81e-01  8.87e-01  2.34e+05	7.4250 71.0626 0.4626	
86.644955 284.738274	4.45e-01  8.49e-01  2.62e+05	7.3345 53.9472 0.6213	
86.644955 284.738274	5.02e-01  7.72e-01  2.64e+05	16.2914 50.1475 0.7394	
