78.213360 293.502550	4.29e-01  7.28e-01  4.28e+05	-0.0000 47.3970 0.3051	
78.213360 293.502550	5.81e-01  8.61e-01  3.78e+05	-1.8865 74.6066 0.2404	
78.213360 293.502550	6.81e-01  8.34e-01  3.67e+05	-7.4234 79.1045 0.6128	
78.213360 293.502550	5.85e-01  8.80e-01  3.75e+05	-12.4544 75.1941 0.6231	
78.213360 293.502550	7.21e-01  9.67e-01  3.44e+05	-1.9917 88.7811 0.1641	
78.213360 293.502550	6.24e-01  6.99e-01  3.98e+05	-1.9964 65.4170 0.6974	
78.213360 293.502550	6.77e-01  8.20e-01  3.70e+05	19.7730 75.7348 0.1463	
78.213360 293.502550	6.12e-01  7.49e-01  3.91e+05	2.9123 68.5024 0.4354	
78.213360 293.502550	7.29e-01  8.07e-01  3.64e+05	-22.8478 77.4252 0.3085	
78.213360 293.502550	6.75e-01  7.82e-01  3.76e+05	-16.0743 73.9515 0.7678	
78.213360 293.502550	5.00e-01  6.55e-01  4.29e+05	-8.3068 46.3207 0.7185	
78.213360 293.502550	5.84e-01  7.33e-01  3.99e+05	-32.5150 56.1817 0.9518	
78.213360 293.502550	4.44e-01  7.67e-01  4.18e+05	8.1423 53.5289 0.1408	
78.213360 293.502550	5.02e-01  8.81e-01  3.88e+05	13.5132 69.0260 0.5845	
78.213360 293.502550	4.90e-01  8.83e-01  3.89e+05	17.8812 67.2826 0.4829	
78.213360 293.502550	5.80e-01  7.28e-01  4.00e+05	13.9841 62.5387 0.6094	
78.213360 293.502550	4.40e-01  9.29e-01  3.90e+05	15.8874 67.4217 0.0226	
78.213360 293.502550	5.77e-01  6.74e-01  4.11e+05	18.5462 55.5639 0.5215	
78.213360 293.502550	4.94e-01  7.27e-01  4.16e+05	-10.7728 54.2326 0.9951	
78.213360 293.502550	5.42e-01  8.98e-01  3.79e+05	25.1069 70.2193 0.2397	
78.213360 293.502550	5.25e-01  8.36e-01  3.91e+05	-16.5147 66.6354 0.0818	
78.213360 293.502550	5.66e-01  9.23e-01  3.71e+05	30.8415 71.3813 0.8737	
78.213360 293.502550	6.61e-01  7.14e-01  3.89e+05	-21.4278 66.3599 0.1054	
78.213360 293.502550	6.60e-01  7.48e-01  3.84e+05	23.9063 68.1785 0.5838	
78.213360 293.502550	5.53e-01  8.40e-01  3.86e+05	24.3897 66.7863 0.5583	
78.213360 293.502550	6.18e-01  8.23e-01  3.79e+05	-6.7653 74.2851 0.3250	
78.213360 293.502550	5.66e-01  8.78e-01  3.78e+05	15.7125 73.1403 0.3453	
78.213360 293.502550	5.56e-01  8.72e-01  3.81e+05	-20.3322 70.7760 0.6467	
78.213360 293.502550	5.55e-01  7.79e-01  3.96e+05	5.6866 66.1357 0.5724	
78.213360 293.502550	5.61e-01  8.28e-01  3.87e+05	7.9142 70.3231 0.3800	
78.213360 293.502550	5.77e-01  7.17e-01  4.03e+05	26.2762 57.1386 0.5775	
78.213360 293.502550	5.38e-01  9.30e-01  3.74e+05	-24.3160 72.4712 0.9858	
78.213360 293.502550	6.37e-01  8.67e-01  3.69e+05	18.7191 76.4859 0.3859	
78.213360 293.502550	7.37e-01  9.50e-01  3.44e+05	27.8837 84.2280 0.3003	
78.213360 293.502550	7.09e-01  8.47e-01  3.62e+05	39.5815 71.6061 0.5358	
78.213360 293.502550	6.32e-01  9.16e-01  3.63e+05	3.7663 81.3025 0.4761	
78.213360 293.502550	6.72e-01  9.34e-01  3.55e+05	-9.8901 84.0523 0.7645	
78.213360 293.502550	6.60e-01  9.26e-01  3.57e+05	23.2467 80.2607 0.9561	
78.213360 293.502550	6.02e-01  7.71e-01  3.89e+05	7.2873 69.2094 0.5285	
78.213360 293.502550	7.46e-01  8.03e-01  3.62e+05	2.3263 81.4240 0.0227	
78.213360 293.502550	4.90e-01  8.92e-01  3.88e+05	19.7249 67.4579 0.0970	
78.213360 293.502550	7.01e-01  8.41e-01  3.63e+05	50.0765 63.7515 0.6824	
78.213360 293.502550	6.49e-01  8.66e-01  3.67e+05	-7.1505 79.1308 0.5529	
78.213360 293.502550	5.43e-01  8.28e-01  3.90e+05	52.7929 45.0525 0.5085	
78.213360 293.502550	6.41e-01  8.62e-01  3.69e+05	10.1759 77.9742 0.4140	
78.213360 293.502550	6.34e-01  7.68e-01  3.85e+05	7.5574 71.4331 0.7668	
78.213360 293.502550	6.77e-01  7.97e-01  3.73e+05	24.9843 72.6889 0.5205	
78.213360 293.502550	5.78e-01  8.57e-01  3.79e+05	6.1451 73.9201 0.6279	
78.213360 293.502550	5.86e-01  7.76e-01  3.91e+05	3.5117 68.6145 0.9210	
78.213360 293.502550	7.75e-01  8.30e-01  3.55e+05	20.2012 82.1121 0.6410	
78.213360 293.502550	5.86e-01  8.96e-01  3.72e+05	20.4039 74.5935 0.5846	
78.213360 293.502550	5.36e-01  8.16e-01  3.93e+05	-12.9574 66.6325 0.2995	
78.213360 293.502550	8.72e-01  9.36e-01  3.29e+05	-6.9059 93.8698 0.3150	
78.213360 293.502550	6.30e-01  8.87e-01  3.67e+05	2.1164 79.5338 0.4796	
78.213360 293.502550	6.06e-01  7.31e-01  3.95e+05	19.5507 63.6670 0.6131	
78.213360 293.502550	6.29e-01  9.24e-01  3.62e+05	19.7222 79.2729 0.7577	
78.213360 293.502550	5.88e-01  9.60e-01  3.63e+05	-33.0521 74.3687 0.0172	
78.213360 293.502550	4.74e-01  7.76e-01  4.11e+05	-11.3542 57.4362 0.0752	
78.213360 293.502550	5.77e-01  8.58e-01  3.79e+05	-14.5065 72.7322 0.0069	
78.213360 293.502550	4.53e-01  8.05e-01  4.09e+05	20.8464 55.4665 0.0651	
78.213360 293.502550	5.21e-01  7.61e-01  4.05e+05	1.0176 61.6184 0.6385	
78.213360 293.502550	5.93e-01  7.90e-01  3.88e+05	17.6837 68.1012 0.9356	
78.213360 293.502550	6.09e-01  8.31e-01  3.79e+05	12.3974 73.5374 0.4949	
