60.930890 289.588052	4.99e-01  7.17e-01  3.92e+05	-0.0000 53.1075 0.2738	
60.930890 289.588052	5.46e-01  7.17e-01  3.84e+05	-22.1478 53.5932 0.5163	
60.930890 289.588052	7.60e-01  8.63e-01  3.31e+05	28.8160 77.7337 0.3302	
60.930890 289.588052	5.91e-01  9.38e-01  3.43e+05	4.4508 77.6799 0.3489	
60.930890 289.588052	5.06e-01  7.57e-01  3.84e+05	2.1863 57.9206 0.0607	
60.930890 289.588052	6.94e-01  8.29e-01  3.44e+05	24.2759 73.5408 0.7677	
60.930890 289.588052	6.16e-01  8.02e-01  3.59e+05	-4.7948 70.5483 0.7668	
60.930890 289.588052	5.95e-01  7.65e-01  3.68e+05	2.3885 66.3919 0.5296	
60.930890 289.588052	5.81e-01  7.70e-01  3.69e+05	24.7405 60.9188 0.4852	
60.930890 289.588052	6.26e-01  6.94e-01  3.74e+05	33.3248 53.6668 0.3711	
60.930890 289.588052	4.41e-01  9.65e-01  3.61e+05	-7.0865 69.5176 0.7041	
60.930890 289.588052	6.61e-01  8.49e-01  3.46e+05	17.3001 74.7173 0.9160	
60.930890 289.588052	5.77e-01  8.40e-01  3.59e+05	-35.2585 61.2341 0.3032	
60.930890 289.588052	5.46e-01  9.67e-01  3.45e+05	-48.2963 59.8091 0.1389	
60.930890 289.588052	5.05e-01  8.09e-01  3.75e+05	9.5444 61.9337 0.4873	
60.930890 289.588052	8.01e-01  8.52e-01  3.27e+05	-12.4260 83.4902 0.6068	
60.930890 289.588052	5.18e-01  9.48e-01  3.52e+05	18.3026 71.6708 0.2121	
60.930890 289.588052	6.68e-01  9.28e-01  3.34e+05	29.4068 76.0242 0.2287	
60.930890 289.588052	6.53e-01  7.69e-01  3.58e+05	8.7104 70.5227 0.4022	
60.930890 289.588052	7.19e-01  8.09e-01  3.43e+05	55.8497 54.0413 0.6936	
60.930890 289.588052	4.94e-01  9.17e-01  3.60e+05	-5.6943 70.0379 0.7679	
60.930890 289.588052	7.02e-01  8.29e-01  3.43e+05	-10.5727 77.1878 0.6598	
60.930890 289.588052	6.40e-01  7.30e-01  3.66e+05	12.0652 66.0763 0.6167	
60.930890 289.588052	5.36e-01  9.35e-01  3.51e+05	2.4251 74.2386 0.1973	
60.930890 289.588052	3.91e-01  8.48e-01  3.88e+05	-18.0786 52.5857 0.1839	
60.930890 289.588052	6.12e-01  7.49e-01  3.68e+05	-38.0833 54.4728 0.7905	
60.930890 289.588052	5.48e-01  8.92e-01  3.56e+05	-0.4415 72.2270 0.8144	
