106.972987 298.804696	4.15e-01  7.23e-01  4.04e+05	0.0000 50.3206 0.9377	
106.972987 298.804696	6.02e-01  7.16e-01  3.73e+05	16.5035 71.5010 0.1430	
106.972987 298.804696	5.52e-01  8.43e-01  3.61e+05	-21.5416 77.5316 0.5810	
106.972987 298.804696	6.03e-01  8.40e-01  3.53e+05	-2.1168 84.3269 0.2817	
106.972987 298.804696	3.82e-01  8.25e-01  3.91e+05	-16.9626 58.2890 0.5097	
106.972987 298.804696	4.58e-01  7.66e-01  3.88e+05	6.2322 62.5627 0.8555	
106.972987 298.804696	4.93e-01  8.95e-01  3.62e+05	-18.4421 77.7153 0.2582	
106.972987 298.804696	4.49e-01  8.39e-01  3.77e+05	-11.3655 69.3549 0.3772	
106.972987 298.804696	7.22e-01  9.61e-01  3.22e+05	-5.3557 99.8250 0.1691	
106.972987 298.804696	5.77e-01  8.38e-01  3.58e+05	18.2480 80.0647 0.4857	
106.972987 298.804696	4.31e-01  7.36e-01  3.98e+05	-37.2381 40.5427 0.5113	
106.972987 298.804696	4.42e-01  9.48e-01  3.61e+05	37.0712 70.9174 0.5764	
106.972987 298.804696	5.54e-01  6.77e-01  3.87e+05	9.8587 62.8757 0.3754	
106.972987 298.804696	3.92e-01  8.70e-01  3.82e+05	4.1781 67.3862 0.7043	
106.972987 298.804696	5.52e-01  7.60e-01  3.73e+05	6.8015 72.4876 0.1080	
106.972987 298.804696	4.75e-01  6.99e-01  3.97e+05	19.2788 52.6401 0.5511	
106.972987 298.804696	4.43e-01  9.43e-01  3.62e+05	-21.6909 76.6284 0.3526	
106.972987 298.804696	4.76e-01  7.34e-01  3.91e+05	-33.5027 50.9569 0.4002	
106.972987 298.804696	6.03e-01  8.47e-01  3.52e+05	44.5017 72.3501 0.4534	
106.972987 298.804696	5.87e-01  8.62e-01  3.53e+05	36.0252 76.8318 0.6471	
106.972987 298.804696	4.57e-01  6.18e-01  4.16e+05	20.4669 31.4432 0.1680	
106.972987 298.804696	4.05e-01  7.56e-01  3.99e+05	17.9050 51.1571 0.2001	
106.972987 298.804696	5.43e-01  7.52e-01  3.76e+05	-1.0466 70.9723 0.4547	
106.972987 298.804696	5.46e-01  7.21e-01  3.81e+05	-8.6112 67.5255 0.3789	
106.972987 298.804696	6.56e-01  8.64e-01  3.43e+05	19.0251 88.0179 0.1957	
106.972987 298.804696	4.97e-01  8.64e-01  3.66e+05	28.3635 72.0830 0.3756	
106.972987 298.804696	6.55e-01  9.31e-01  3.34e+05	13.1312 93.4188 0.3499	
106.972987 298.804696	5.79e-01  8.58e-01  3.54e+05	-15.6235 82.4346 0.3673	
106.972987 298.804696	5.20e-01  7.45e-01  3.81e+05	26.1838 62.5232 0.4560	
106.972987 298.804696	5.47e-01  8.19e-01  3.65e+05	-2.6328 77.8783 0.4673	
106.972987 298.804696	5.18e-01  7.65e-01  3.78e+05	-2.2581 69.7255 0.8926	
106.972987 298.804696	6.54e-01  8.59e-01  3.44e+05	-28.0444 85.0624 0.9708	
106.972987 298.804696	5.33e-01  6.51e-01  3.95e+05	-11.7725 56.2117 0.8901	
106.972987 298.804696	4.49e-01  8.87e-01  3.70e+05	-22.8383 71.5923 0.4746	
106.972987 298.804696	5.89e-01  8.02e-01  3.61e+05	-39.2801 69.8939 0.9837	
106.972987 298.804696	4.49e-01  8.71e-01  3.72e+05	-5.4855 73.3303 0.2129	
106.972987 298.804696	4.95e-01  9.33e-01  3.56e+05	-20.4774 80.6436 0.8360	
106.972987 298.804696	5.32e-01  8.17e-01  3.68e+05	15.2056 74.8020 0.1047	
106.972987 298.804696	4.45e-01  8.62e-01  3.74e+05	0.4821 72.3465 0.4917	
106.972987 298.804696	5.49e-01  8.79e-01  3.56e+05	29.6013 77.6927 0.3920	
106.972987 298.804696	6.98e-01  8.36e-01  3.41e+05	69.1488 59.0843 0.6566	
106.972987 298.804696	6.00e-01  6.29e-01  3.87e+05	9.3931 62.7547 0.9160	
106.972987 298.804696	3.93e-01  9.00e-01  3.77e+05	-10.1715 70.0968 0.8801	
106.972987 298.804696	7.19e-01  8.89e-01  3.31e+05	-9.0772 95.2561 0.6794	
106.972987 298.804696	7.44e-01  9.44e-01  3.21e+05	1.7486 100.2457 0.5783	
106.972987 298.804696	4.57e-01  6.95e-01  4.01e+05	-8.9960 51.9370 0.6325	
106.972987 298.804696	6.86e-01  8.60e-01  3.39e+05	12.2494 90.9109 0.7205	
106.972987 298.804696	5.28e-01  9.11e-01  3.54e+05	-7.0842 83.7763 0.2568	
106.972987 298.804696	3.65e-01  8.16e-01  3.96e+05	-18.7871 53.8722 0.3274	
106.972987 298.804696	6.21e-01  8.31e-01  3.52e+05	-52.1198 67.2187 0.3096	
106.972987 298.804696	4.05e-01  8.72e-01  3.79e+05	21.2472 65.7174 0.1912	
106.972987 298.804696	5.85e-01  6.92e-01  3.79e+05	0.8604 69.1872 0.5887	
106.972987 298.804696	6.37e-01  7.15e-01  3.67e+05	-17.5335 74.5956 0.5830	
106.972987 298.804696	6.65e-01  8.38e-01  3.45e+05	-41.9457 78.2950 0.3360	
106.972987 298.804696	5.65e-01  8.55e-01  3.57e+05	-8.8069 82.0207 0.4390	
106.972987 298.804696	4.69e-01  7.36e-01  3.91e+05	-3.2442 60.4113 0.2398	
106.972987 298.804696	4.63e-01  7.92e-01  3.83e+05	6.7540 66.2419 0.1823	
106.972987 298.804696	7.60e-01  9.11e-01  3.23e+05	19.2263 97.4392 0.1568	
106.972987 298.804696	3.83e-01  8.61e-01  3.85e+05	27.6390 59.1612 0.1169	
106.972987 298.804696	5.20e-01  6.45e-01  3.99e+05	-17.1239 51.9243 0.0372	
106.972987 298.804696	6.25e-01  8.22e-01  3.53e+05	-6.4587 84.4743 0.2862	
106.972987 298.804696	6.56e-01  9.63e-01  3.30e+05	-45.9853 84.6428 0.6206	
106.972987 298.804696	4.12e-01  8.02e-01  3.90e+05	-16.7432 59.2651 0.0624	
106.972987 298.804696	4.61e-01  8.44e-01  3.75e+05	-5.5284 71.8742 0.8819	
106.972987 298.804696	6.78e-01  7.88e-01  3.50e+05	5.6456 85.9439 0.1027	
106.972987 298.804696	7.19e-01  8.16e-01  3.41e+05	-3.0991 90.9950 0.0312	
106.972987 298.804696	7.34e-01  8.47e-01  3.35e+05	34.8236 87.2798 0.3468	
106.972987 298.804696	4.13e-01  8.60e-01  3.80e+05	20.7636 65.3595 0.7274	
106.972987 298.804696	6.68e-01  7.30e-01  3.60e+05	-16.0202 79.1191 0.3749	
106.972987 298.804696	4.87e-01  7.97e-01  3.78e+05	6.8372 69.4987 0.2470	
106.972987 298.804696	4.88e-01  8.05e-01  3.77e+05	-4.4472 70.6402 0.1552	
106.972987 298.804696	4.69e-01  7.32e-01  3.92e+05	-23.1810 55.3199 0.6106	
106.972987 298.804696	5.66e-01  8.26e-01  3.61e+05	5.3430 80.0823 0.5373	
106.972987 298.804696	5.93e-01  8.33e-01  3.56e+05	-31.6490 76.7519 0.5619	
106.972987 298.804696	7.36e-01  7.96e-01  3.41e+05	0.5020 90.8259 0.7565	
106.972987 298.804696	5.62e-01  7.24e-01  3.78e+05	6.9816 69.6921 0.1258	
106.972987 298.804696	5.74e-01  8.99e-01  3.49e+05	-44.8805 74.1019 0.4457	
106.972987 298.804696	6.01e-01  8.02e-01  3.59e+05	14.8449 79.7345 0.8825	
106.972987 298.804696	4.82e-01  7.12e-01  3.94e+05	6.1214 58.6154 0.3117	
106.972987 298.804696	5.97e-01  9.21e-01  3.43e+05	-44.2539 78.2614 0.7147	
106.972987 298.804696	7.11e-01  8.47e-01  3.38e+05	4.3562 92.4396 0.5218	
106.972987 298.804696	5.86e-01  9.37e-01  3.42e+05	12.7958 89.2774 0.5553	
106.972987 298.804696	4.02e-01  8.25e-01  3.88e+05	-2.8816 63.2761 0.8769	
106.972987 298.804696	5.49e-01  7.35e-01  3.78e+05	24.4266 65.4475 0.7662	
106.972987 298.804696	5.18e-01  8.72e-01  3.61e+05	-24.3783 76.2689 0.2670	
106.972987 298.804696	5.98e-01  9.47e-01  3.39e+05	32.9922 85.5230 0.0841	
106.972987 298.804696	6.79e-01  8.26e-01  3.45e+05	-2.2961 88.9367 0.9115	
106.972987 298.804696	5.82e-01  8.44e-01  3.56e+05	-11.6620 82.1804 0.2926	
106.972987 298.804696	5.18e-01  9.20e-01  3.54e+05	18.2494 81.9592 0.7969	
106.972987 298.804696	5.63e-01  7.96e-01  3.66e+05	-5.8668 77.0250 0.9090	
106.972987 298.804696	3.88e-01  8.83e-01  3.80e+05	-20.5492 65.3166 0.8790	
106.972987 298.804696	5.93e-01  7.15e-01  3.74e+05	-7.0533 72.0136 0.5657	
106.972987 298.804696	5.32e-01  8.29e-01  3.66e+05	-3.8168 77.3541 0.4731	
106.972987 298.804696	5.93e-01  8.31e-01  3.56e+05	-38.8368 73.2249 0.9072	
106.972987 298.804696	4.69e-01  7.02e-01  3.98e+05	1.4233 55.6271 0.9479	
106.972987 298.804696	6.62e-01  9.09e-01  3.36e+05	17.7988 91.6456 0.3699	
106.972987 298.804696	4.77e-01  8.68e-01  3.68e+05	-31.5639 69.0877 0.1694	
106.972987 298.804696	5.67e-01  8.02e-01  3.64e+05	5.4584 78.0197 0.5327	
106.972987 298.804696	5.40e-01  7.33e-01  3.80e+05	-25.0852 63.8964 0.3534	
106.972987 298.804696	5.26e-01  8.06e-01  3.70e+05	-41.5102 62.1142 0.0452	
106.972987 298.804696	7.15e-01  9.03e-01  3.30e+05	39.4078 87.8255 0.4180	
106.972987 298.804696	4.05e-01  8.99e-01  3.75e+05	-19.4363 69.2961 0.9819	
106.972987 298.804696	6.08e-01  8.25e-01  3.55e+05	-26.5182 79.2400 0.3633	
106.972987 298.804696	4.84e-01  8.94e-01  3.63e+05	8.0161 78.5679 0.4443	
106.972987 298.804696	4.13e-01  8.68e-01  3.79e+05	6.2575 69.2405 0.1639	
106.972987 298.804696	5.57e-01  6.81e-01  3.86e+05	20.9559 61.1929 0.2726	
106.972987 298.804696	7.77e-01  9.80e-01  3.13e+05	9.5638 103.3339 0.8647	
106.972987 298.804696	5.30e-01  7.22e-01  3.83e+05	10.7387 65.3831 0.2019	
106.972987 298.804696	6.10e-01  8.82e-01  3.47e+05	-11.8256 87.2376 0.8354	
106.972987 298.804696	4.83e-01  8.14e-01  3.76e+05	-16.6536 69.2937 0.0173	
106.972987 298.804696	6.79e-01  9.61e-01  3.27e+05	9.4789 97.0991 0.4469	
106.972987 298.804696	4.88e-01  8.96e-01  3.62e+05	0.4061 79.5103 0.5058	
106.972987 298.804696	3.71e-01  7.37e-01  4.10e+05	18.8516 40.6460 0.6067	
106.972987 298.804696	6.30e-01  8.76e-01  3.44e+05	-35.6985 81.6034 0.7141	
106.972987 298.804696	5.72e-01  9.30e-01  3.45e+05	2.1492 88.7298 0.8249	
106.972987 298.804696	5.24e-01  8.94e-01  3.57e+05	-5.1539 82.1697 0.8760	
106.972987 298.804696	5.49e-01  6.81e-01  3.87e+05	-22.1070 59.5947 0.1458	
106.972987 298.804696	6.41e-01  7.02e-01  3.69e+05	-10.3154 75.1086 0.6827	
106.972987 298.804696	6.95e-01  8.58e-01  3.38e+05	48.1078 78.6544 0.5659	
106.972987 298.804696	6.94e-01  9.53e-01  3.26e+05	-2.5202 97.9065 0.3103	
106.972987 298.804696	5.87e-01  7.05e-01  3.77e+05	-11.0283 69.7853 0.7429	
106.972987 298.804696	6.60e-01  8.04e-01  3.50e+05	33.4025 79.1973 0.5706	
106.972987 298.804696	4.63e-01  8.26e-01  3.77e+05	-7.8521 69.9948 0.7698	
106.972987 298.804696	6.20e-01  7.94e-01  3.58e+05	0.2873 82.0791 0.6593	
106.972987 298.804696	4.69e-01  6.90e-01  4.00e+05	-25.0111 47.6065 0.6998	
106.972987 298.804696	5.77e-01  7.56e-01  3.70e+05	33.2605 67.0519 0.1479	
106.972987 298.804696	6.44e-01  6.97e-01  3.69e+05	18.2786 73.3917 0.9095	
106.972987 298.804696	6.23e-01  8.25e-01  3.53e+05	5.8086 84.5958 0.9191	
106.972987 298.804696	5.62e-01  8.56e-01  3.57e+05	-18.3353 80.2932 0.0492	
106.972987 298.804696	5.49e-01  9.56e-01  3.45e+05	-2.4292 88.9243 0.1913	
106.972987 298.804696	5.45e-01  6.66e-01  3.91e+05	-45.2054 41.2250 0.9084	
106.972987 298.804696	6.34e-01  6.99e-01  3.70e+05	2.8813 74.8039 0.2348	
106.972987 298.804696	6.24e-01  7.15e-01  3.69e+05	-20.9275 72.5140 0.4583	
106.972987 298.804696	4.61e-01  7.96e-01  3.83e+05	10.4541 65.9519 0.7771	
