53.600121 277.785503	4.80e-01  8.45e-01  3.01e+05	-0.0000 66.6691 0.5098	
53.600121 277.785503	6.27e-01  6.89e-01  3.02e+05	-14.2571 64.3021 0.1292	
53.600121 277.785503	4.26e-01  8.36e-01  3.09e+05	23.3650 56.0590 0.9493	
53.600121 277.785503	5.86e-01  7.90e-01  2.95e+05	38.1014 59.8201 0.5918	
53.600121 277.785503	4.20e-01  8.54e-01  3.08e+05	4.1171 61.8369 0.6769	
53.600121 277.785503	5.81e-01  8.09e-01  2.93e+05	2.9875 72.0280 0.2120	
53.600121 277.785503	5.66e-01  7.46e-01  3.03e+05	42.9529 49.4519 0.9690	
53.600121 277.785503	4.20e-01  7.51e-01  3.22e+05	20.1532 45.7517 0.4588	
53.600121 277.785503	5.29e-01  6.69e-01  3.18e+05	13.1666 51.8571 0.8694	
53.600121 277.785503	5.10e-01  6.82e-01  3.19e+05	-15.3613 50.5389 0.3118	
53.600121 277.785503	7.67e-01  9.51e-01  2.57e+05	-16.4689 90.1547 0.6547	
53.600121 277.785503	3.52e-01  8.66e-01  3.16e+05	-6.5427 55.4453 0.2723	
53.600121 277.785503	5.35e-01  7.34e-01  3.08e+05	-25.5169 55.9028 0.5355	
53.600121 277.785503	5.23e-01  7.29e-01  3.11e+05	-1.3715 59.6673 0.0596	
53.600121 277.785503	5.31e-01  8.67e-01  2.92e+05	3.9009 72.5186 0.5253	
53.600121 277.785503	3.56e-01  7.96e-01  3.25e+05	13.0420 45.6367 0.1088	
53.600121 277.785503	4.54e-01  8.13e-01  3.09e+05	2.0512 61.1649 0.9228	
53.600121 277.785503	4.50e-01  8.97e-01  2.98e+05	-4.0173 68.4060 0.8755	
53.600121 277.785503	8.07e-01  8.96e-01  2.59e+05	-8.9035 90.5023 0.9232	
53.600121 277.785503	5.42e-01  9.58e-01  2.80e+05	0.7131 79.7676 0.8034	
53.600121 277.785503	5.62e-01  8.42e-01  2.91e+05	10.1308 72.3667 0.5889	
