22.234617 180.694149	4.33e-01  8.87e-01  1.20e+05	-0.0000 41.7857 0.6158	
22.234617 180.694149	3.18e-01  8.78e-01  1.27e+05	13.0123 31.0032 0.3734	
22.234617 180.694149	4.87e-01  6.60e-01  1.30e+05	7.2000 28.5906 0.8976	
22.234617 180.694149	5.14e-01  8.03e-01  1.20e+05	-7.6186 40.8691 0.4086	
22.234617 180.694149	6.35e-01  8.28e-01  1.13e+05	0.6598 48.7551 0.3242	
22.234617 180.694149	5.57e-01  7.82e-01  1.19e+05	0.1741 42.8463 0.5630	
22.234617 180.694149	2.81e-01  9.26e-01  1.26e+05	4.5501 34.1135 0.3888	
22.234617 180.694149	3.47e-01  8.38e-01  1.27e+05	-8.0668 31.7282 0.0148	
22.234617 180.694149	5.42e-01  9.05e-01  1.14e+05	-21.3922 43.0598 0.3083	
22.234617 180.694149	4.79e-01  8.03e-01  1.22e+05	-6.1386 39.0355 0.8458	
22.234617 180.694149	4.81e-01  9.76e-01  1.13e+05	19.2123 44.5827 0.8771	
22.234617 180.694149	5.70e-01  9.04e-01  1.13e+05	-22.4883 43.7856 0.1873	
22.234617 180.694149	5.20e-01  8.30e-01  1.18e+05	10.8120 42.0452 0.8088	
22.234617 180.694149	5.13e-01  6.96e-01  1.26e+05	8.2723 33.6362 0.2302	
22.234617 180.694149	4.98e-01  6.58e-01  1.29e+05	-4.5252 29.9711 0.8836	
22.234617 180.694149	6.78e-01  8.65e-01  1.09e+05	-1.7047 51.9587 0.7097	
22.234617 180.694149	4.86e-01  7.12e-01  1.27e+05	-0.8046 33.7537 0.0284	
22.234617 180.694149	8.01e-01  9.82e-01  1.00e+05	-5.0186 59.4504 0.6183	
22.234617 180.694149	5.48e-01  8.27e-01  1.17e+05	-11.5294 43.1884 0.3603	
22.234617 180.694149	3.84e-01  8.22e-01  1.26e+05	1.8920 34.3789 0.2570	
22.234617 180.694149	5.99e-01  8.11e-01  1.15e+05	-4.7769 46.1879 0.8370	
22.234617 180.694149	5.97e-01  8.52e-01  1.14e+05	21.8583 42.9260 0.5610	
22.234617 180.694149	4.27e-01  7.83e-01  1.26e+05	-8.7074 33.5744 0.4289	
22.234617 180.694149	7.97e-01  9.15e-01  1.03e+05	30.4748 48.9006 0.1935	
22.234617 180.694149	4.07e-01  8.03e-01  1.26e+05	-1.0470 34.6115 0.0574	
22.234617 180.694149	3.87e-01  7.87e-01  1.28e+05	-8.8908 30.5706 0.0784	
22.234617 180.694149	7.87e-01  9.45e-01  1.02e+05	20.8655 54.3546 0.6297	
22.234617 180.694149	4.15e-01  8.85e-01  1.21e+05	-22.1668 34.0398 0.7305	
22.234617 180.694149	5.02e-01  8.12e-01  1.20e+05	7.1004 40.8216 0.2882	
22.234617 180.694149	5.74e-01  6.86e-01  1.23e+05	15.2039 34.9422 0.2697	
22.234617 180.694149	5.58e-01  8.64e-01  1.15e+05	5.0293 46.6662 0.8364	
22.234617 180.694149	5.90e-01  7.63e-01  1.18e+05	-27.8627 33.4850 0.7761	
22.234617 180.694149	5.04e-01  8.24e-01  1.20e+05	-28.5017 31.1457 0.2174	
22.234617 180.694149	3.65e-01  8.57e-01  1.25e+05	3.0933 35.4090 0.3073	
22.234617 180.694149	4.39e-01  7.54e-01  1.27e+05	5.6314 32.8928 0.7322	
22.234617 180.694149	6.19e-01  8.09e-01  1.15e+05	-14.4757 44.9820 0.5708	
22.234617 180.694149	4.04e-01  9.65e-01  1.17e+05	-17.6332 40.7390 0.8338	
