90.241585 291.488884	5.22e-01  6.34e-01  4.18e+05	0.0000 54.3391 0.3841	
90.241585 291.488884	5.58e-01  7.44e-01  3.91e+05	-14.7147 71.7910 0.3994	
90.241585 291.488884	4.46e-01  8.17e-01  3.98e+05	11.8356 67.9524 0.3800	
90.241585 291.488884	7.47e-01  8.57e-01  3.46e+05	9.2306 96.9662 0.2474	
90.241585 291.488884	5.28e-01  6.71e-01  4.09e+05	27.3989 54.3077 0.0739	
90.241585 291.488884	6.08e-01  8.40e-01  3.68e+05	-8.3482 86.1318 0.0960	
90.241585 291.488884	5.62e-01  8.51e-01  3.73e+05	38.6810 74.1920 0.4269	
90.241585 291.488884	4.57e-01  8.65e-01  3.88e+05	7.9189 74.8030 0.4111	
90.241585 291.488884	5.34e-01  8.35e-01  3.80e+05	-26.5898 75.2625 0.6948	
90.241585 291.488884	6.61e-01  7.61e-01  3.72e+05	-31.9402 78.1723 0.3155	
90.241585 291.488884	6.33e-01  6.78e-01  3.90e+05	35.0814 65.2869 0.6001	
90.241585 291.488884	4.66e-01  8.78e-01  3.84e+05	40.6042 66.0609 0.7773	
90.241585 291.488884	7.22e-01  8.56e-01  3.49e+05	-5.2594 95.6327 0.8048	
90.241585 291.488884	3.99e-01  7.19e-01  4.25e+05	14.3987 45.4424 0.1351	
90.241585 291.488884	5.43e-01  9.56e-01  3.60e+05	19.6329 88.2190 0.9686	
90.241585 291.488884	5.57e-01  7.79e-01  3.85e+05	-21.3524 73.6174 0.4660	
90.241585 291.488884	5.63e-01  8.65e-01  3.71e+05	-35.3982 77.1387 0.3073	
90.241585 291.488884	5.91e-01  9.25e-01  3.58e+05	1.1537 91.6158 0.2667	
90.241585 291.488884	4.45e-01  7.67e-01  4.07e+05	20.6285 59.0987 0.2543	
90.241585 291.488884	5.56e-01  7.05e-01  3.98e+05	-28.7940 62.5113 0.3161	
90.241585 291.488884	4.04e-01  8.39e-01  4.01e+05	32.9461 57.8312 0.0549	
90.241585 291.488884	7.31e-01  7.70e-01  3.60e+05	-19.2958 88.4849 0.3114	
90.241585 291.488884	4.39e-01  7.49e-01  4.11e+05	0.1771 59.2961 0.3996	
90.241585 291.488884	3.75e-01  8.53e-01  4.04e+05	-10.2286 63.9205 0.9157	
90.241585 291.488884	5.95e-01  9.47e-01  3.54e+05	19.4470 91.3534 0.7382	
90.241585 291.488884	5.13e-01  7.84e-01  3.92e+05	-43.1113 58.6697 0.5172	
90.241585 291.488884	6.22e-01  7.30e-01  3.83e+05	-17.5503 76.1933 0.7010	
90.241585 291.488884	6.13e-01  8.60e-01  3.64e+05	-30.0288 83.1475 0.0624	
90.241585 291.488884	6.67e-01  7.44e-01  3.73e+05	-47.4755 68.7609 0.3778	
90.241585 291.488884	5.13e-01  7.39e-01  4.00e+05	-37.0583 56.6602 0.0116	
