78.213360 293.502550	3.56e-01  8.20e-01  3.78e+05	0.0000 48.8000 0.2809	
78.213360 293.502550	3.71e-01  8.28e-01  3.74e+05	-13.3361 49.7949 0.7007	
78.213360 293.502550	7.78e-01  8.94e-01  3.08e+05	-8.9951 85.5367 0.7874	
78.213360 293.502550	7.34e-01  8.81e-01  3.15e+05	-11.6937 82.3287 0.8364	
78.213360 293.502550	6.05e-01  7.74e-01  3.46e+05	34.4436 59.1903 0.3193	
78.213360 293.502550	7.04e-01  8.81e-01  3.18e+05	-15.2730 80.1670 0.0532	
78.213360 293.502550	6.33e-01  8.71e-01  3.29e+05	16.2538 75.1804 0.1589	
78.213360 293.502550	6.78e-01  8.47e-01  3.26e+05	16.3305 76.4981 0.7164	
78.213360 293.502550	4.89e-01  9.19e-01  3.42e+05	7.2914 70.1931 0.3915	
78.213360 293.502550	7.47e-01  8.03e-01  3.23e+05	19.9492 77.0964 0.7458	
78.213360 293.502550	5.60e-01  7.18e-01  3.62e+05	22.7411 55.3596 0.8510	
78.213360 293.502550	4.65e-01  8.87e-01  3.50e+05	1.9339 66.3227 0.2473	
78.213360 293.502550	5.15e-01  8.67e-01  3.46e+05	22.2254 64.9285 0.8051	
78.213360 293.502550	5.79e-01  8.26e-01  3.42e+05	-11.1685 69.5212 0.6129	
78.213360 293.502550	6.34e-01  9.12e-01  3.23e+05	-23.1464 75.9358 0.0621	
78.213360 293.502550	7.29e-01  8.52e-01  3.19e+05	-0.8894 81.3395 0.5694	
78.213360 293.502550	5.68e-01  7.03e-01  3.63e+05	-26.5364 52.9891 0.6529	
78.213360 293.502550	6.21e-01  8.23e-01  3.37e+05	12.9494 71.9355 0.1364	
78.213360 293.502550	6.70e-01  9.68e-01  3.12e+05	-8.9959 83.8612 0.1380	
78.213360 293.502550	5.37e-01  8.60e-01  3.43e+05	20.6604 66.6856 0.8288	
78.213360 293.502550	5.39e-01  7.52e-01  3.60e+05	-13.5009 59.5435 0.3835	
78.213360 293.502550	6.85e-01  9.48e-01  3.13e+05	0.1400 84.0924 0.8868	
78.213360 293.502550	6.25e-01  8.16e-01  3.37e+05	12.8706 71.7390 0.9610	
78.213360 293.502550	6.08e-01  7.73e-01  3.46e+05	-25.7989 63.5345 0.5462	
78.213360 293.502550	5.33e-01  8.96e-01  3.39e+05	-9.2988 71.4559 0.3687	
78.213360 293.502550	6.71e-01  8.09e-01  3.32e+05	-21.1374 72.3915 0.9553	
78.213360 293.502550	5.58e-01  8.58e-01  3.41e+05	18.7681 68.6589 0.2897	
78.213360 293.502550	7.48e-01  9.14e-01  3.09e+05	10.8801 84.8209 0.8486	
78.213360 293.502550	6.38e-01  9.06e-01  3.24e+05	-30.2357 73.2841 0.2718	
78.213360 293.502550	5.81e-01  8.48e-01  3.39e+05	-14.7735 70.5128 0.8692	
78.213360 293.502550	6.75e-01  8.08e-01  3.32e+05	-13.9563 74.3098 0.2920	
78.213360 293.502550	5.49e-01  6.37e-01  3.77e+05	-14.3891 47.9790 0.7053	
78.213360 293.502550	4.87e-01  7.62e-01  3.66e+05	-19.7560 53.5181 0.5301	
78.213360 293.502550	6.16e-01  9.07e-01  3.26e+05	17.7860 76.0624 0.0121	
78.213360 293.502550	7.77e-01  9.59e-01  3.01e+05	-20.7269 86.4557 0.5690	
78.213360 293.502550	6.07e-01  9.26e-01  3.25e+05	-17.8517 76.5797 0.6908	
78.213360 293.502550	4.23e-01  8.13e-01  3.68e+05	-23.0783 50.7150 0.1672	
78.213360 293.502550	5.42e-01  6.98e-01  3.68e+05	-28.4416 48.4495 0.2158	
78.213360 293.502550	7.07e-01  7.40e-01  3.36e+05	21.5350 70.0911 0.3287	
78.213360 293.502550	5.32e-01  7.39e-01  3.63e+05	-5.9077 58.9790 0.1771	
78.213360 293.502550	5.18e-01  7.75e-01  3.59e+05	33.5031 51.3918 0.0969	
78.213360 293.502550	6.94e-01  9.45e-01  3.12e+05	12.3295 83.4543 0.7828	
78.213360 293.502550	5.49e-01  7.72e-01  3.55e+05	17.6535 61.2474 0.4618	
78.213360 293.502550	5.90e-01  8.70e-01  3.35e+05	18.6871 71.7460 0.7235	
78.213360 293.502550	5.47e-01  8.90e-01  3.38e+05	-29.4861 66.3574 0.2212	
78.213360 293.502550	4.12e-01  7.87e-01  3.74e+05	-21.3615 47.0499 0.7200	
78.213360 293.502550	4.08e-01  9.35e-01  3.51e+05	-0.4149 65.6002 0.4948	
78.213360 293.502550	4.58e-01  7.29e-01  3.77e+05	10.5709 49.0063 0.1944	
78.213360 293.502550	5.00e-01  7.92e-01  3.59e+05	13.1577 59.7929 0.3928	
78.213360 293.502550	5.90e-01  8.44e-01  3.38e+05	27.5800 66.9662 0.2000	
78.213360 293.502550	5.88e-01  8.73e-01  3.35e+05	-10.9463 73.4170 0.8092	
78.213360 293.502550	3.24e-01  8.95e-01  3.71e+05	1.6629 53.8597 0.6358	
78.213360 293.502550	6.24e-01  7.37e-01  3.49e+05	12.3609 65.8563 0.6399	
78.213360 293.502550	4.96e-01  8.28e-01  3.54e+05	-9.6000 63.3500 0.0970	
78.213360 293.502550	5.64e-01  8.27e-01  3.44e+05	-2.1232 69.3095 0.3161	
78.213360 293.502550	3.26e-01  9.04e-01  3.69e+05	4.1152 54.9783 0.3507	
78.213360 293.502550	8.04e-01  8.93e-01  3.05e+05	-39.7481 77.5852 0.6439	
78.213360 293.502550	5.21e-01  8.41e-01  3.49e+05	25.8580 61.9520 0.3485	
78.213360 293.502550	5.72e-01  7.94e-01  3.48e+05	-2.8085 67.3799 0.5019	
78.213360 293.502550	6.52e-01  8.45e-01  3.30e+05	-25.1730 72.2486 0.1458	
78.213360 293.502550	6.48e-01  7.74e-01  3.40e+05	-2.5859 71.5779 0.2789	
78.213360 293.502550	5.23e-01  7.61e-01  3.60e+05	-2.9143 60.4536 0.5478	
78.213360 293.502550	3.96e-01  7.61e-01  3.82e+05	-1.6221 46.2710 0.2087	
78.213360 293.502550	5.73e-01  8.10e-01  3.46e+05	7.8222 68.2581 0.8898	
78.213360 293.502550	6.21e-01  8.62e-01  3.32e+05	24.2727 71.6170 0.4566	
78.213360 293.502550	5.34e-01  6.85e-01  3.71e+05	16.2768 51.3413 0.6692	
78.213360 293.502550	6.72e-01  8.62e-01  3.25e+05	14.4129 77.4004 0.5859	
78.213360 293.502550	7.06e-01  7.78e-01  3.32e+05	-2.0867 75.6339 0.2626	
78.213360 293.502550	6.06e-01  7.69e-01  3.47e+05	-6.9567 67.7767 0.2040	
78.213360 293.502550	6.46e-01  8.04e-01  3.36e+05	-13.5568 72.2782 0.0208	
78.213360 293.502550	6.68e-01  9.35e-01  3.16e+05	3.2348 82.4480 0.0402	
78.213360 293.502550	5.44e-01  9.52e-01  3.30e+05	30.3789 70.1687 0.3284	
78.213360 293.502550	6.70e-01  7.51e-01  3.40e+05	-10.1009 70.8090 0.5992	
78.213360 293.502550	4.55e-01  8.75e-01  3.53e+05	2.6062 64.4731 0.0660	
78.213360 293.502550	5.59e-01  8.26e-01  3.45e+05	-1.2909 68.8936 0.9304	
78.213360 293.502550	3.29e-01  9.45e-01  3.62e+05	10.1331 58.6363 0.7025	
78.213360 293.502550	6.77e-01  8.85e-01  3.21e+05	-28.6083 75.0283 0.5435	
78.213360 293.502550	7.26e-01  8.38e-01  3.21e+05	23.7285 76.7942 0.3594	
78.213360 293.502550	7.18e-01  9.09e-01  3.13e+05	-0.2422 83.7561 0.1112	
78.213360 293.502550	5.21e-01  9.49e-01  3.33e+05	-1.6065 74.7727 0.8215	
78.213360 293.502550	5.31e-01  7.39e-01  3.63e+05	7.7750 58.6989 0.3594	
78.213360 293.502550	6.48e-01  8.87e-01  3.25e+05	22.5083 75.5202 0.5425	
78.213360 293.502550	5.62e-01  8.83e-01  3.37e+05	2.4919 73.0604 0.6042	
78.213360 293.502550	5.54e-01  8.00e-01  3.50e+05	-29.3018 59.7126 0.1799	
78.213360 293.502550	5.23e-01  7.23e-01  3.67e+05	15.7831 54.4607 0.5204	
78.213360 293.502550	6.76e-01  9.63e-01  3.12e+05	14.3949 83.1403 0.5641	
78.213360 293.502550	6.41e-01  7.94e-01  3.38e+05	7.6845 72.0867 0.6498	
78.213360 293.502550	4.97e-01  8.46e-01  3.51e+05	-4.0974 65.4966 0.1620	
78.213360 293.502550	5.48e-01  8.93e-01  3.37e+05	20.5300 69.9555 0.9347	
78.213360 293.502550	4.70e-01  7.67e-01  3.68e+05	24.6724 50.1487 0.0405	
78.213360 293.502550	5.29e-01  9.02e-01  3.39e+05	-3.0473 72.1610 0.1600	
78.213360 293.502550	4.98e-01  8.99e-01  3.44e+05	-4.4215 69.6437 0.2423	
78.213360 293.502550	5.95e-01  8.20e-01  3.41e+05	12.5063 69.9726 0.3740	
78.213360 293.502550	5.42e-01  8.83e-01  3.39e+05	27.3289 66.4238 0.0752	
78.213360 293.502550	6.34e-01  8.31e-01  3.34e+05	-1.7741 74.4706 0.3968	
78.213360 293.502550	6.22e-01  8.43e-01  3.34e+05	-18.1117 72.2151 0.3739	
78.213360 293.502550	6.88e-01  7.72e-01  3.35e+05	1.0520 74.1690 0.8325	
78.213360 293.502550	7.38e-01  9.28e-01  3.09e+05	-25.6052 81.7486 0.5211	
78.213360 293.502550	6.76e-01  9.62e-01  3.12e+05	-11.4743 83.5640 0.5567	
78.213360 293.502550	3.96e-01  7.79e-01  3.79e+05	10.6917 47.3813 0.3874	
78.213360 293.502550	6.28e-01  8.51e-01  3.32e+05	-28.4286 69.8008 0.4000	
78.213360 293.502550	5.74e-01  8.98e-01  3.33e+05	-14.2239 73.5351 0.7437	
78.213360 293.502550	4.35e-01  7.72e-01  3.73e+05	-13.6904 50.6912 0.5494	
78.213360 293.502550	6.26e-01  9.06e-01  3.25e+05	25.1630 74.4831 0.5559	
78.213360 293.502550	4.99e-01  6.36e-01  3.86e+05	-16.0595 40.0510 0.2038	
78.213360 293.502550	5.24e-01  8.02e-01  3.54e+05	-2.8221 64.1282 0.0508	
78.213360 293.502550	6.85e-01  9.69e-01  3.10e+05	-0.8168 85.1450 0.3309	
78.213360 293.502550	7.21e-01  8.96e-01  3.15e+05	2.3872 83.2196 0.6679	
78.213360 293.502550	5.98e-01  8.08e-01  3.42e+05	26.6509 65.2446 0.6726	
78.213360 293.502550	4.67e-01  9.83e-01  3.36e+05	-4.6972 73.3235 0.8726	
78.213360 293.502550	5.66e-01  8.16e-01  3.46e+05	4.7311 68.5200 0.0511	
78.213360 293.502550	5.70e-01  7.31e-01  3.58e+05	3.3117 61.9385 0.3212	
78.213360 293.502550	6.24e-01  7.93e-01  3.41e+05	1.2145 71.2484 0.7655	
78.213360 293.502550	6.56e-01  7.56e-01  3.41e+05	-21.6880 67.4998 0.5390	
78.213360 293.502550	6.30e-01  8.57e-01  3.31e+05	5.9402 75.6321 0.5447	
78.213360 293.502550	5.58e-01  9.02e-01  3.35e+05	9.2770 73.5275 0.5778	
78.213360 293.502550	4.63e-01  6.69e-01  3.86e+05	2.9112 42.6683 0.0612	
78.213360 293.502550	7.10e-01  8.67e-01  3.20e+05	-9.7341 80.5435 0.9556	
78.213360 293.502550	5.68e-01  8.52e-01  3.40e+05	6.2818 71.1045 0.2062	
78.213360 293.502550	6.56e-01  9.13e-01  3.21e+05	-11.7168 79.8214 0.2007	
78.213360 293.502550	6.39e-01  9.22e-01  3.22e+05	-13.2940 79.1553 0.3972	
78.213360 293.502550	5.98e-01  7.98e-01  3.44e+05	11.2551 68.7707 0.5693	
78.213360 293.502550	5.94e-01  8.52e-01  3.37e+05	7.0645 72.9001 0.8810	
78.213360 293.502550	6.76e-01  7.92e-01  3.34e+05	-9.2991 74.0536 0.0803	
78.213360 293.502550	5.41e-01  8.28e-01  3.48e+05	24.4029 63.1196 0.5641	
78.213360 293.502550	4.91e-01  9.42e-01  3.38e+05	-17.2861 70.2991 0.5838	
78.213360 293.502550	5.54e-01  7.87e-01  3.52e+05	-50.4417 41.6310 0.1818	
78.213360 293.502550	6.80e-01  9.19e-01  3.17e+05	-2.7074 82.2734 0.7593	
78.213360 293.502550	3.51e-01  9.54e-01  3.57e+05	21.1763 58.6129 0.2554	
78.213360 293.502550	5.45e-01  8.21e-01  3.48e+05	-9.3194 66.8554 0.0996	
78.213360 293.502550	5.46e-01  6.93e-01  3.68e+05	-19.2843 52.5404 0.6936	
78.213360 293.502550	5.43e-01  8.41e-01  3.45e+05	-2.9004 68.7736 0.5178	
78.213360 293.502550	5.80e-01  9.15e-01  3.30e+05	29.4926 70.4631 0.4162	
78.213360 293.502550	5.56e-01  8.32e-01  3.45e+05	-13.7610 67.7344 0.1711	
78.213360 293.502550	5.95e-01  8.61e-01  3.35e+05	25.3671 69.4172 0.4363	
78.213360 293.502550	5.38e-01  9.13e-01  3.36e+05	-12.3947 72.5195 0.2361	
78.213360 293.502550	7.31e-01  9.63e-01  3.06e+05	-30.5631 81.4941 0.8878	
78.213360 293.502550	5.34e-01  7.21e-01  3.65e+05	2.8052 57.5390 0.8476	
78.213360 293.502550	7.06e-01  7.93e-01  3.29e+05	35.1493 68.1383 0.1743	
78.213360 293.502550	6.64e-01  7.49e-01  3.41e+05	-17.4107 68.7405 0.6317	
78.213360 293.502550	8.09e-01  8.51e-01  3.10e+05	12.0092 84.5878 0.2699	
78.213360 293.502550	5.34e-01  7.04e-01  3.68e+05	-21.0056 51.8283 0.0712	
78.213360 293.502550	5.18e-01  7.64e-01  3.61e+05	9.7121 59.4700 0.0430	
78.213360 293.502550	7.09e-01  8.97e-01  3.16e+05	-1.0894 82.6896 0.1924	
78.213360 293.502550	7.80e-01  7.87e-01  3.21e+05	20.5934 77.8864 0.2734	
78.213360 293.502550	6.55e-01  9.06e-01  3.22e+05	2.6777 80.2218 0.9295	
78.213360 293.502550	7.53e-01  8.78e-01  3.13e+05	16.6208 82.3533 0.8173	
78.213360 293.502550	6.43e-01  8.14e-01  3.35e+05	38.9455 62.8965 0.9992	
78.213360 293.502550	7.08e-01  7.34e-01  3.37e+05	-12.1505 71.9412 0.1090	
78.213360 293.502550	5.20e-01  8.50e-01  3.47e+05	-0.2932 67.7614 0.2798	
78.213360 293.502550	6.33e-01  8.61e-01  3.30e+05	32.9670 68.7786 0.4879	
78.213360 293.502550	5.19e-01  7.28e-01  3.66e+05	0.3510 56.8550 0.1143	
78.213360 293.502550	5.94e-01  7.38e-01  3.53e+05	1.4043 64.6470 0.7596	
78.213360 293.502550	6.36e-01  7.28e-01  3.48e+05	18.5806 64.6468 0.1320	
78.213360 293.502550	7.72e-01  8.31e-01  3.16e+05	-4.5985 82.3954 0.9631	
78.213360 293.502550	5.44e-01  9.33e-01  3.32e+05	-16.7072 73.3824 0.3147	
78.213360 293.502550	5.47e-01  7.94e-01  3.52e+05	-0.6288 65.3866 0.9393	
78.213360 293.502550	4.40e-01  8.11e-01  3.66e+05	15.7836 55.0735 0.1727	
78.213360 293.502550	6.21e-01  9.39e-01  3.22e+05	-24.7615 76.2927 0.9619	
78.213360 293.502550	5.30e-01  8.45e-01  3.47e+05	29.8268 61.3208 0.7758	
78.213360 293.502550	7.28e-01  7.52e-01  3.32e+05	40.3529 63.7852 0.7145	
78.213360 293.502550	3.62e-01  9.87e-01  3.51e+05	4.2888 65.9603 0.8227	
78.213360 293.502550	8.09e-01  9.08e-01  3.03e+05	-18.0688 86.1852 0.6141	
78.213360 293.502550	7.18e-01  9.81e-01  3.05e+05	4.3413 87.1576 0.0848	
78.213360 293.502550	5.44e-01  7.87e-01  3.53e+05	11.1635 63.6805 0.4105	
78.213360 293.502550	6.05e-01  8.09e-01  3.41e+05	-33.5953 62.5803 0.0628	
78.213360 293.502550	7.06e-01  9.08e-01  3.15e+05	-3.2122 83.0312 0.2602	
78.213360 293.502550	6.88e-01  8.43e-01  3.25e+05	-15.0220 77.0435 0.4409	
78.213360 293.502550	4.29e-01  8.14e-01  3.67e+05	-8.2246 55.8270 0.7367	
78.213360 293.502550	5.73e-01  7.93e-01  3.48e+05	18.6917 64.7796 0.0908	
78.213360 293.502550	7.51e-01  8.17e-01  3.21e+05	16.0264 79.0424 0.0322	
78.213360 293.502550	5.31e-01  9.59e-01  3.31e+05	34.4265 67.8323 0.2606	
78.213360 293.502550	7.26e-01  8.77e-01  3.16e+05	35.0122 74.7677 0.0651	
78.213360 293.502550	5.81e-01  6.51e-01  3.69e+05	9.0841 54.5059 0.2048	
78.213360 293.502550	6.41e-01  6.87e-01  3.54e+05	-11.5699 63.3233 0.0411	
78.213360 293.502550	5.58e-01  7.42e-01  3.58e+05	-13.5148 60.4856 0.2089	
78.213360 293.502550	4.80e-01  8.52e-01  3.53e+05	-16.0463 62.6845 0.3442	
78.213360 293.502550	5.93e-01  6.40e-01  3.69e+05	-24.2416 49.8196 0.3280	
78.213360 293.502550	7.00e-01  8.56e-01  3.22e+05	9.5329 79.4041 0.7268	
78.213360 293.502550	5.82e-01  7.67e-01  3.50e+05	-8.5029 65.6041 0.0221	
78.213360 293.502550	7.85e-01  8.58e-01  3.11e+05	10.4558 83.9731 0.9893	
78.213360 293.502550	5.45e-01  6.54e-01  3.74e+05	-6.4746 51.2438 0.8150	
78.213360 293.502550	6.51e-01  8.54e-01  3.29e+05	-16.8273 75.1393 0.8462	
78.213360 293.502550	7.21e-01  8.10e-01  3.25e+05	43.5364 65.3839 0.8046	
78.213360 293.502550	6.46e-01  9.23e-01  3.21e+05	10.7124 79.9818 0.8539	
78.213360 293.502550	6.96e-01  8.03e-01  3.30e+05	49.2856 58.6614 0.8484	
78.213360 293.502550	6.32e-01  8.76e-01  3.28e+05	0.8365 77.1299 0.4568	
78.213360 293.502550	6.29e-01  7.73e-01  3.43e+05	-25.6543 65.3627 0.3036	
78.213360 293.502550	5.93e-01  7.77e-01  3.47e+05	8.4495 67.2672 0.9968	
78.213360 293.502550	5.98e-01  6.93e-01  3.59e+05	-6.9003 60.6901 0.0421	
78.213360 293.502550	5.45e-01  8.55e-01  3.43e+05	11.9278 68.9573 0.3292	
78.213360 293.502550	4.54e-01  8.61e-01  3.56e+05	-21.6212 59.3822 0.5571	
78.213360 293.502550	5.92e-01  9.90e-01  3.19e+05	-3.6693 81.3684 0.3146	
78.213360 293.502550	6.24e-01  8.25e-01  3.36e+05	40.6009 61.1793 0.9238	
78.213360 293.502550	8.18e-01  9.95e-01  2.93e+05	-54.6009 74.3056 0.8247	
78.213360 293.502550	4.93e-01  9.71e-01  3.34e+05	8.5256 73.9505 0.5002	
78.213360 293.502550	4.94e-01  7.63e-01  3.65e+05	6.1886 57.5966 0.4027	
78.213360 293.502550	6.24e-01  9.58e-01  3.19e+05	43.2280 69.0220 0.8670	
78.213360 293.502550	6.22e-01  9.82e-01  3.16e+05	31.1741 76.4775 0.8661	
78.213360 293.502550	5.01e-01  8.91e-01  3.44e+05	9.9159 68.6814 0.9090	
78.213360 293.502550	6.46e-01  7.83e-01  3.39e+05	-17.3586 69.8863 0.4364	
78.213360 293.502550	4.80e-01  9.48e-01  3.39e+05	13.0167 70.7970 0.8526	
78.213360 293.502550	6.92e-01  7.87e-01  3.32e+05	26.3235 70.6316 0.9192	
78.213360 293.502550	5.90e-01  8.05e-01  3.44e+05	-10.4895 68.8373 0.9201	
78.213360 293.502550	5.74e-01  7.95e-01  3.48e+05	9.0907 67.0667 0.9114	
78.213360 293.502550	6.76e-01  7.61e-01  3.38e+05	9.1205 72.0445 0.3015	
78.213360 293.502550	6.56e-01  7.30e-01  3.45e+05	-12.8425 67.7734 0.1523	
78.213360 293.502550	3.86e-01  8.49e-01  3.68e+05	-2.5844 55.5178 0.3342	
78.213360 293.502550	7.49e-01  8.45e-01  3.17e+05	43.0605 69.8403 0.7006	
78.213360 293.502550	7.14e-01  9.83e-01  3.05e+05	-24.3926 83.7075 0.0147	
78.213360 293.502550	5.85e-01  7.49e-01  3.53e+05	-5.0834 64.6800 0.8065	
78.213360 293.502550	6.40e-01  7.30e-01  3.47e+05	4.5754 67.5819 0.7672	
78.213360 293.502550	5.14e-01  9.85e-01  3.29e+05	-9.4493 76.0453 0.0107	
78.213360 293.502550	5.72e-01  7.49e-01  3.55e+05	11.1313 62.7716 0.5992	
78.213360 293.502550	6.14e-01  8.40e-01  3.35e+05	-13.6758 72.5333 0.7999	
78.213360 293.502550	8.50e-01  9.25e-01  2.97e+05	-33.9206 84.0430 0.5140	
78.213360 293.502550	5.98e-01  8.32e-01  3.39e+05	20.4948 69.1939 0.7533	
78.213360 293.502550	4.82e-01  7.27e-01  3.73e+05	-4.3798 52.5367 0.9604	
