103.068554 298.527893	6.26e-01  7.85e-01  5.51e+05	0.0000 101.4355 0.8788	
103.068554 298.527893	4.17e-01  8.38e-01  5.89e+05	-22.9534 79.3653 0.8591	
103.068554 298.527893	5.75e-01  6.95e-01  5.85e+05	-60.2010 59.5957 0.0603	
103.068554 298.527893	6.65e-01  6.95e-01  5.63e+05	-34.8608 89.4500 0.4663	
103.068554 298.527893	6.63e-01  7.27e-01  5.56e+05	23.9637 96.4294 0.4436	
103.068554 298.527893	6.38e-01  8.98e-01  5.24e+05	-0.8899 113.0112 0.3194	
103.068554 298.527893	5.32e-01  8.89e-01  5.49e+05	33.8532 96.7178 0.4399	
103.068554 298.527893	4.64e-01  9.58e-01  5.48e+05	-37.6366 95.4905 0.4772	
103.068554 298.527893	5.87e-01  7.93e-01  5.58e+05	-0.9432 98.2346 0.4966	
103.068554 298.527893	4.78e-01  7.02e-01  6.09e+05	32.6526 62.6006 0.4507	
103.068554 298.527893	5.28e-01  6.87e-01  6.00e+05	-25.3154 72.3181 0.1259	
103.068554 298.527893	7.51e-01  8.81e-01  5.05e+05	-20.7153 118.5928 0.8814	
103.068554 298.527893	4.71e-01  7.21e-01  6.06e+05	-31.8400 65.4242 0.2588	
103.068554 298.527893	7.01e-01  9.16e-01  5.08e+05	25.7451 116.4884 0.0916	
103.068554 298.527893	5.48e-01  7.85e-01  5.69e+05	25.5324 89.2663 0.4984	
103.068554 298.527893	4.43e-01  8.18e-01  5.88e+05	-6.7991 83.0976 0.1382	
103.068554 298.527893	5.76e-01  8.46e-01  5.48e+05	34.0544 96.8377 0.7770	
103.068554 298.527893	7.22e-01  9.01e-01  5.07e+05	50.3094 108.6721 0.6030	
103.068554 298.527893	6.81e-01  7.86e-01  5.39e+05	77.7044 73.3207 0.6182	
103.068554 298.527893	7.52e-01  8.82e-01  5.04e+05	-68.4196 99.2662 0.3089	
103.068554 298.527893	5.65e-01  7.66e-01  5.70e+05	5.9831 92.3901 0.7964	
103.068554 298.527893	6.28e-01  7.94e-01  5.48e+05	-8.2286 102.2648 0.0118	
103.068554 298.527893	7.55e-01  8.72e-01  5.06e+05	45.2662 111.1721 0.4125	
103.068554 298.527893	6.46e-01  7.80e-01  5.48e+05	61.8652 82.3644 0.0698	
103.068554 298.527893	7.50e-01  8.91e-01  5.03e+05	36.8854 115.3166 0.6322	
103.068554 298.527893	6.84e-01  7.89e-01  5.37e+05	33.7766 102.0521 0.3873	
103.068554 298.527893	6.22e-01  8.14e-01  5.45e+05	25.1612 100.8657 0.5823	
103.068554 298.527893	6.09e-01  8.13e-01  5.49e+05	-14.3192 101.4895 0.5012	
103.068554 298.527893	3.99e-01  8.88e-01  5.81e+05	-4.2235 86.9669 0.8772	
103.068554 298.527893	5.23e-01  7.57e-01  5.83e+05	18.1930 84.1596 0.6873	
103.068554 298.527893	7.27e-01  8.31e-01  5.19e+05	0.7294 114.7369 0.4256	
