37.363260 298.018957	3.42e-01  8.26e-01  4.70e+05	0.0000 53.0284 0.0167	
37.363260 298.018957	5.23e-01  8.38e-01  4.31e+05	-5.9673 74.3592 0.0919	
37.363260 298.018957	6.20e-01  8.34e-01  4.15e+05	2.9184 81.9578 0.1379	
37.363260 298.018957	5.62e-01  8.72e-01  4.19e+05	26.3637 76.0607 0.3412	
37.363260 298.018957	5.07e-01  7.88e-01  4.44e+05	-6.3226 68.0261 0.9303	
37.363260 298.018957	5.02e-01  7.13e-01  4.60e+05	17.8738 56.7464 0.9721	
37.363260 298.018957	6.07e-01  7.01e-01  4.41e+05	18.3597 67.2727 0.2244	
37.363260 298.018957	5.69e-01  8.33e-01  4.24e+05	45.6858 63.3435 0.7712	
37.363260 298.018957	5.87e-01  6.71e-01  4.51e+05	-8.9226 63.8794 0.4485	
37.363260 298.018957	6.64e-01  9.15e-01  3.95e+05	22.5519 87.5078 0.7965	
37.363260 298.018957	5.55e-01  9.17e-01  4.12e+05	-25.3369 79.3532 0.3623	
37.363260 298.018957	4.66e-01  6.83e-01  4.74e+05	-20.4818 45.7843 0.4395	
37.363260 298.018957	6.16e-01  7.77e-01  4.26e+05	-33.8494 69.4678 0.1442	
37.363260 298.018957	4.45e-01  9.27e-01  4.30e+05	-19.4942 72.9501 0.6787	
37.363260 298.018957	4.61e-01  8.07e-01  4.49e+05	-5.3076 65.3756 0.5362	
37.363260 298.018957	7.58e-01  7.97e-01  3.99e+05	19.4157 86.7821 0.1827	
37.363260 298.018957	5.05e-01  8.63e-01  4.30e+05	22.8383 71.5948 0.0520	
37.363260 298.018957	5.91e-01  8.35e-01  4.20e+05	-9.3433 79.4220 0.3462	
37.363260 298.018957	4.62e-01  7.91e-01  4.52e+05	-2.9022 63.8506 0.1984	
37.363260 298.018957	6.29e-01  8.51e-01  4.11e+05	-21.6959 81.1055 0.7680	
37.363260 298.018957	5.60e-01  7.75e-01  4.36e+05	-12.2131 71.2159 0.8182	
37.363260 298.018957	7.27e-01  8.66e-01  3.93e+05	24.6031 87.8452 0.9323	
37.363260 298.018957	7.16e-01  9.32e-01  3.85e+05	-39.3469 85.7581 0.7477	
37.363260 298.018957	5.61e-01  7.63e-01  4.38e+05	12.7300 70.0556 0.4381	
37.363260 298.018957	5.89e-01  9.51e-01  4.01e+05	20.5922 85.5093 0.0977	
37.363260 298.018957	4.63e-01  7.66e-01  4.57e+05	-2.1311 61.1142 0.7126	
37.363260 298.018957	4.12e-01  8.57e-01  4.49e+05	-10.6913 64.7881 0.9918	
37.363260 298.018957	5.54e-01  8.93e-01  4.16e+05	3.8589 81.4450 0.9425	
37.363260 298.018957	5.42e-01  8.71e-01  4.22e+05	6.5920 78.6124 0.5525	
37.363260 298.018957	5.41e-01  7.08e-01  4.53e+05	12.4444 62.1876 0.6911	
37.363260 298.018957	6.55e-01  7.20e-01  4.29e+05	-42.4527 62.8819 0.0697	
37.363260 298.018957	6.90e-01  9.32e-01  3.88e+05	-7.6872 92.6122 0.8374	
37.363260 298.018957	6.31e-01  8.87e-01  4.05e+05	-7.6100 86.1887 0.3426	
37.363260 298.018957	4.56e-01  8.60e-01  4.40e+05	-20.7058 67.3191 0.4272	
37.363260 298.018957	5.73e-01  6.23e-01  4.64e+05	-17.1569 54.3673 0.1119	
37.363260 298.018957	6.02e-01  8.95e-01  4.08e+05	-10.0689 84.5272 0.9215	
37.363260 298.018957	5.44e-01  8.17e-01  4.32e+05	-13.8646 73.2600 0.5712	
37.363260 298.018957	6.98e-01  7.18e-01  4.22e+05	-16.7236 77.3585 0.5960	
37.363260 298.018957	5.95e-01  8.25e-01  4.21e+05	-13.2207 78.2900 0.5013	
37.363260 298.018957	5.90e-01  7.48e-01  4.36e+05	13.5631 71.2003 0.0773	
37.363260 298.018957	7.47e-01  8.81e-01  3.88e+05	16.0962 91.8516 0.4724	
37.363260 298.018957	5.49e-01  6.21e-01  4.69e+05	-1.4976 53.3916 0.3437	
37.363260 298.018957	5.00e-01  7.15e-01  4.60e+05	2.1947 59.3028 0.8661	
37.363260 298.018957	4.64e-01  9.14e-01  4.28e+05	5.1213 75.8787 0.4498	
37.363260 298.018957	4.88e-01  6.71e-01  4.72e+05	2.2380 51.6022 0.2025	
37.363260 298.018957	5.35e-01  9.86e-01  4.04e+05	14.1400 85.5794 0.8767	
37.363260 298.018957	5.77e-01  7.97e-01  4.29e+05	19.7876 73.0231 0.3981	
37.363260 298.018957	4.55e-01  9.40e-01  4.25e+05	-13.8981 76.1794 0.4091	
37.363260 298.018957	3.78e-01  9.60e-01  4.36e+05	-17.6699 70.3748 0.5278	
37.363260 298.018957	4.59e-01  8.72e-01  4.37e+05	3.6295 71.8049 0.6440	
37.363260 298.018957	6.58e-01  8.36e-01  4.09e+05	29.8301 79.4126 0.6645	
37.363260 298.018957	4.44e-01  7.50e-01  4.64e+05	8.6409 56.1522 0.4282	
37.363260 298.018957	4.05e-01  8.94e-01  4.43e+05	-7.8096 68.2880 0.0733	
37.363260 298.018957	5.51e-01  7.61e-01  4.41e+05	-38.1961 58.7263 0.6667	
37.363260 298.018957	5.09e-01  8.17e-01  4.38e+05	-13.2541 70.2007 0.0587	
37.363260 298.018957	5.06e-01  6.41e-01  4.74e+05	-7.6298 49.3798 0.4885	
37.363260 298.018957	6.89e-01  9.33e-01  3.89e+05	-20.0014 90.7272 0.1068	
37.363260 298.018957	7.19e-01  9.58e-01  3.81e+05	-21.2563 93.5569 0.0713	
37.363260 298.018957	5.72e-01  9.10e-01  4.10e+05	20.5744 81.5322 0.5492	
37.363260 298.018957	4.86e-01  7.63e-01  4.53e+05	-14.0912 61.8009 0.9845	
37.363260 298.018957	6.78e-01  8.29e-01  4.06e+05	-10.9457 85.0882 0.8274	
37.363260 298.018957	4.02e-01  8.50e-01  4.52e+05	21.2654 60.1241 0.4144	
37.363260 298.018957	5.51e-01  7.24e-01  4.48e+05	-4.1515 66.2665 0.5605	
37.363260 298.018957	5.46e-01  8.73e-01  4.21e+05	20.1246 76.8165 0.7207	
37.363260 298.018957	4.48e-01  9.30e-01  4.29e+05	5.3784 75.8102 0.2349	
37.363260 298.018957	5.54e-01  8.55e-01  4.23e+05	-10.3833 77.9106 0.6684	
37.363260 298.018957	5.35e-01  8.02e-01  4.36e+05	-8.3441 72.0031 0.6955	
37.363260 298.018957	4.97e-01  7.32e-01  4.57e+05	10.5830 60.1742 0.9818	
37.363260 298.018957	5.65e-01  9.64e-01  4.03e+05	-10.7819 86.5453 0.1131	
37.363260 298.018957	4.35e-01  9.84e-01  4.21e+05	-19.9789 76.8298 0.0030	
37.363260 298.018957	6.73e-01  8.06e-01  4.11e+05	9.7196 83.2425 0.2386	
37.363260 298.018957	7.25e-01  8.10e-01  4.02e+05	-9.0907 87.1388 0.9242	
37.363260 298.018957	6.53e-01  9.32e-01  3.94e+05	-16.2884 89.3008 0.4274	
37.363260 298.018957	6.19e-01  7.11e-01  4.37e+05	-13.1637 70.6050 0.8715	
37.363260 298.018957	5.01e-01  7.59e-01  4.51e+05	37.3556 52.8249 0.6702	
37.363260 298.018957	5.84e-01  7.95e-01  4.28e+05	-25.3258 71.7808 0.8939	
37.363260 298.018957	5.90e-01  8.11e-01  4.24e+05	-21.1409 75.0369 0.3361	
37.363260 298.018957	6.08e-01  8.67e-01  4.12e+05	8.0702 83.2089 0.6816	
37.363260 298.018957	6.51e-01  8.07e-01  4.15e+05	-4.1721 82.1832 0.8503	
37.363260 298.018957	5.19e-01  7.07e-01  4.58e+05	-10.6979 59.8106 0.1480	
37.363260 298.018957	8.57e-01  9.66e-01  3.61e+05	-2.2274 102.9745 0.7304	
37.363260 298.018957	5.16e-01  8.79e-01  4.25e+05	8.3251 76.9786 0.1759	
37.363260 298.018957	6.69e-01  9.26e-01  3.93e+05	23.1288 88.3615 0.8442	
37.363260 298.018957	5.77e-01  7.42e-01  4.39e+05	14.8370 69.1522 0.5512	
37.363260 298.018957	6.12e-01  8.46e-01  4.14e+05	-35.8543 74.1328 0.7464	
37.363260 298.018957	5.14e-01  9.43e-01  4.15e+05	35.5154 74.2057 0.4467	
37.363260 298.018957	4.80e-01  8.08e-01  4.45e+05	5.9126 67.3930 0.6402	
37.363260 298.018957	4.64e-01  9.55e-01  4.21e+05	2.9701 79.3289 0.4001	
37.363260 298.018957	4.32e-01  7.65e-01  4.64e+05	-7.0657 56.7553 0.0001	
37.363260 298.018957	5.04e-01  9.48e-01  4.16e+05	20.2328 79.3207 0.8103	
