60.769707 226.372822	6.53e-01  7.43e-01  2.71e+05	0.0000 69.8703 0.3122	
60.769707 226.372822	4.73e-01  7.93e-01  2.87e+05	-14.3000 57.1808 0.2590	
60.769707 226.372822	4.98e-01  6.46e-01  3.03e+05	-25.1314 36.8648 0.3234	
60.769707 226.372822	5.09e-01  8.67e-01  2.74e+05	-2.3043 68.3130 0.5954	
60.769707 226.372822	8.90e-01  9.49e-01  2.29e+05	-37.3951 85.6318 0.3792	
60.769707 226.372822	4.72e-01  7.56e-01  2.92e+05	2.9803 54.8777 0.7902	
60.769707 226.372822	5.40e-01  8.03e-01  2.77e+05	16.2339 63.7922 0.9709	
60.769707 226.372822	4.26e-01  8.47e-01  2.86e+05	13.5858 57.9962 0.5044	
60.769707 226.372822	5.96e-01  7.34e-01  2.79e+05	14.0766 63.1793 0.9828	
60.769707 226.372822	5.95e-01  8.36e-01  2.67e+05	-12.2854 71.3601 0.3114	
60.769707 226.372822	5.94e-01  8.06e-01  2.71e+05	-2.5472 70.0859 0.1113	
60.769707 226.372822	5.80e-01  8.32e-01  2.70e+05	-6.5078 70.7308 0.6643	
60.769707 226.372822	6.88e-01  9.33e-01  2.48e+05	26.8949 79.2349 0.8104	
60.769707 226.372822	5.90e-01  9.38e-01  2.57e+05	14.1207 77.2842 0.4729	
60.769707 226.372822	6.28e-01  7.49e-01  2.74e+05	22.1375 64.7335 0.4667	
60.769707 226.372822	3.69e-01  9.07e-01  2.86e+05	17.3345 57.3471 0.8364	
60.769707 226.372822	4.67e-01  8.47e-01  2.81e+05	-27.1565 57.2015 0.5392	
60.769707 226.372822	5.47e-01  7.40e-01  2.84e+05	-18.8078 57.9498 0.4467	
60.769707 226.372822	5.72e-01  7.45e-01  2.81e+05	11.7901 62.4644 0.2870	
60.769707 226.372822	7.06e-01  9.82e-01  2.42e+05	-16.5623 85.3774 0.2442	
60.769707 226.372822	4.42e-01  8.14e-01  2.88e+05	2.1420 57.7766 0.6505	
60.769707 226.372822	6.44e-01  8.02e-01  2.66e+05	40.9849 60.8893 0.6523	
60.769707 226.372822	6.28e-01  6.82e-01  2.81e+05	-6.0825 62.6872 0.1875	
60.769707 226.372822	5.53e-01  8.58e-01  2.70e+05	22.9867 67.1497 0.4312	
60.769707 226.372822	4.10e-01  7.35e-01  3.03e+05	-14.1787 42.4195 0.8195	
60.769707 226.372822	4.92e-01  7.02e-01  2.96e+05	16.5100 48.4441 0.7521	
60.769707 226.372822	5.55e-01  6.67e-01  2.93e+05	-14.6050 52.3706 0.1815	
60.769707 226.372822	5.55e-01  8.42e-01  2.71e+05	-38.1074 58.6747 0.3257	
60.769707 226.372822	7.80e-01  8.11e-01  2.51e+05	-2.3096 82.0622 0.3515	
60.769707 226.372822	3.59e-01  7.58e-01  3.07e+05	-2.2378 40.2912 0.6872	
60.769707 226.372822	6.05e-01  8.92e-01  2.60e+05	20.8977 73.7628 0.6907	
60.769707 226.372822	6.47e-01  7.00e-01  2.77e+05	24.0814 61.5658 0.0608	
60.769707 226.372822	7.05e-01  7.93e-01  2.60e+05	-33.8063 68.9228 0.3909	
60.769707 226.372822	6.65e-01  8.28e-01  2.61e+05	17.5121 74.4234 0.3485	
60.769707 226.372822	6.78e-01  8.24e-01  2.60e+05	-35.0072 68.5823 0.7503	
60.769707 226.372822	4.59e-01  8.25e-01  2.85e+05	-7.4415 60.1136 0.2985	
60.769707 226.372822	4.99e-01  7.99e-01  2.83e+05	32.7268 52.5676 0.2070	
60.769707 226.372822	5.60e-01  9.08e-01  2.63e+05	-6.4768 74.5558 0.4595	
60.769707 226.372822	5.92e-01  6.36e-01  2.92e+05	14.5906 52.9371 0.4521	
60.769707 226.372822	4.15e-01  9.00e-01  2.81e+05	27.6033 57.0995 0.3010	
60.769707 226.372822	5.03e-01  9.22e-01  2.68e+05	9.1508 71.3897 0.6228	
60.769707 226.372822	8.51e-01  9.31e-01  2.34e+05	4.5834 91.0073 0.9768	
60.769707 226.372822	6.40e-01  8.17e-01  2.65e+05	-2.9822 74.1207 0.4043	
60.769707 226.372822	6.35e-01  9.03e-01  2.56e+05	16.9440 77.2765 0.1671	
60.769707 226.372822	6.29e-01  9.42e-01  2.53e+05	-10.9467 80.2317 0.5176	
60.769707 226.372822	6.10e-01  8.55e-01  2.64e+05	34.8708 65.9978 0.4372	
60.769707 226.372822	4.98e-01  7.59e-01  2.88e+05	-11.9992 56.7809 0.3980	
60.769707 226.372822	4.67e-01  8.59e-01  2.80e+05	-10.7845 63.4155 0.8805	
60.769707 226.372822	6.46e-01  7.61e-01  2.70e+05	19.2638 68.0060 0.1247	
60.769707 226.372822	4.63e-01  8.81e-01  2.77e+05	19.4837 62.9274 0.5015	
60.769707 226.372822	6.57e-01  8.76e-01  2.57e+05	-23.4870 75.2333 0.1605	
60.769707 226.372822	6.96e-01  9.81e-01  2.43e+05	-16.3885 84.8894 0.2861	
60.769707 226.372822	4.80e-01  7.13e-01  2.96e+05	-19.2220 47.2492 0.5891	
60.769707 226.372822	5.73e-01  7.34e-01  2.82e+05	-8.3415 62.1054 0.0462	
60.769707 226.372822	5.52e-01  8.55e-01  2.70e+05	1.2991 70.6257 0.4396	
60.769707 226.372822	4.80e-01  7.68e-01  2.89e+05	10.3921 56.2042 0.8820	
