22.234617 180.694149	4.95e-01  8.78e-01  1.26e+05	-0.0000 44.3426 0.8598	
22.234617 180.694149	6.11e-01  7.49e-01  1.27e+05	5.2651 43.3127 0.9050	
22.234617 180.694149	5.90e-01  7.67e-01  1.27e+05	-12.5774 41.6567 0.5758	
22.234617 180.694149	5.37e-01  8.34e-01  1.26e+05	13.0917 42.2283 0.5295	
22.234617 180.694149	5.13e-01  7.93e-01  1.30e+05	14.9545 37.8477 0.3757	
22.234617 180.694149	4.37e-01  7.12e-01  1.40e+05	6.0754 28.7660 0.4948	
22.234617 180.694149	7.06e-01  8.70e-01  1.16e+05	1.0636 52.8352 0.2081	
22.234617 180.694149	5.98e-01  7.38e-01  1.28e+05	9.5714 41.2987 0.7072	
22.234617 180.694149	7.72e-01  9.88e-01  1.09e+05	-2.4629 58.6147 0.8929	
22.234617 180.694149	4.21e-01  8.09e-01  1.34e+05	13.3991 33.2996 0.9775	
22.234617 180.694149	5.68e-01  8.50e-01  1.24e+05	18.3089 42.7088 0.7053	
22.234617 180.694149	4.31e-01  9.08e-01  1.28e+05	-6.8373 41.9752 0.7336	
22.234617 180.694149	4.46e-01  8.55e-01  1.30e+05	-23.6772 32.8309 0.8524	
22.234617 180.694149	3.88e-01  8.52e-01  1.34e+05	-12.0946 34.4711 0.6147	
22.234617 180.694149	3.89e-01  8.62e-01  1.33e+05	8.2050 36.4086 0.7802	
22.234617 180.694149	3.31e-01  8.89e-01  1.35e+05	-6.4873 34.5779 0.4894	
22.234617 180.694149	7.01e-01  9.50e-01  1.13e+05	-13.0144 53.8229 0.0459	
22.234617 180.694149	5.68e-01  7.16e-01  1.31e+05	7.4327 38.6974 0.3751	
22.234617 180.694149	7.10e-01  9.59e-01  1.12e+05	-16.0864 53.5808 0.4737	
22.234617 180.694149	4.31e-01  8.13e-01  1.34e+05	-12.2342 34.7479 0.3675	
22.234617 180.694149	6.58e-01  8.50e-01  1.20e+05	17.4161 47.1923 0.9963	
22.234617 180.694149	5.96e-01  8.66e-01  1.22e+05	-19.6332 44.2525 0.6653	
22.234617 180.694149	5.67e-01  8.09e-01  1.26e+05	-6.9222 43.9306 0.7450	
22.234617 180.694149	4.19e-01  8.31e-01  1.33e+05	-0.1848 37.2402 0.8712	
22.234617 180.694149	5.50e-01  8.87e-01  1.23e+05	-0.4865 47.3111 0.1696	
22.234617 180.694149	5.30e-01  7.21e-01  1.33e+05	6.5045 36.7518 0.5202	
22.234617 180.694149	4.86e-01  6.94e-01  1.38e+05	-12.3348 29.6528 0.0319	
22.234617 180.694149	4.39e-01  7.56e-01  1.37e+05	9.9651 31.8107 0.6476	
22.234617 180.694149	4.44e-01  7.83e-01  1.35e+05	1.4489 35.6716 0.5241	
22.234617 180.694149	5.51e-01  7.89e-01  1.28e+05	2.7361 42.5179 0.6762	
22.234617 180.694149	5.50e-01  9.35e-01  1.21e+05	-24.9058 42.6325 0.7843	
22.234617 180.694149	6.65e-01  8.33e-01  1.20e+05	-5.0602 49.6345 0.8195	
22.234617 180.694149	4.70e-01  8.12e-01  1.31e+05	-1.5328 39.2673 0.3743	
22.234617 180.694149	5.69e-01  7.62e-01  1.29e+05	0.6109 42.1138 0.4285	
22.234617 180.694149	6.17e-01  7.65e-01  1.26e+05	-16.5126 41.5756 0.3329	
22.234617 180.694149	6.56e-01  7.94e-01  1.22e+05	15.7956 45.2279 0.6950	
22.234617 180.694149	6.00e-01  8.31e-01  1.23e+05	8.7671 46.2600 0.3194	
22.234617 180.694149	5.83e-01  9.25e-01  1.20e+05	-23.0287 44.7476 0.4408	
