52.613806 287.314443	5.34e-01  6.60e-01  3.71e+05	-0.0000 48.9474 0.7489	
52.613806 287.314443	4.43e-01  7.63e-01  3.69e+05	-10.9116 49.1632 0.5128	
52.613806 287.314443	5.78e-01  7.40e-01  3.51e+05	6.7104 60.6895 0.3897	
52.613806 287.314443	6.16e-01  6.57e-01  3.58e+05	-3.0168 57.0227 0.8510	
52.613806 287.314443	4.84e-01  7.77e-01  3.60e+05	21.2795 51.8480 0.4457	
52.613806 287.314443	7.74e-01  8.54e-01  3.10e+05	31.7705 74.0038 0.5390	
52.613806 287.314443	7.08e-01  9.11e-01  3.11e+05	-1.8066 80.0933 0.4289	
52.613806 287.314443	4.04e-01  7.23e-01  3.83e+05	-1.8303 40.1493 0.7780	
52.613806 287.314443	5.55e-01  6.49e-01  3.69e+05	4.1959 50.0228 0.8297	
52.613806 287.314443	4.39e-01  9.00e-01  3.48e+05	2.9629 62.6526 0.9997	
52.613806 287.314443	5.51e-01  6.70e-01  3.67e+05	-9.3118 51.0958 0.8966	
52.613806 287.314443	5.44e-01  8.13e-01  3.46e+05	1.2290 64.1398 0.0551	
52.613806 287.314443	5.60e-01  9.63e-01  3.23e+05	28.8547 69.2228 0.3377	
52.613806 287.314443	6.75e-01  7.21e-01  3.40e+05	4.9311 66.8380 0.3906	
52.613806 287.314443	6.21e-01  7.96e-01  3.37e+05	20.2219 65.3962 0.2367	
52.613806 287.314443	5.65e-01  8.34e-01  3.39e+05	-8.1220 66.7138 0.6035	
52.613806 287.314443	5.23e-01  8.37e-01  3.45e+05	7.4412 63.9572 0.9383	
52.613806 287.314443	7.78e-01  9.61e-01  2.97e+05	-12.2600 84.6847 0.8051	
52.613806 287.314443	5.67e-01  7.26e-01  3.55e+05	0.6657 58.8615 0.4801	
52.613806 287.314443	5.68e-01  7.14e-01  3.57e+05	20.5766 54.1717 0.9172	
52.613806 287.314443	6.26e-01  6.84e-01  3.52e+05	8.6739 59.8064 0.3233	
52.613806 287.314443	4.11e-01  8.56e-01  3.59e+05	20.1149 52.7941 0.6188	
52.613806 287.314443	5.27e-01  8.14e-01  3.48e+05	-13.4343 61.4097 0.6889	
52.613806 287.314443	5.04e-01  8.57e-01  3.45e+05	4.8205 64.2524 0.0964	
52.613806 287.314443	6.44e-01  9.20e-01  3.18e+05	26.9010 72.4602 0.2936	
52.613806 287.314443	3.86e-01  8.46e-01  3.65e+05	-4.4602 52.9585 0.7540	
52.613806 287.314443	4.74e-01  8.50e-01  3.51e+05	-8.0911 60.9369 0.3188	
52.613806 287.314443	5.30e-01  8.20e-01  3.47e+05	40.7505 48.8272 0.3170	
52.613806 287.314443	4.28e-01  7.35e-01  3.77e+05	-5.9217 44.8114 0.3352	
52.613806 287.314443	6.43e-01  7.93e-01  3.34e+05	-7.5125 69.3049 0.0132	
52.613806 287.314443	7.47e-01  7.89e-01  3.21e+05	-5.1758 75.5741 0.1151	
52.613806 287.314443	5.63e-01  7.61e-01  3.51e+05	-23.6609 56.7160 0.7818	
