60.509378 292.245617	6.01e-01  7.48e-01  3.01e+05	0.0000 61.2209 0.0453	
60.509378 292.245617	3.92e-01  8.52e-01  3.15e+05	5.6914 52.0793 0.2454	
60.509378 292.245617	4.52e-01  7.34e-01  3.24e+05	4.6403 46.1541 0.5090	
60.509378 292.245617	4.91e-01  9.28e-01  2.92e+05	0.3112 66.1058 0.7704	
60.509378 292.245617	5.23e-01  8.40e-01  2.99e+05	-27.3106 55.9668 0.8721	
60.509378 292.245617	5.46e-01  7.84e-01  3.04e+05	-14.3441 58.0506 0.2572	
60.509378 292.245617	6.37e-01  7.79e-01  2.93e+05	-15.5440 64.0956 0.6726	
60.509378 292.245617	7.78e-01  8.62e-01  2.68e+05	21.7300 75.1982 0.1542	
60.509378 292.245617	7.28e-01  9.45e-01  2.65e+05	-4.5547 79.6304 0.4107	
60.509378 292.245617	5.21e-01  7.88e-01  3.06e+05	3.2519 58.1165 0.9199	
60.509378 292.245617	5.62e-01  7.66e-01  3.04e+05	-4.8664 59.4930 0.6251	
60.509378 292.245617	5.59e-01  8.34e-01  2.96e+05	-15.4179 62.5007 0.4407	
60.509378 292.245617	6.53e-01  6.74e-01  3.04e+05	21.2682 55.6359 0.1893	
60.509378 292.245617	4.69e-01  9.46e-01  2.93e+05	13.4937 64.5004 0.8711	
60.509378 292.245617	6.00e-01  7.43e-01  3.02e+05	-16.0223 58.6420 0.8146	
60.509378 292.245617	7.15e-01  9.89e-01  2.62e+05	-12.4395 80.1521 0.0803	
60.509378 292.245617	6.87e-01  9.41e-01  2.69e+05	1.3694 77.6938 0.9505	
60.509378 292.245617	6.12e-01  7.51e-01  2.99e+05	-7.9763 61.7862 0.6711	
60.509378 292.245617	4.59e-01  8.58e-01  3.05e+05	-16.7839 56.3466 0.0389	
60.509378 292.245617	6.68e-01  8.98e-01  2.76e+05	-23.0712 70.9882 0.0840	
60.509378 292.245617	4.88e-01  7.72e-01  3.13e+05	-3.9895 53.7610 0.4853	
60.509378 292.245617	5.20e-01  8.91e-01  2.93e+05	-9.8636 64.8437 0.9052	
60.509378 292.245617	4.87e-01  7.49e-01  3.16e+05	19.3029 47.9463 0.6572	
60.509378 292.245617	5.25e-01  8.14e-01  3.02e+05	-10.9450 59.5573 0.2113	
60.509378 292.245617	4.96e-01  9.13e-01  2.94e+05	-21.9756 61.6765 0.6579	
