58.358602 292.778785	5.54e-01  8.17e-01  3.78e+05	-0.0000 73.4651 0.3030	
58.358602 292.778785	7.53e-01  9.57e-01  3.30e+05	27.0798 91.0406 0.8222	
58.358602 292.778785	6.70e-01  8.73e-01  3.52e+05	22.8869 82.6525 0.5271	
58.358602 292.778785	5.65e-01  8.35e-01  3.73e+05	17.1759 73.7880 0.3147	
58.358602 292.778785	6.02e-01  8.32e-01  3.68e+05	18.4228 76.2198 0.5084	
58.358602 292.778785	5.79e-01  9.07e-01  3.60e+05	-30.2697 76.2279 0.3487	
58.358602 292.778785	6.13e-01  8.90e-01  3.58e+05	13.4006 82.1149 0.4913	
58.358602 292.778785	6.38e-01  7.88e-01  3.69e+05	16.9739 75.8561 0.0692	
58.358602 292.778785	6.07e-01  8.22e-01  3.69e+05	8.3256 77.5806 0.0005	
58.358602 292.778785	7.52e-01  8.85e-01  3.40e+05	-15.6980 89.8184 0.3442	
58.358602 292.778785	4.70e-01  9.03e-01  3.77e+05	-0.7594 73.6303 0.8898	
58.358602 292.778785	5.91e-01  7.00e-01  3.91e+05	1.3846 66.1205 0.4971	
58.358602 292.778785	5.08e-01  8.42e-01  3.81e+05	-24.7100 67.2890 0.3069	
58.358602 292.778785	5.98e-01  9.49e-01  3.52e+05	16.5576 84.3463 0.6014	
58.358602 292.778785	5.13e-01  8.95e-01  3.72e+05	4.5894 76.2625 0.6075	
58.358602 292.778785	5.31e-01  7.29e-01  3.96e+05	6.5276 62.6066 0.6945	
58.358602 292.778785	5.64e-01  6.94e-01  3.97e+05	25.8844 57.0752 0.2074	
58.358602 292.778785	6.12e-01  7.75e-01  3.75e+05	-7.2664 74.3307 0.2150	
58.358602 292.778785	5.17e-01  7.90e-01  3.88e+05	-24.3502 63.1480 0.4377	
58.358602 292.778785	7.01e-01  7.81e-01  3.61e+05	-21.7578 78.8687 0.8907	
58.358602 292.778785	6.89e-01  8.97e-01  3.46e+05	0.4005 88.3259 0.4177	
58.358602 292.778785	6.06e-01  9.02e-01  3.57e+05	-8.7662 82.9995 0.4423	
58.358602 292.778785	6.32e-01  8.92e-01  3.55e+05	23.3880 81.2705 0.7998	
58.358602 292.778785	7.62e-01  8.36e-01  3.45e+05	37.2638 80.8531 0.7548	
58.358602 292.778785	6.51e-01  7.25e-01  3.77e+05	23.3941 70.0036 0.3412	
58.358602 292.778785	4.11e-01  7.44e-01  4.15e+05	-36.1570 34.2886 0.7220	
58.358602 292.778785	5.28e-01  9.19e-01  3.66e+05	-2.6127 79.2341 0.6518	
58.358602 292.778785	4.76e-01  8.47e-01  3.85e+05	-6.2602 68.9935 0.5669	
58.358602 292.778785	7.07e-01  8.35e-01  3.52e+05	-3.0653 85.6474 0.0839	
58.358602 292.778785	4.61e-01  6.92e-01  4.16e+05	-14.1105 47.4121 0.2573	
58.358602 292.778785	5.72e-01  7.38e-01  3.88e+05	3.3453 67.9270 0.9436	
58.358602 292.778785	7.76e-01  8.68e-01  3.39e+05	-11.8203 90.8352 0.3826	
58.358602 292.778785	3.23e-01  8.84e-01  4.06e+05	-4.6228 56.6501 0.9503	
58.358602 292.778785	8.29e-01  8.99e-01  3.28e+05	11.7283 95.1552 0.0665	
58.358602 292.778785	6.32e-01  8.00e-01  3.68e+05	14.3490 76.8755 0.6398	
58.358602 292.778785	6.75e-01  8.97e-01  3.48e+05	-9.2510 87.0333 0.5376	
58.358602 292.778785	5.71e-01  8.69e-01  3.67e+05	42.8561 66.1143 0.2267	
58.358602 292.778785	4.86e-01  8.18e-01  3.89e+05	20.2817 64.3446 0.9574	
58.358602 292.778785	6.18e-01  8.54e-01  3.62e+05	-8.0056 80.7375 0.4381	
58.358602 292.778785	6.06e-01  8.25e-01  3.68e+05	8.7249 77.6330 0.9944	
58.358602 292.778785	6.07e-01  6.76e-01  3.92e+05	28.5592 58.8169 0.6810	
58.358602 292.778785	5.04e-01  9.12e-01  3.71e+05	0.7512 77.0184 0.1633	
58.358602 292.778785	5.68e-01  7.65e-01  3.84e+05	-22.5954 66.2932 0.1323	
58.358602 292.778785	5.02e-01  7.30e-01  4.01e+05	-10.3693 58.9103 0.5097	
58.358602 292.778785	5.91e-01  9.00e-01  3.59e+05	28.1408 77.4661 0.8653	
58.358602 292.778785	5.13e-01  8.08e-01  3.86e+05	-10.0828 68.2371 0.3224	
58.358602 292.778785	6.00e-01  6.96e-01  3.90e+05	-2.8867 66.5915 0.6555	
