60.769707 226.372822	7.56e-01  7.88e-01  3.02e+05	0.0000 79.5550 0.5842	
60.769707 226.372822	5.78e-01  7.15e-01  3.35e+05	-26.6592 55.4573 0.8972	
60.769707 226.372822	6.57e-01  8.46e-01  3.07e+05	18.8104 74.7448 0.4173	
60.769707 226.372822	5.98e-01  6.13e-01  3.48e+05	-7.4180 52.6970 0.4065	
60.769707 226.372822	5.26e-01  9.58e-01  3.10e+05	-10.4787 75.1899 0.2133	
60.769707 226.372822	6.74e-01  7.25e-01  3.21e+05	4.1412 70.0278 0.8005	
60.769707 226.372822	8.24e-01  9.49e-01  2.77e+05	5.0794 90.6618 0.8086	
60.769707 226.372822	7.38e-01  7.93e-01  3.04e+05	-18.0353 76.6770 0.2010	
60.769707 226.372822	4.50e-01  8.62e-01  3.33e+05	3.9570 63.0679 0.3738	
60.769707 226.372822	6.56e-01  7.62e-01  3.18e+05	6.4829 71.1997 0.6316	
60.769707 226.372822	4.82e-01  8.48e-01  3.30e+05	6.3779 64.4036 0.5052	
60.769707 226.372822	6.51e-01  8.65e-01  3.06e+05	5.7353 77.7234 0.4835	
60.769707 226.372822	6.38e-01  8.60e-01  3.08e+05	-6.5055 76.5677 0.8353	
60.769707 226.372822	4.60e-01  7.36e-01  3.50e+05	3.8877 51.2365 0.6523	
60.769707 226.372822	6.79e-01  7.58e-01  3.16e+05	1.2903 72.8271 0.2546	
60.769707 226.372822	6.17e-01  8.52e-01  3.11e+05	33.6584 67.0163 0.4772	
60.769707 226.372822	6.23e-01  9.19e-01  3.03e+05	6.4142 79.1737 0.9889	
60.769707 226.372822	5.82e-01  9.59e-01  3.03e+05	-50.9704 60.8415 0.5414	
60.769707 226.372822	6.46e-01  8.43e-01  3.09e+05	-35.5333 67.4150 0.1819	
60.769707 226.372822	6.76e-01  8.83e-01  3.01e+05	-26.8306 75.7307 0.7830	
60.769707 226.372822	3.51e-01  8.64e-01  3.47e+05	-4.8674 53.3478 0.8598	
60.769707 226.372822	6.23e-01  9.05e-01  3.04e+05	23.6189 74.9776 0.5392	
60.769707 226.372822	7.16e-01  8.03e-01  3.05e+05	26.8260 73.3054 0.5060	
60.769707 226.372822	6.82e-01  8.63e-01  3.02e+05	12.5444 78.6332 0.7004	
60.769707 226.372822	5.22e-01  9.21e-01  3.15e+05	-17.6058 71.0751 0.3064	
60.769707 226.372822	5.79e-01  8.42e-01  3.18e+05	22.3520 68.1769 0.3186	
60.769707 226.372822	4.87e-01  8.07e-01  3.35e+05	17.1440 59.1246 0.6641	
60.769707 226.372822	6.18e-01  9.18e-01  3.03e+05	-12.2132 78.1068 0.1979	
60.769707 226.372822	5.42e-01  9.04e-01  3.14e+05	-20.2114 70.5921 0.5189	
60.769707 226.372822	5.59e-01  8.20e-01  3.23e+05	-12.1771 67.4881 0.6504	
60.769707 226.372822	3.50e-01  9.27e-01  3.38e+05	15.1088 58.0614 0.3702	
60.769707 226.372822	6.23e-01  9.10e-01  3.04e+05	-1.8027 78.8645 0.0164	
60.769707 226.372822	5.58e-01  9.41e-01  3.08e+05	2.6616 76.8383 0.9151	
60.769707 226.372822	5.13e-01  9.14e-01  3.17e+05	-4.1370 71.9994 0.4655	
60.769707 226.372822	6.71e-01  7.36e-01  3.19e+05	-15.2501 69.0972 0.7102	
60.769707 226.372822	6.79e-01  9.34e-01  2.94e+05	7.5522 82.9587 0.7543	
60.769707 226.372822	6.60e-01  7.18e-01  3.23e+05	-1.0565 68.6043 0.1902	
60.769707 226.372822	5.96e-01  7.38e-01  3.29e+05	-12.5471 63.8599 0.8645	
60.769707 226.372822	5.51e-01  8.71e-01  3.17e+05	43.7374 56.9651 0.2619	
60.769707 226.372822	6.31e-01  9.45e-01  2.99e+05	-26.4322 76.9172 0.4891	
60.769707 226.372822	6.45e-01  9.22e-01  2.99e+05	21.8431 77.8784 0.9891	
60.769707 226.372822	6.27e-01  7.84e-01  3.19e+05	-1.8122 70.9672 0.2784	
60.769707 226.372822	6.99e-01  8.19e-01  3.05e+05	-17.2112 76.0791 0.7225	
60.769707 226.372822	5.83e-01  8.75e-01  3.13e+05	-7.7901 73.8531 0.0774	
60.769707 226.372822	4.44e-01  8.82e-01  3.31e+05	-23.2904 60.1013 0.0676	
60.769707 226.372822	6.65e-01  8.77e-01  3.03e+05	12.7498 78.3879 0.5365	
60.769707 226.372822	6.51e-01  8.44e-01  3.08e+05	-2.1667 76.5470 0.0331	
60.769707 226.372822	6.26e-01  8.75e-01  3.08e+05	-7.4311 76.6117 0.9722	
60.769707 226.372822	5.44e-01  6.84e-01  3.45e+05	-33.8637 43.3022 0.0868	
60.769707 226.372822	5.25e-01  8.36e-01  3.26e+05	-1.0656 67.1861 0.8300	
60.769707 226.372822	6.85e-01  8.15e-01  3.08e+05	-3.8744 76.7786 0.1466	
60.769707 226.372822	6.89e-01  7.56e-01  3.15e+05	5.1220 73.1336 0.6865	
60.769707 226.372822	6.49e-01  7.02e-01  3.27e+05	6.3424 66.1439 0.5281	
60.769707 226.372822	6.06e-01  7.24e-01  3.30e+05	9.8223 63.9286 0.3223	
60.769707 226.372822	5.26e-01  9.22e-01  3.14e+05	24.1782 69.4251 0.9157	
60.769707 226.372822	4.98e-01  9.45e-01  3.15e+05	-26.3424 68.3453 0.1716	
60.769707 226.372822	6.56e-01  9.12e-01  2.99e+05	33.2259 73.7442 0.5581	
60.769707 226.372822	5.27e-01  8.08e-01  3.29e+05	-17.0965 62.8649 0.5140	
60.769707 226.372822	5.62e-01  8.12e-01  3.24e+05	16.5519 66.2736 0.1617	
60.769707 226.372822	6.34e-01  9.03e-01  3.03e+05	27.0780 74.3472 0.5513	
60.769707 226.372822	5.00e-01  6.89e-01  3.51e+05	-23.2827 44.8581 0.5409	
60.769707 226.372822	6.32e-01  8.76e-01  3.07e+05	-7.1232 77.0318 0.8349	
60.769707 226.372822	4.99e-01  8.20e-01  3.32e+05	-32.9995 54.6313 0.1853	
60.769707 226.372822	6.23e-01  8.63e-01  3.09e+05	-1.5790 76.0265 0.8196	
60.769707 226.372822	4.46e-01  7.73e-01  3.47e+05	9.3758 53.1874 0.5103	
60.769707 226.372822	7.55e-01  8.48e-01  2.95e+05	13.7377 81.6526 0.7012	
60.769707 226.372822	5.43e-01  8.34e-01  3.24e+05	-9.1145 67.8535 0.2571	
60.769707 226.372822	6.85e-01  7.63e-01  3.14e+05	-25.9729 68.8533 0.3202	
60.769707 226.372822	6.44e-01  7.48e-01  3.21e+05	-19.9019 66.7527 0.0264	
60.769707 226.372822	4.43e-01  8.42e-01  3.37e+05	-6.0378 60.4579 0.6820	
60.769707 226.372822	7.23e-01  9.04e-01  2.93e+05	9.1033 83.4854 0.7639	
60.769707 226.372822	7.91e-01  8.69e-01  2.89e+05	-30.1895 80.1810 0.9356	
60.769707 226.372822	5.92e-01  8.76e-01  3.12e+05	25.6625 70.3895 0.6283	
60.769707 226.372822	7.15e-01  9.16e-01  2.92e+05	-7.2307 83.9481 0.2375	
60.769707 226.372822	6.02e-01  7.06e-01  3.33e+05	4.7457 62.6284 0.9447	
60.769707 226.372822	5.56e-01  8.09e-01  3.25e+05	-4.5082 67.3673 0.7732	
60.769707 226.372822	6.67e-01  8.96e-01  3.00e+05	12.5276 79.6356 0.4484	
